fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,წამოგეწერები,წამოვეწერები,,წამოგეწერებით,წამოვეწერები,
წამომეწერები,,წამოეწერები,წამოგვეწერები,,წამოეწერები,
წამომეწერება,წამოგეწერება,წამოეწერება,წამოგვეწერება,წამოგეწერებათ,წამოეწერება,
,წამოგეწერებით,წამოვეწერებით,,წამოგეწერებით,წამოვეწერებით,
წამომეწერებით,,წამოეწერებით,წამოგვეწერებით,,წამოეწერებით,
წამომეწერებიან,წამოგეწერებიან,წამოეწერებიან,წამოგვეწერებიან,წამოგეწერებიან,წამოეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,წამოგეწერებოდი,წამოვეწერებოდი,,წამოგეწერებოდით,წამოვეწერებოდი,
წამომეწერებოდი,,წამოეწერებოდი,წამოგვეწერებოდი,,წამოეწერებოდი,
წამომეწერებოდა,წამოგეწერებოდა,წამოეწერებოდა,წამოგვეწერებოდა,წამოგეწერებოდათ,წამოეწერებოდა,
,წამოგეწერებოდით,წამოვეწერებოდით,,წამოგეწერებოდით,წამოვეწერებოდით,
წამომეწერებოდით,,წამოეწერებოდით,წამოგვეწერებოდით,,წამოეწერებოდით,
წამომეწერებოდნენ,წამოგეწერებოდნენ,წამოეწერებოდნენ,წამოგვეწერებოდნენ,წამოგეწერებოდნენ,წამოეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,წამოგეწერებოდე,წამოვეწერებოდე,,წამოგეწერებოდეთ,წამოვეწერებოდე,
წამომეწერებოდე,,წამოეწერებოდე,წამოგვეწერებოდე,,წამოეწერებოდე,
წამომეწერებოდეს,წამოგეწერებოდეს,წამოეწერებოდეს,წამოგვეწერებოდეს,წამოგეწერებოდეთ,წამოეწერებოდეს,
,წამოგეწერებოდეთ,წამოვეწერებოდეთ,,წამოგეწერებოდეთ,წამოვეწერებოდეთ,
წამომეწერებოდეთ,,წამოეწერებოდეთ,წამოგვეწერებოდეთ,,წამოეწერებოდეთ,
წამომეწერებოდნენ,წამოგეწერებოდნენ,წამოეწერებოდნენ,წამოგვეწერებოდნენ,წამოგეწერებოდნენ,წამოეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
