fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,ჩაგათბობ,ჩავათბობ,,ჩაგათბობთ,ჩავათბობ,
ჩამათბობ,,ჩაათბობ,ჩაგვათბობ,,ჩაათბობ,
ჩამათბობს,ჩაგათბობს,ჩაათბობს,ჩაგვათბობს,ჩაგათბობთ,ჩაათბობს,
,ჩაგათბობთ,ჩავათბობთ,,ჩაგათბობთ,ჩავათბობთ,
ჩამათბობთ,,ჩაათბობთ,ჩაგვათბობთ,,ჩაათბობთ,
ჩამათბობენ,ჩაგათბობენ,ჩაათბობენ,ჩაგვათბობენ,ჩაგათბობენ,ჩაათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,ჩაგათბობდი,ჩავათბობდი,,ჩაგათბობდით,ჩავათბობდი,
ჩამათბობდი,,ჩაათბობდი,ჩაგვათბობდი,,ჩაათბობდი,
ჩამათბობდა,ჩაგათბობდა,ჩაათბობდა,ჩაგვათბობდა,ჩაგათბობდათ,ჩაათბობდა,
,ჩაგათბობდით,ჩავათბობდით,,ჩაგათბობდით,ჩავათბობდით,
ჩამათბობდით,,ჩაათბობდით,ჩაგვათბობდით,,ჩაათბობდით,
ჩამათბობდნენ,ჩაგათბობდნენ,ჩაათბობდნენ,ჩაგვათბობდნენ,ჩაგათბობდნენ,ჩაათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,ჩაგათბობდე,ჩავათბობდე,,ჩაგათბობდეთ,ჩავათბობდე,
ჩამათბობდე,,ჩაათბობდე,ჩაგვათბობდე,,ჩაათბობდე,
ჩამათბობდეს,ჩაგათბობდეს,ჩაათბობდეს,ჩაგვათბობდეს,ჩაგათბობდეთ,ჩაათბობდეს,
,ჩაგათბობდეთ,ჩავათბობდეთ,,ჩაგათბობდეთ,ჩავათბობდეთ,
ჩამათბობდეთ,,ჩაათბობდეთ,ჩაგვათბობდეთ,,ჩაათბობდეთ,
ჩამათბობდნენ,ჩაგათბობდნენ,ჩაათბობდნენ,ჩაგვათბობდნენ,ჩაგათბობდნენ,ჩაათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,ჩაგათბე,ჩავათბე,,ჩაგათბეთ,ჩავათბე,
ჩამათბე,,ჩაათბე,ჩაგვათბე,,ჩაათბე,
ჩამათბო,ჩაგათბო,ჩაათბო,ჩაგვათბო,ჩაგათბოთ,ჩაათბო,
,ჩაგათბეთ,ჩავათბეთ,,ჩაგათბეთ,ჩავათბეთ,
ჩამათბეთ,,ჩაათბეთ,ჩაგვათბეთ,,ჩაათბეთ,
ჩამათბეს,ჩაგათბეს,ჩაათბეს,ჩაგვათბეს,ჩაგათბეს,ჩაათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,ჩაგათბო,ჩავათბო,,ჩაგათბოთ,ჩავათბო,
ჩამათბო,,ჩაათბო,ჩაგვათბო,,ჩაათბო,
ჩამათბოს,ჩაგათბოს,ჩაათბოს,ჩაგვათბოს,ჩაგათბოთ,ჩაათბოს,
,ჩაგათბოთ,ჩავათბოთ,,ჩაგათბოთ,ჩავათბოთ,
ჩამათბოთ,,ჩაათბოთ,ჩაგვათბოთ,,ჩაათბოთ,
ჩამათბონ,ჩაგათბონ,ჩაათბონ,ჩაგვათბონ,ჩაგათბონ,ჩაათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,ჩამითბიხარ,ჩამითბია,,ჩამითბიხართ,ჩამითბია,
ჩაგითბივარ,,ჩაგითბია,ჩაგითბივართ,,ჩაგითბია,
ჩავუთბივარ,ჩაუთბიხარ,ჩაუთბია,ჩავუთბივართ,ჩაუთბიხართ,ჩაუთბია,
,ჩაგვითბიხარ,ჩაგვითბია,,ჩაგვითბიხართ,ჩაგვითბია,
ჩაგითბივართ,,ჩაგითბიათ,ჩაგითბივართ,,ჩაგითბიათ,
ჩავუთბივარ,ჩაუთბიხარ,ჩაუთბიათ,ჩავუთბივართ,ჩაუთბიხართ,ჩაუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,ჩამეთბე,ჩამეთბო,,ჩამეთბეთ,ჩამეთბოთ,
ჩაგეთბე,,ჩაგეთბო,ჩაგეთბეთ,,ჩაგეთბოთ,
ჩავეთბე,ჩაეთბე,ჩაეთბო,ჩავეთბეთ,ჩაეთბეთ,ჩაეთბოთ,
,ჩაგვეთბე,ჩაგვეთბო,,ჩაგვეთბეთ,ჩაგვეთბოთ,
ჩაგეთბეთ,,ჩაგეთბოთ,ჩაგეთბეთ,,ჩაგეთბოთ,
ჩავეთბე,ჩაეთბე,ჩაეთბოთ,ჩავეთბეთ,ჩაეთბეთ,ჩაეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,ჩამეთბო,ჩამეთბოს,,ჩამეთბოთ,ჩამეთბოს,
ჩაგეთბო,,ჩაგეთბოს,ჩაგეთბოთ,,ჩაგეთბოს,
ჩავეთბო,ჩაეთბო,ჩაეთბოს,ჩავეთბოთ,ჩაეთბოთ,ჩაეთბოს,
,ჩაგვეთბო,ჩაგვეთბოს,,ჩაგვეთბოთ,ჩაგვეთბოს,
ჩაგეთბოთ,,ჩაგეთბოთ,ჩაგეთბოთ,,ჩაგეთბოთ,
ჩავეთბო,ჩაეთბო,ჩაეთბოთ,ჩავეთბოთ,ჩაეთბოთ,ჩაეთბოთ,
