pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,გარდაგხატავ,გარდავხატავ,,გარდაგხატავთ,გარდავხატავ,
გარდამხატავ,,გარდახატავ,გარდაგვხატავ,,გარდახატავ,
გარდამხატავს,გარდაგხატავს,გარდახატავს,გარდაგვხატავს,გარდაგხატავთ,გარდახატავს,
,გარდაგხატავთ,გარდავხატავთ,,გარდაგხატავთ,გარდავხატავთ,
გარდამხატავთ,,გარდახატავთ,გარდაგვხატავთ,,გარდახატავთ,
გარდამხატავენ,გარდაგხატავენ,გარდახატავენ,გარდაგვხატავენ,გარდაგხატავენ,გარდახატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,გარდაგხატავდი,გარდავხატავდი,,გარდაგხატავდით,გარდავხატავდი,
გარდამხატავდი,,გარდახატავდი,გარდაგვხატავდი,,გარდახატავდი,
გარდამხატავდა,გარდაგხატავდა,გარდახატავდა,გარდაგვხატავდა,გარდაგხატავდათ,გარდახატავდა,
,გარდაგხატავდით,გარდავხატავდით,,გარდაგხატავდით,გარდავხატავდით,
გარდამხატავდით,,გარდახატავდით,გარდაგვხატავდით,,გარდახატავდით,
გარდამხატავდნენ,გარდაგხატავდნენ,გარდახატავდნენ,გარდაგვხატავდნენ,გარდაგხატავდნენ,გარდახატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,გარდაგხატავდე,გარდავხატავდე,,გარდაგხატავდეთ,გარდავხატავდე,
გარდამხატავდე,,გარდახატავდე,გარდაგვხატავდე,,გარდახატავდე,
გარდამხატავდეს,გარდაგხატავდეს,გარდახატავდეს,გარდაგვხატავდეს,გარდაგხატავდეთ,გარდახატავდეს,
,გარდაგხატავდეთ,გარდავხატავდეთ,,გარდაგხატავდეთ,გარდავხატავდეთ,
გარდამხატავდეთ,,გარდახატავდეთ,გარდაგვხატავდეთ,,გარდახატავდეთ,
გარდამხატავდნენ,გარდაგხატავდნენ,გარდახატავდნენ,გარდაგვხატავდნენ,გარდაგხატავდნენ,გარდახატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,გარდაგხატე,გარდავხატე,,გარდაგხატეთ,გარდავხატე,
გარდამხატე,,გარდახატე,გარდაგვხატე,,გარდახატე,
გარდამხატა,გარდაგხატა,გარდახატა,გარდაგვხატა,გარდაგხატათ,გარდახატა,
,გარდაგხატეთ,გარდავხატეთ,,გარდაგხატეთ,გარდავხატეთ,
გარდამხატეთ,,გარდახატეთ,გარდაგვხატეთ,,გარდახატეთ,
გარდამხატეს,გარდაგხატეს,გარდახატეს,გარდაგვხატეს,გარდაგხატეს,გარდახატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,გარდაგხატო,გარდავხატო,,გარდაგხატოთ,გარდავხატო,
გარდამხატო,,გარდახატო,გარდაგვხატო,,გარდახატო,
გარდამხატოს,გარდაგხატოს,გარდახატოს,გარდაგვხატოს,გარდაგხატოთ,გარდახატოს,
,გარდაგხატოთ,გარდავხატოთ,,გარდაგხატოთ,გარდავხატოთ,
გარდამხატოთ,,გარდახატოთ,გარდაგვხატოთ,,გარდახატოთ,
გარდამხატონ,გარდაგხატონ,გარდახატონ,გარდაგვხატონ,გარდაგხატონ,გარდახატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
