fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,წარმოგინახავ,წარმოვინახავ,,წარმოგინახავთ,წარმოვინახავ,
წარმომინახავ,,წარმოინახავ,წარმოგვინახავ,,წარმოინახავ,
წარმომინახავს,წარმოგინახავს,წარმოინახავს,წარმოგვინახავს,წარმოგინახავთ,წარმოინახავს,
,წარმოგინახავთ,წარმოვინახავთ,,წარმოგინახავთ,წარმოვინახავთ,
წარმომინახავთ,,წარმოინახავთ,წარმოგვინახავთ,,წარმოინახავთ,
წარმომინახავენ,წარმოგინახავენ,წარმოინახავენ,წარმოგვინახავენ,წარმოგინახავენ,წარმოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,წარმოგინახავდი,წარმოვინახავდი,,წარმოგინახავდით,წარმოვინახავდი,
წარმომინახავდი,,წარმოინახავდი,წარმოგვინახავდი,,წარმოინახავდი,
წარმომინახავდა,წარმოგინახავდა,წარმოინახავდა,წარმოგვინახავდა,წარმოგინახავდათ,წარმოინახავდა,
,წარმოგინახავდით,წარმოვინახავდით,,წარმოგინახავდით,წარმოვინახავდით,
წარმომინახავდით,,წარმოინახავდით,წარმოგვინახავდით,,წარმოინახავდით,
წარმომინახავდნენ,წარმოგინახავდნენ,წარმოინახავდნენ,წარმოგვინახავდნენ,წარმოგინახავდნენ,წარმოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,წარმოგინახავდე,წარმოვინახავდე,,წარმოგინახავდეთ,წარმოვინახავდე,
წარმომინახავდე,,წარმოინახავდე,წარმოგვინახავდე,,წარმოინახავდე,
წარმომინახავდეს,წარმოგინახავდეს,წარმოინახავდეს,წარმოგვინახავდეს,წარმოგინახავდეთ,წარმოინახავდეს,
,წარმოგინახავდეთ,წარმოვინახავდეთ,,წარმოგინახავდეთ,წარმოვინახავდეთ,
წარმომინახავდეთ,,წარმოინახავდეთ,წარმოგვინახავდეთ,,წარმოინახავდეთ,
წარმომინახავდნენ,წარმოგინახავდნენ,წარმოინახავდნენ,წარმოგვინახავდნენ,წარმოგინახავდნენ,წარმოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,წარმოგინახე,წარმოვინახე,,წარმოგინახეთ,წარმოვინახე,
წარმომინახე,,წარმოინახე,წარმოგვინახე,,წარმოინახე,
წარმომინახა,წარმოგინახა,წარმოინახა,წარმოგვინახა,წარმოგინახათ,წარმოინახა,
,წარმოგინახეთ,წარმოვინახეთ,,წარმოგინახეთ,წარმოვინახეთ,
წარმომინახეთ,,წარმოინახეთ,წარმოგვინახეთ,,წარმოინახეთ,
წარმომინახეს,წარმოგინახეს,წარმოინახეს,წარმოგვინახეს,წარმოგინახეს,წარმოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,წარმოგინახო,წარმოვინახო,,წარმოგინახოთ,წარმოვინახო,
წარმომინახო,,წარმოინახო,წარმოგვინახო,,წარმოინახო,
წარმომინახოს,წარმოგინახოს,წარმოინახოს,წარმოგვინახოს,წარმოგინახოთ,წარმოინახოს,
,წარმოგინახოთ,წარმოვინახოთ,,წარმოგინახოთ,წარმოვინახოთ,
წარმომინახოთ,,წარმოინახოთ,წარმოგვინახოთ,,წარმოინახოთ,
წარმომინახონ,წარმოგინახონ,წარმოინახონ,წარმოგვინახონ,წარმოგინახონ,წარმოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,წარმომინახიხარ,წარმომინახია,,წარმომინახიხართ,წარმომინახია,
წარმოგინახივარ,,წარმოგინახია,წარმოგინახივართ,,წარმოგინახია,
წარმოვუნახივარ,წარმოუნახიხარ,წარმოუნახია,წარმოვუნახივართ,წარმოუნახიხართ,წარმოუნახია,
,წარმოგვინახიხარ,წარმოგვინახია,,წარმოგვინახიხართ,წარმოგვინახია,
წარმოგინახივართ,,წარმოგინახიათ,წარმოგინახივართ,,წარმოგინახიათ,
წარმოვუნახივარ,წარმოუნახიხარ,წარმოუნახიათ,წარმოვუნახივართ,წარმოუნახიხართ,წარმოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,წარმომინახავხარ,წარმომინახავს,,წარმომინახავხართ,წარმომინახავს,
წარმოგინახავვარ,,წარმოგინახავს,წარმოგინახავვართ,,წარმოგინახავს,
