fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,შთაგინახავ,შთავინახავ,,შთაგინახავთ,შთავინახავ,
შთამინახავ,,შთაინახავ,შთაგვინახავ,,შთაინახავ,
შთამინახავს,შთაგინახავს,შთაინახავს,შთაგვინახავს,შთაგინახავთ,შთაინახავს,
,შთაგინახავთ,შთავინახავთ,,შთაგინახავთ,შთავინახავთ,
შთამინახავთ,,შთაინახავთ,შთაგვინახავთ,,შთაინახავთ,
შთამინახავენ,შთაგინახავენ,შთაინახავენ,შთაგვინახავენ,შთაგინახავენ,შთაინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,შთაგინახავდი,შთავინახავდი,,შთაგინახავდით,შთავინახავდი,
შთამინახავდი,,შთაინახავდი,შთაგვინახავდი,,შთაინახავდი,
შთამინახავდა,შთაგინახავდა,შთაინახავდა,შთაგვინახავდა,შთაგინახავდათ,შთაინახავდა,
,შთაგინახავდით,შთავინახავდით,,შთაგინახავდით,შთავინახავდით,
შთამინახავდით,,შთაინახავდით,შთაგვინახავდით,,შთაინახავდით,
შთამინახავდნენ,შთაგინახავდნენ,შთაინახავდნენ,შთაგვინახავდნენ,შთაგინახავდნენ,შთაინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,შთაგინახავდე,შთავინახავდე,,შთაგინახავდეთ,შთავინახავდე,
შთამინახავდე,,შთაინახავდე,შთაგვინახავდე,,შთაინახავდე,
შთამინახავდეს,შთაგინახავდეს,შთაინახავდეს,შთაგვინახავდეს,შთაგინახავდეთ,შთაინახავდეს,
,შთაგინახავდეთ,შთავინახავდეთ,,შთაგინახავდეთ,შთავინახავდეთ,
შთამინახავდეთ,,შთაინახავდეთ,შთაგვინახავდეთ,,შთაინახავდეთ,
შთამინახავდნენ,შთაგინახავდნენ,შთაინახავდნენ,შთაგვინახავდნენ,შთაგინახავდნენ,შთაინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,შთაგინახე,შთავინახე,,შთაგინახეთ,შთავინახე,
შთამინახე,,შთაინახე,შთაგვინახე,,შთაინახე,
შთამინახა,შთაგინახა,შთაინახა,შთაგვინახა,შთაგინახათ,შთაინახა,
,შთაგინახეთ,შთავინახეთ,,შთაგინახეთ,შთავინახეთ,
შთამინახეთ,,შთაინახეთ,შთაგვინახეთ,,შთაინახეთ,
შთამინახეს,შთაგინახეს,შთაინახეს,შთაგვინახეს,შთაგინახეს,შთაინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,შთაგინახო,შთავინახო,,შთაგინახოთ,შთავინახო,
შთამინახო,,შთაინახო,შთაგვინახო,,შთაინახო,
შთამინახოს,შთაგინახოს,შთაინახოს,შთაგვინახოს,შთაგინახოთ,შთაინახოს,
,შთაგინახოთ,შთავინახოთ,,შთაგინახოთ,შთავინახოთ,
შთამინახოთ,,შთაინახოთ,შთაგვინახოთ,,შთაინახოთ,
შთამინახონ,შთაგინახონ,შთაინახონ,შთაგვინახონ,შთაგინახონ,შთაინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,შთამინახიხარ,შთამინახია,,შთამინახიხართ,შთამინახია,
შთაგინახივარ,,შთაგინახია,შთაგინახივართ,,შთაგინახია,
შთავუნახივარ,შთაუნახიხარ,შთაუნახია,შთავუნახივართ,შთაუნახიხართ,შთაუნახია,
,შთაგვინახიხარ,შთაგვინახია,,შთაგვინახიხართ,შთაგვინახია,
შთაგინახივართ,,შთაგინახიათ,შთაგინახივართ,,შთაგინახიათ,
შთავუნახივარ,შთაუნახიხარ,შთაუნახიათ,შთავუნახივართ,შთაუნახიხართ,შთაუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,შთამინახავხარ,შთამინახავს,,შთამინახავხართ,შთამინახავს,
შთაგინახავვარ,,შთაგინახავს,შთაგინახავვართ,,შთაგინახავს,
შთავუნახავვარ,შთაუნახავხარ,შთაუნახავს,შთავუნახავვართ,შთაუნახავხართ,შთაუნახავს,
,შთაგვინახავხარ,შთაგვინახავს,,შთაგვინახავხართ,შთაგვინახავს,
შთაგინახავვართ,,შთაგინახავთ,შთაგინახავვართ,,შთაგინახავთ,
შთავუნახავვარ,შთაუნახავხარ,შთაუნახავთ,შთავუნახავვართ,შთაუნახავხართ,შთაუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
