fut2
,ჩაგაკელი,ჩავაკელი,,ჩაგაკელით,ჩავაკელი,
ჩამაკელი,,ჩააკელი,ჩაგვაკელი,,ჩააკელი,
ჩამაკლო,ჩაგაკლო,ჩააკლო,ჩაგვაკლო,ჩაგაკლოთ,ჩააკლო,
,ჩაგაკელით,ჩავაკელით,,ჩაგაკელით,ჩავაკელით,
ჩამაკელით,,ჩააკელით,ჩაგვაკელით,,ჩააკელით,
ჩამაკლეს,ჩაგაკლეს,ჩააკლეს,ჩაგვაკლეს,ჩაგაკლეს,ჩააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,ჩაგაკლო,ჩავაკლო,,ჩაგაკლოთ,ჩავაკლო,
ჩამაკლო,,ჩააკლო,ჩაგვაკლო,,ჩააკლო,
ჩამაკლოს,ჩაგაკლოს,ჩააკლოს,ჩაგვაკლოს,ჩაგაკლოთ,ჩააკლოს,
,ჩაგაკლოთ,ჩავაკლოთ,,ჩაგაკლოთ,ჩავაკლოთ,
ჩამაკლოთ,,ჩააკლოთ,ჩაგვაკლოთ,,ჩააკლოთ,
ჩამაკლონ,ჩაგაკლონ,ჩააკლონ,ჩაგვაკლონ,ჩაგაკლონ,ჩააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,ჩამიკლიხარ,ჩამიკლია,,ჩამიკლიხართ,ჩამიკლია,
ჩაგიკლივარ,,ჩაგიკლია,ჩაგიკლივართ,,ჩაგიკლია,
ჩავუკლივარ,ჩაუკლიხარ,ჩაუკლია,ჩავუკლივართ,ჩაუკლიხართ,ჩაუკლია,
,ჩაგვიკლიხარ,ჩაგვიკლია,,ჩაგვიკლიხართ,ჩაგვიკლია,
ჩაგიკლივართ,,ჩაგიკლიათ,ჩაგიკლივართ,,ჩაგიკლიათ,
ჩავუკლივარ,ჩაუკლიხარ,ჩაუკლიათ,ჩავუკლივართ,ჩაუკლიხართ,ჩაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,ჩამეკელი,ჩამეკლო,,ჩამეკელით,ჩამეკლოთ,
ჩაგეკელი,,ჩაგეკლო,ჩაგეკელით,,ჩაგეკლოთ,
ჩავეკელი,ჩაეკელი,ჩაეკლო,ჩავეკელით,ჩაეკელით,ჩაეკლოთ,
,ჩაგვეკელი,ჩაგვეკლო,,ჩაგვეკელით,ჩაგვეკლოთ,
ჩაგეკელით,,ჩაგეკლოთ,ჩაგეკელით,,ჩაგეკლოთ,
ჩავეკელი,ჩაეკელი,ჩაეკლოთ,ჩავეკელით,ჩაეკელით,ჩაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,ჩამეკლო,ჩამეკლოს,,ჩამეკლოთ,ჩამეკლოს,
ჩაგეკლო,,ჩაგეკლოს,ჩაგეკლოთ,,ჩაგეკლოს,
ჩავეკლო,ჩაეკლო,ჩაეკლოს,ჩავეკლოთ,ჩაეკლოთ,ჩაეკლოს,
,ჩაგვეკლო,ჩაგვეკლოს,,ჩაგვეკლოთ,ჩაგვეკლოს,
ჩაგეკლოთ,,ჩაგეკლოთ,ჩაგეკლოთ,,ჩაგეკლოთ,
ჩავეკლო,ჩაეკლო,ჩაეკლოთ,ჩავეკლოთ,ჩაეკლოთ,ჩაეკლოთ,
