fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,შთამოგინახავ,შთამოვინახავ,,შთამოგინახავთ,შთამოვინახავ,
შთამომინახავ,,შთამოინახავ,შთამოგვინახავ,,შთამოინახავ,
შთამომინახავს,შთამოგინახავს,შთამოინახავს,შთამოგვინახავს,შთამოგინახავთ,შთამოინახავს,
,შთამოგინახავთ,შთამოვინახავთ,,შთამოგინახავთ,შთამოვინახავთ,
შთამომინახავთ,,შთამოინახავთ,შთამოგვინახავთ,,შთამოინახავთ,
შთამომინახავენ,შთამოგინახავენ,შთამოინახავენ,შთამოგვინახავენ,შთამოგინახავენ,შთამოინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,შთამოგინახავდი,შთამოვინახავდი,,შთამოგინახავდით,შთამოვინახავდი,
შთამომინახავდი,,შთამოინახავდი,შთამოგვინახავდი,,შთამოინახავდი,
შთამომინახავდა,შთამოგინახავდა,შთამოინახავდა,შთამოგვინახავდა,შთამოგინახავდათ,შთამოინახავდა,
,შთამოგინახავდით,შთამოვინახავდით,,შთამოგინახავდით,შთამოვინახავდით,
შთამომინახავდით,,შთამოინახავდით,შთამოგვინახავდით,,შთამოინახავდით,
შთამომინახავდნენ,შთამოგინახავდნენ,შთამოინახავდნენ,შთამოგვინახავდნენ,შთამოგინახავდნენ,შთამოინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,შთამოგინახავდე,შთამოვინახავდე,,შთამოგინახავდეთ,შთამოვინახავდე,
შთამომინახავდე,,შთამოინახავდე,შთამოგვინახავდე,,შთამოინახავდე,
შთამომინახავდეს,შთამოგინახავდეს,შთამოინახავდეს,შთამოგვინახავდეს,შთამოგინახავდეთ,შთამოინახავდეს,
,შთამოგინახავდეთ,შთამოვინახავდეთ,,შთამოგინახავდეთ,შთამოვინახავდეთ,
შთამომინახავდეთ,,შთამოინახავდეთ,შთამოგვინახავდეთ,,შთამოინახავდეთ,
შთამომინახავდნენ,შთამოგინახავდნენ,შთამოინახავდნენ,შთამოგვინახავდნენ,შთამოგინახავდნენ,შთამოინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,შთამოგინახე,შთამოვინახე,,შთამოგინახეთ,შთამოვინახე,
შთამომინახე,,შთამოინახე,შთამოგვინახე,,შთამოინახე,
შთამომინახა,შთამოგინახა,შთამოინახა,შთამოგვინახა,შთამოგინახათ,შთამოინახა,
,შთამოგინახეთ,შთამოვინახეთ,,შთამოგინახეთ,შთამოვინახეთ,
შთამომინახეთ,,შთამოინახეთ,შთამოგვინახეთ,,შთამოინახეთ,
შთამომინახეს,შთამოგინახეს,შთამოინახეს,შთამოგვინახეს,შთამოგინახეს,შთამოინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,შთამოგინახო,შთამოვინახო,,შთამოგინახოთ,შთამოვინახო,
შთამომინახო,,შთამოინახო,შთამოგვინახო,,შთამოინახო,
შთამომინახოს,შთამოგინახოს,შთამოინახოს,შთამოგვინახოს,შთამოგინახოთ,შთამოინახოს,
,შთამოგინახოთ,შთამოვინახოთ,,შთამოგინახოთ,შთამოვინახოთ,
შთამომინახოთ,,შთამოინახოთ,შთამოგვინახოთ,,შთამოინახოთ,
შთამომინახონ,შთამოგინახონ,შთამოინახონ,შთამოგვინახონ,შთამოგინახონ,შთამოინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,შთამომინახიხარ,შთამომინახია,,შთამომინახიხართ,შთამომინახია,
შთამოგინახივარ,,შთამოგინახია,შთამოგინახივართ,,შთამოგინახია,
შთამოვუნახივარ,შთამოუნახიხარ,შთამოუნახია,შთამოვუნახივართ,შთამოუნახიხართ,შთამოუნახია,
,შთამოგვინახიხარ,შთამოგვინახია,,შთამოგვინახიხართ,შთამოგვინახია,
შთამოგინახივართ,,შთამოგინახიათ,შთამოგინახივართ,,შთამოგინახიათ,
შთამოვუნახივარ,შთამოუნახიხარ,შთამოუნახიათ,შთამოვუნახივართ,შთამოუნახიხართ,შთამოუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,შთამომინახავხარ,შთამომინახავს,,შთამომინახავხართ,შთამომინახავს,
შთამოგინახავვარ,,შთამოგინახავს,შთამოგინახავვართ,,შთამოგინახავს,
