fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,წარმოგათბობ,წარმოვათბობ,,წარმოგათბობთ,წარმოვათბობ,
წარმომათბობ,,წარმოათბობ,წარმოგვათბობ,,წარმოათბობ,
წარმომათბობს,წარმოგათბობს,წარმოათბობს,წარმოგვათბობს,წარმოგათბობთ,წარმოათბობს,
,წარმოგათბობთ,წარმოვათბობთ,,წარმოგათბობთ,წარმოვათბობთ,
წარმომათბობთ,,წარმოათბობთ,წარმოგვათბობთ,,წარმოათბობთ,
წარმომათბობენ,წარმოგათბობენ,წარმოათბობენ,წარმოგვათბობენ,წარმოგათბობენ,წარმოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,წარმოგათბობდი,წარმოვათბობდი,,წარმოგათბობდით,წარმოვათბობდი,
წარმომათბობდი,,წარმოათბობდი,წარმოგვათბობდი,,წარმოათბობდი,
წარმომათბობდა,წარმოგათბობდა,წარმოათბობდა,წარმოგვათბობდა,წარმოგათბობდათ,წარმოათბობდა,
,წარმოგათბობდით,წარმოვათბობდით,,წარმოგათბობდით,წარმოვათბობდით,
წარმომათბობდით,,წარმოათბობდით,წარმოგვათბობდით,,წარმოათბობდით,
წარმომათბობდნენ,წარმოგათბობდნენ,წარმოათბობდნენ,წარმოგვათბობდნენ,წარმოგათბობდნენ,წარმოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,წარმოგათბობდე,წარმოვათბობდე,,წარმოგათბობდეთ,წარმოვათბობდე,
წარმომათბობდე,,წარმოათბობდე,წარმოგვათბობდე,,წარმოათბობდე,
წარმომათბობდეს,წარმოგათბობდეს,წარმოათბობდეს,წარმოგვათბობდეს,წარმოგათბობდეთ,წარმოათბობდეს,
,წარმოგათბობდეთ,წარმოვათბობდეთ,,წარმოგათბობდეთ,წარმოვათბობდეთ,
წარმომათბობდეთ,,წარმოათბობდეთ,წარმოგვათბობდეთ,,წარმოათბობდეთ,
წარმომათბობდნენ,წარმოგათბობდნენ,წარმოათბობდნენ,წარმოგვათბობდნენ,წარმოგათბობდნენ,წარმოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,წარმოგათბე,წარმოვათბე,,წარმოგათბეთ,წარმოვათბე,
წარმომათბე,,წარმოათბე,წარმოგვათბე,,წარმოათბე,
წარმომათბო,წარმოგათბო,წარმოათბო,წარმოგვათბო,წარმოგათბოთ,წარმოათბო,
,წარმოგათბეთ,წარმოვათბეთ,,წარმოგათბეთ,წარმოვათბეთ,
წარმომათბეთ,,წარმოათბეთ,წარმოგვათბეთ,,წარმოათბეთ,
წარმომათბეს,წარმოგათბეს,წარმოათბეს,წარმოგვათბეს,წარმოგათბეს,წარმოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,წარმოგათბო,წარმოვათბო,,წარმოგათბოთ,წარმოვათბო,
წარმომათბო,,წარმოათბო,წარმოგვათბო,,წარმოათბო,
წარმომათბოს,წარმოგათბოს,წარმოათბოს,წარმოგვათბოს,წარმოგათბოთ,წარმოათბოს,
,წარმოგათბოთ,წარმოვათბოთ,,წარმოგათბოთ,წარმოვათბოთ,
წარმომათბოთ,,წარმოათბოთ,წარმოგვათბოთ,,წარმოათბოთ,
წარმომათბონ,წარმოგათბონ,წარმოათბონ,წარმოგვათბონ,წარმოგათბონ,წარმოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,წარმომითბიხარ,წარმომითბია,,წარმომითბიხართ,წარმომითბია,
წარმოგითბივარ,,წარმოგითბია,წარმოგითბივართ,,წარმოგითბია,
წარმოვუთბივარ,წარმოუთბიხარ,წარმოუთბია,წარმოვუთბივართ,წარმოუთბიხართ,წარმოუთბია,
,წარმოგვითბიხარ,წარმოგვითბია,,წარმოგვითბიხართ,წარმოგვითბია,
წარმოგითბივართ,,წარმოგითბიათ,წარმოგითბივართ,,წარმოგითბიათ,
წარმოვუთბივარ,წარმოუთბიხარ,წარმოუთბიათ,წარმოვუთბივართ,წარმოუთბიხართ,წარმოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,წარმომეთბე,წარმომეთბო,,წარმომეთბეთ,წარმომეთბოთ,
წარმოგეთბე,,წარმოგეთბო,წარმოგეთბეთ,,წარმოგეთბოთ,
წარმოვეთბე,წარმოეთბე,წარმოეთბო,წარმოვეთბეთ,წარმოეთბეთ,წარმოეთბოთ,
,წარმოგვეთბე,წარმოგვეთბო,,წარმოგვეთბეთ,წარმოგვეთბოთ,
წარმოგეთბეთ,,წარმოგეთბოთ,წარმოგეთბეთ,,წარმოგეთბოთ,
წარმოვეთბე,წარმოეთბე,წარმოეთბოთ,წარმოვეთბეთ,წარმოეთბეთ,წარმოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,წარმომეთბო,წარმომეთბოს,,წარმომეთბოთ,წარმომეთბოს,
წარმოგეთბო,,წარმოგეთბოს,წარმოგეთბოთ,,წარმოგეთბოს,
წარმოვეთბო,წარმოეთბო,წარმოეთბოს,წარმოვეთბოთ,წარმოეთბოთ,წარმოეთბოს,
,წარმოგვეთბო,წარმოგვეთბოს,,წარმოგვეთბოთ,წარმოგვეთბოს,
წარმოგეთბოთ,,წარმოგეთბოთ,წარმოგეთბოთ,,წარმოგეთბოთ,
წარმოვეთბო,წარმოეთბო,წარმოეთბოთ,წარმოვეთბოთ,წარმოეთბოთ,წარმოეთბოთ,
