pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,ჩამოგჩქმეტ,ჩამოვჩქმეტ,,ჩამოგჩქმეტთ,ჩამოვჩქმეტ,
ჩამომჩქმეტ,,ჩამოჩქმეტ,ჩამოგვჩქმეტ,,ჩამოჩქმეტ,
ჩამომჩქმეტს,ჩამოგჩქმეტს,ჩამოჩქმეტს,ჩამოგვჩქმეტს,ჩამოგჩქმეტთ,ჩამოჩქმეტს,
,ჩამოგჩქმეტთ,ჩამოვჩქმეტთ,,ჩამოგჩქმეტთ,ჩამოვჩქმეტთ,
ჩამომჩქმეტთ,,ჩამოჩქმეტთ,ჩამოგვჩქმეტთ,,ჩამოჩქმეტთ,
ჩამომჩქმეტენ,ჩამოგჩქმეტენ,ჩამოჩქმეტენ,ჩამოგვჩქმეტენ,ჩამოგჩქმეტენ,ჩამოჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,ჩამოგჩქმეტდი,ჩამოვჩქმეტდი,,ჩამოგჩქმეტდით,ჩამოვჩქმეტდი,
ჩამომჩქმეტდი,,ჩამოჩქმეტდი,ჩამოგვჩქმეტდი,,ჩამოჩქმეტდი,
ჩამომჩქმეტდა,ჩამოგჩქმეტდა,ჩამოჩქმეტდა,ჩამოგვჩქმეტდა,ჩამოგჩქმეტდათ,ჩამოჩქმეტდა,
,ჩამოგჩქმეტდით,ჩამოვჩქმეტდით,,ჩამოგჩქმეტდით,ჩამოვჩქმეტდით,
ჩამომჩქმეტდით,,ჩამოჩქმეტდით,ჩამოგვჩქმეტდით,,ჩამოჩქმეტდით,
ჩამომჩქმეტდნენ,ჩამოგჩქმეტდნენ,ჩამოჩქმეტდნენ,ჩამოგვჩქმეტდნენ,ჩამოგჩქმეტდნენ,ჩამოჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
