fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,მიმოგარწევ,მიმოვარწევ,,მიმოგარწევთ,მიმოვარწევ,
მიმომარწევ,,მიმოარწევ,მიმოგვარწევ,,მიმოარწევ,
მიმომარწევს,მიმოგარწევს,მიმოარწევს,მიმოგვარწევს,მიმოგარწევთ,მიმოარწევს,
,მიმოგარწევთ,მიმოვარწევთ,,მიმოგარწევთ,მიმოვარწევთ,
მიმომარწევთ,,მიმოარწევთ,მიმოგვარწევთ,,მიმოარწევთ,
მიმომარწევენ,მიმოგარწევენ,მიმოარწევენ,მიმოგვარწევენ,მიმოგარწევენ,მიმოარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,მიმოგარწევდი,მიმოვარწევდი,,მიმოგარწევდით,მიმოვარწევდი,
მიმომარწევდი,,მიმოარწევდი,მიმოგვარწევდი,,მიმოარწევდი,
მიმომარწევდა,მიმოგარწევდა,მიმოარწევდა,მიმოგვარწევდა,მიმოგარწევდათ,მიმოარწევდა,
,მიმოგარწევდით,მიმოვარწევდით,,მიმოგარწევდით,მიმოვარწევდით,
მიმომარწევდით,,მიმოარწევდით,მიმოგვარწევდით,,მიმოარწევდით,
მიმომარწევდნენ,მიმოგარწევდნენ,მიმოარწევდნენ,მიმოგვარწევდნენ,მიმოგარწევდნენ,მიმოარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,მიმოგარწევდე,მიმოვარწევდე,,მიმოგარწევდეთ,მიმოვარწევდე,
მიმომარწევდე,,მიმოარწევდე,მიმოგვარწევდე,,მიმოარწევდე,
მიმომარწევდეს,მიმოგარწევდეს,მიმოარწევდეს,მიმოგვარწევდეს,მიმოგარწევდეთ,მიმოარწევდეს,
,მიმოგარწევდეთ,მიმოვარწევდეთ,,მიმოგარწევდეთ,მიმოვარწევდეთ,
მიმომარწევდეთ,,მიმოარწევდეთ,მიმოგვარწევდეთ,,მიმოარწევდეთ,
მიმომარწევდნენ,მიმოგარწევდნენ,მიმოარწევდნენ,მიმოგვარწევდნენ,მიმოგარწევდნენ,მიმოარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
