fut2
,გარწევ,ვარწევ,,გარწევთ,ვარწევ,
მარწევ,,არწევ,გვარწევ,,არწევ,
მარწევს,გარწევს,არწევს,გვარწევს,გარწევთ,არწევს,
,გარწევთ,ვარწევთ,,გარწევთ,ვარწევთ,
მარწევთ,,არწევთ,გვარწევთ,,არწევთ,
მარწევენ,გარწევენ,არწევენ,გვარწევენ,გარწევენ,არწევენ,
fut2_prfv
,ჩაგარწევ,ჩავარწევ,,ჩაგარწევთ,ჩავარწევ,
ჩამარწევ,,ჩაარწევ,ჩაგვარწევ,,ჩაარწევ,
ჩამარწევს,ჩაგარწევს,ჩაარწევს,ჩაგვარწევს,ჩაგარწევთ,ჩაარწევს,
,ჩაგარწევთ,ჩავარწევთ,,ჩაგარწევთ,ჩავარწევთ,
ჩამარწევთ,,ჩაარწევთ,ჩაგვარწევთ,,ჩაარწევთ,
ჩამარწევენ,ჩაგარწევენ,ჩაარწევენ,ჩაგვარწევენ,ჩაგარწევენ,ჩაარწევენ,
cond2
,გარწევდი,ვარწევდი,,გარწევდით,ვარწევდი,
მარწევდი,,არწევდი,გვარწევდი,,არწევდი,
მარწევდა,გარწევდა,არწევდა,გვარწევდა,გარწევდათ,არწევდა,
,გარწევდით,ვარწევდით,,გარწევდით,ვარწევდით,
მარწევდით,,არწევდით,გვარწევდით,,არწევდით,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
cond2_prfv
,ჩაგარწევდი,ჩავარწევდი,,ჩაგარწევდით,ჩავარწევდი,
ჩამარწევდი,,ჩაარწევდი,ჩაგვარწევდი,,ჩაარწევდი,
ჩამარწევდა,ჩაგარწევდა,ჩაარწევდა,ჩაგვარწევდა,ჩაგარწევდათ,ჩაარწევდა,
,ჩაგარწევდით,ჩავარწევდით,,ჩაგარწევდით,ჩავარწევდით,
ჩამარწევდით,,ჩაარწევდით,ჩაგვარწევდით,,ჩაარწევდით,
ჩამარწევდნენ,ჩაგარწევდნენ,ჩაარწევდნენ,ჩაგვარწევდნენ,ჩაგარწევდნენ,ჩაარწევდნენ,
fut2_subj
,გარწევდე,ვარწევდე,,გარწევდეთ,ვარწევდე,
მარწევდე,,არწევდე,გვარწევდე,,არწევდე,
მარწევდეს,გარწევდეს,არწევდეს,გვარწევდეს,გარწევდეთ,არწევდეს,
,გარწევდეთ,ვარწევდეთ,,გარწევდეთ,ვარწევდეთ,
მარწევდეთ,,არწევდეთ,გვარწევდეთ,,არწევდეთ,
მარწევდნენ,გარწევდნენ,არწევდნენ,გვარწევდნენ,გარწევდნენ,არწევდნენ,
fut2_subj_prfv
,ჩაგარწევდე,ჩავარწევდე,,ჩაგარწევდეთ,ჩავარწევდე,
ჩამარწევდე,,ჩაარწევდე,ჩაგვარწევდე,,ჩაარწევდე,
ჩამარწევდეს,ჩაგარწევდეს,ჩაარწევდეს,ჩაგვარწევდეს,ჩაგარწევდეთ,ჩაარწევდეს,
,ჩაგარწევდეთ,ჩავარწევდეთ,,ჩაგარწევდეთ,ჩავარწევდეთ,
ჩამარწევდეთ,,ჩაარწევდეთ,ჩაგვარწევდეთ,,ჩაარწევდეთ,
ჩამარწევდნენ,ჩაგარწევდნენ,ჩაარწევდნენ,ჩაგვარწევდნენ,ჩაგარწევდნენ,ჩაარწევდნენ,
aor2
,გარწიე,ვარწიე,,გარწიეთ,ვარწიე,
მარწიე,,არწიე,გვარწიე,,არწიე,
მარწია,გარწია,არწია,გვარწია,გარწიათ,არწია,
,გარწიეთ,ვარწიეთ,,გარწიეთ,ვარწიეთ,
მარწიეთ,,არწიეთ,გვარწიეთ,,არწიეთ,
მარწიეს,გარწიეს,არწიეს,გვარწიეს,გარწიეს,არწიეს,
aor2_prfv
