pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,გარდაგწერ,გარდავწერ,,გარდაგწერთ,გარდავწერ,
გარდამწერ,,გარდაწერ,გარდაგვწერ,,გარდაწერ,
გარდამწერს,გარდაგწერს,გარდაწერს,გარდაგვწერს,გარდაგწერთ,გარდაწერს,
,გარდაგწერთ,გარდავწერთ,,გარდაგწერთ,გარდავწერთ,
გარდამწერთ,,გარდაწერთ,გარდაგვწერთ,,გარდაწერთ,
გარდამწერენ,გარდაგწერენ,გარდაწერენ,გარდაგვწერენ,გარდაგწერენ,გარდაწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,გარდაგწერდი,გარდავწერდი,,გარდაგწერდით,გარდავწერდი,
გარდამწერდი,,გარდაწერდი,გარდაგვწერდი,,გარდაწერდი,
გარდამწერდა,გარდაგწერდა,გარდაწერდა,გარდაგვწერდა,გარდაგწერდათ,გარდაწერდა,
,გარდაგწერდით,გარდავწერდით,,გარდაგწერდით,გარდავწერდით,
გარდამწერდით,,გარდაწერდით,გარდაგვწერდით,,გარდაწერდით,
გარდამწერდნენ,გარდაგწერდნენ,გარდაწერდნენ,გარდაგვწერდნენ,გარდაგწერდნენ,გარდაწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,გარდაგწერდე,გარდავწერდე,,გარდაგწერდეთ,გარდავწერდე,
გარდამწერდე,,გარდაწერდე,გარდაგვწერდე,,გარდაწერდე,
გარდამწერდეს,გარდაგწერდეს,გარდაწერდეს,გარდაგვწერდეს,გარდაგწერდეთ,გარდაწერდეს,
,გარდაგწერდეთ,გარდავწერდეთ,,გარდაგწერდეთ,გარდავწერდეთ,
გარდამწერდეთ,,გარდაწერდეთ,გარდაგვწერდეთ,,გარდაწერდეთ,
გარდამწერდნენ,გარდაგწერდნენ,გარდაწერდნენ,გარდაგვწერდნენ,გარდაგწერდნენ,გარდაწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,გარდაგწერე,გარდავწერე,,გარდაგწერეთ,გარდავწერე,
გარდამწერე,,გარდაწერე,გარდაგვწერე,,გარდაწერე,
გარდამწერა,გარდაგწერა,გარდაწერა,გარდაგვწერა,გარდაგწერათ,გარდაწერა,
,გარდაგწერეთ,გარდავწერეთ,,გარდაგწერეთ,გარდავწერეთ,
გარდამწერეთ,,გარდაწერეთ,გარდაგვწერეთ,,გარდაწერეთ,
გარდამწერეს,გარდაგწერეს,გარდაწერეს,გარდაგვწერეს,გარდაგწერეს,გარდაწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,გარდაგწერო,გარდავწერო,,გარდაგწეროთ,გარდავწერო,
გარდამწერო,,გარდაწერო,გარდაგვწერო,,გარდაწერო,
გარდამწეროს,გარდაგწეროს,გარდაწეროს,გარდაგვწეროს,გარდაგწეროთ,გარდაწეროს,
,გარდაგწეროთ,გარდავწეროთ,,გარდაგწეროთ,გარდავწეროთ,
გარდამწეროთ,,გარდაწეროთ,გარდაგვწეროთ,,გარდაწეროთ,
გარდამწერონ,გარდაგწერონ,გარდაწერონ,გარდაგვწერონ,გარდაგწერონ,გარდაწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,გარდამიწერიხარ,გარდამიწერია,,გარდამიწერიხართ,გარდამიწერია,
გარდაგიწერივარ,,გარდაგიწერია,გარდაგიწერივართ,,გარდაგიწერია,
გარდავუწერივარ,გარდაუწერიხარ,გარდაუწერია,გარდავუწერივართ,გარდაუწერიხართ,გარდაუწერია,
,გარდაგვიწერიხარ,გარდაგვიწერია,,გარდაგვიწერიხართ,გარდაგვიწერია,
გარდაგიწერივართ,,გარდაგიწერიათ,გარდაგიწერივართ,,გარდაგიწერიათ,
