fut2
,გეწერები,ვეწერები,,გეწერებით,ვეწერები,
მეწერები,,ეწერები,გვეწერები,,ეწერები,
მეწერება,გეწერება,ეწერება,გვეწერება,გეწერებათ,ეწერება,
,გეწერებით,ვეწერებით,,გეწერებით,ვეწერებით,
მეწერებით,,ეწერებით,გვეწერებით,,ეწერებით,
მეწერებიან,გეწერებიან,ეწერებიან,გვეწერებიან,გეწერებიან,ეწერებიან,
fut2_prfv
,გარდამოგეწერები,გარდამოვეწერები,,გარდამოგეწერებით,გარდამოვეწერები,
გარდამომეწერები,,გარდამოეწერები,გარდამოგვეწერები,,გარდამოეწერები,
გარდამომეწერება,გარდამოგეწერება,გარდამოეწერება,გარდამოგვეწერება,გარდამოგეწერებათ,გარდამოეწერება,
,გარდამოგეწერებით,გარდამოვეწერებით,,გარდამოგეწერებით,გარდამოვეწერებით,
გარდამომეწერებით,,გარდამოეწერებით,გარდამოგვეწერებით,,გარდამოეწერებით,
გარდამომეწერებიან,გარდამოგეწერებიან,გარდამოეწერებიან,გარდამოგვეწერებიან,გარდამოგეწერებიან,გარდამოეწერებიან,
cond2
,გეწერებოდი,ვეწერებოდი,,გეწერებოდით,ვეწერებოდი,
მეწერებოდი,,ეწერებოდი,გვეწერებოდი,,ეწერებოდი,
მეწერებოდა,გეწერებოდა,ეწერებოდა,გვეწერებოდა,გეწერებოდათ,ეწერებოდა,
,გეწერებოდით,ვეწერებოდით,,გეწერებოდით,ვეწერებოდით,
მეწერებოდით,,ეწერებოდით,გვეწერებოდით,,ეწერებოდით,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
cond2_prfv
,გარდამოგეწერებოდი,გარდამოვეწერებოდი,,გარდამოგეწერებოდით,გარდამოვეწერებოდი,
გარდამომეწერებოდი,,გარდამოეწერებოდი,გარდამოგვეწერებოდი,,გარდამოეწერებოდი,
გარდამომეწერებოდა,გარდამოგეწერებოდა,გარდამოეწერებოდა,გარდამოგვეწერებოდა,გარდამოგეწერებოდათ,გარდამოეწერებოდა,
,გარდამოგეწერებოდით,გარდამოვეწერებოდით,,გარდამოგეწერებოდით,გარდამოვეწერებოდით,
გარდამომეწერებოდით,,გარდამოეწერებოდით,გარდამოგვეწერებოდით,,გარდამოეწერებოდით,
გარდამომეწერებოდნენ,გარდამოგეწერებოდნენ,გარდამოეწერებოდნენ,გარდამოგვეწერებოდნენ,გარდამოგეწერებოდნენ,გარდამოეწერებოდნენ,
fut2_subj
,გეწერებოდე,ვეწერებოდე,,გეწერებოდეთ,ვეწერებოდე,
მეწერებოდე,,ეწერებოდე,გვეწერებოდე,,ეწერებოდე,
მეწერებოდეს,გეწერებოდეს,ეწერებოდეს,გვეწერებოდეს,გეწერებოდეთ,ეწერებოდეს,
,გეწერებოდეთ,ვეწერებოდეთ,,გეწერებოდეთ,ვეწერებოდეთ,
მეწერებოდეთ,,ეწერებოდეთ,გვეწერებოდეთ,,ეწერებოდეთ,
მეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,გვეწერებოდნენ,გეწერებოდნენ,ეწერებოდნენ,
fut2_subj_prfv
,გარდამოგეწერებოდე,გარდამოვეწერებოდე,,გარდამოგეწერებოდეთ,გარდამოვეწერებოდე,
გარდამომეწერებოდე,,გარდამოეწერებოდე,გარდამოგვეწერებოდე,,გარდამოეწერებოდე,
გარდამომეწერებოდეს,გარდამოგეწერებოდეს,გარდამოეწერებოდეს,გარდამოგვეწერებოდეს,გარდამოგეწერებოდეთ,გარდამოეწერებოდეს,
,გარდამოგეწერებოდეთ,გარდამოვეწერებოდეთ,,გარდამოგეწერებოდეთ,გარდამოვეწერებოდეთ,
გარდამომეწერებოდეთ,,გარდამოეწერებოდეთ,გარდამოგვეწერებოდეთ,,გარდამოეწერებოდეთ,
