fut2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,აგარწიო,ავარწიო,,აგარწიოთ,ავარწიო,
ამარწიო,,აარწიო,აგვარწიო,,აარწიო,
ამარწიოს,აგარწიოს,აარწიოს,აგვარწიოს,აგარწიოთ,აარწიოს,
,აგარწიოთ,ავარწიოთ,,აგარწიოთ,ავარწიოთ,
ამარწიოთ,,აარწიოთ,აგვარწიოთ,,აარწიოთ,
ამარწიონ,აგარწიონ,აარწიონ,აგვარწიონ,აგარწიონ,აარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,ამირწევიხარ,ამირწევია,,ამირწევიხართ,ამირწევია,
აგირწევივარ,,აგირწევია,აგირწევივართ,,აგირწევია,
ავურწევივარ,აურწევიხარ,აურწევია,ავურწევივართ,აურწევიხართ,აურწევია,
,აგვირწევიხარ,აგვირწევია,,აგვირწევიხართ,აგვირწევია,
აგირწევივართ,,აგირწევიათ,აგირწევივართ,,აგირწევიათ,
ავურწევივარ,აურწევიხარ,აურწევიათ,ავურწევივართ,აურწევიხართ,აურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,ამერწიე,ამერწია,,ამერწიეთ,ამერწია,
აგერწიე,,აგერწია,აგერწიეთ,,აგერწია,
ავერწიე,აერწიე,აერწია,ავერწიეთ,აერწიეთ,აერწია,
,აგვერწიე,აგვერწია,,აგვერწიეთ,აგვერწია,
აგერწიეთ,,აგერწიათ,აგერწიეთ,,აგერწიათ,
ავერწიე,აერწიე,აერწიათ,ავერწიეთ,აერწიეთ,აერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,ამერწიო,ამერწიოს,,ამერწიოთ,ამერწიოს,
აგერწიო,,აგერწიოს,აგერწიოთ,,აგერწიოს,
ავერწიო,აერწიო,აერწიოს,ავერწიოთ,აერწიოთ,აერწიოს,
,აგვერწიო,აგვერწიოს,,აგვერწიოთ,აგვერწიოს,
აგერწიოთ,,აგერწიოთ,აგერწიოთ,,აგერწიოთ,
ავერწიო,აერწიო,აერწიოთ,ავერწიოთ,აერწიოთ,აერწიოთ,
