fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,წარგათბობ,წარვათბობ,,წარგათბობთ,წარვათბობ,
წარმათბობ,,წარათბობ,წარგვათბობ,,წარათბობ,
წარმათბობს,წარგათბობს,წარათბობს,წარგვათბობს,წარგათბობთ,წარათბობს,
,წარგათბობთ,წარვათბობთ,,წარგათბობთ,წარვათბობთ,
წარმათბობთ,,წარათბობთ,წარგვათბობთ,,წარათბობთ,
წარმათბობენ,წარგათბობენ,წარათბობენ,წარგვათბობენ,წარგათბობენ,წარათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,წარგათბობდი,წარვათბობდი,,წარგათბობდით,წარვათბობდი,
წარმათბობდი,,წარათბობდი,წარგვათბობდი,,წარათბობდი,
წარმათბობდა,წარგათბობდა,წარათბობდა,წარგვათბობდა,წარგათბობდათ,წარათბობდა,
,წარგათბობდით,წარვათბობდით,,წარგათბობდით,წარვათბობდით,
წარმათბობდით,,წარათბობდით,წარგვათბობდით,,წარათბობდით,
წარმათბობდნენ,წარგათბობდნენ,წარათბობდნენ,წარგვათბობდნენ,წარგათბობდნენ,წარათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,წარგათბობდე,წარვათბობდე,,წარგათბობდეთ,წარვათბობდე,
წარმათბობდე,,წარათბობდე,წარგვათბობდე,,წარათბობდე,
წარმათბობდეს,წარგათბობდეს,წარათბობდეს,წარგვათბობდეს,წარგათბობდეთ,წარათბობდეს,
,წარგათბობდეთ,წარვათბობდეთ,,წარგათბობდეთ,წარვათბობდეთ,
წარმათბობდეთ,,წარათბობდეთ,წარგვათბობდეთ,,წარათბობდეთ,
წარმათბობდნენ,წარგათბობდნენ,წარათბობდნენ,წარგვათბობდნენ,წარგათბობდნენ,წარათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,წარგათბე,წარვათბე,,წარგათბეთ,წარვათბე,
წარმათბე,,წარათბე,წარგვათბე,,წარათბე,
წარმათბო,წარგათბო,წარათბო,წარგვათბო,წარგათბოთ,წარათბო,
,წარგათბეთ,წარვათბეთ,,წარგათბეთ,წარვათბეთ,
წარმათბეთ,,წარათბეთ,წარგვათბეთ,,წარათბეთ,
წარმათბეს,წარგათბეს,წარათბეს,წარგვათბეს,წარგათბეს,წარათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,წარგათბო,წარვათბო,,წარგათბოთ,წარვათბო,
წარმათბო,,წარათბო,წარგვათბო,,წარათბო,
წარმათბოს,წარგათბოს,წარათბოს,წარგვათბოს,წარგათბოთ,წარათბოს,
,წარგათბოთ,წარვათბოთ,,წარგათბოთ,წარვათბოთ,
წარმათბოთ,,წარათბოთ,წარგვათბოთ,,წარათბოთ,
წარმათბონ,წარგათბონ,წარათბონ,წარგვათბონ,წარგათბონ,წარათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,წარმითბიხარ,წარმითბია,,წარმითბიხართ,წარმითბია,
წარგითბივარ,,წარგითბია,წარგითბივართ,,წარგითბია,
წარვუთბივარ,წარუთბიხარ,წარუთბია,წარვუთბივართ,წარუთბიხართ,წარუთბია,
,წარგვითბიხარ,წარგვითბია,,წარგვითბიხართ,წარგვითბია,
წარგითბივართ,,წარგითბიათ,წარგითბივართ,,წარგითბიათ,
წარვუთბივარ,წარუთბიხარ,წარუთბიათ,წარვუთბივართ,წარუთბიხართ,წარუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,წარმეთბე,წარმეთბო,,წარმეთბეთ,წარმეთბოთ,
წარგეთბე,,წარგეთბო,წარგეთბეთ,,წარგეთბოთ,
წარვეთბე,წარეთბე,წარეთბო,წარვეთბეთ,წარეთბეთ,წარეთბოთ,
,წარგვეთბე,წარგვეთბო,,წარგვეთბეთ,წარგვეთბოთ,
წარგეთბეთ,,წარგეთბოთ,წარგეთბეთ,,წარგეთბოთ,
წარვეთბე,წარეთბე,წარეთბოთ,წარვეთბეთ,წარეთბეთ,წარეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,წარმეთბო,წარმეთბოს,,წარმეთბოთ,წარმეთბოს,
წარგეთბო,,წარგეთბოს,წარგეთბოთ,,წარგეთბოს,
წარვეთბო,წარეთბო,წარეთბოს,წარვეთბოთ,წარეთბოთ,წარეთბოს,
,წარგვეთბო,წარგვეთბოს,,წარგვეთბოთ,წარგვეთბოს,
წარგეთბოთ,,წარგეთბოთ,წარგეთბოთ,,წარგეთბოთ,
წარვეთბო,წარეთბო,წარეთბოთ,წარვეთბოთ,წარეთბოთ,წარეთბოთ,
