pres
აღმოგიწერივართ,,აღმოგიწერიათ,აღმოგიწერივართ,,აღმოგიწერიათ,
აღმოვუწერივარ,აღმოუწერიხარ,აღმოუწერიათ,აღმოვუწერივართ,აღმოუწერიხართ,აღმოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,აღმომეწერე,აღმომეწერა,,აღმომეწერეთ,აღმომეწერა,
აღმოგეწერე,,აღმოგეწერა,აღმოგეწერეთ,,აღმოგეწერა,
აღმოვეწერე,აღმოეწერე,აღმოეწერა,აღმოვეწერეთ,აღმოეწერეთ,აღმოეწერა,
,აღმოგვეწერე,აღმოგვეწერა,,აღმოგვეწერეთ,აღმოგვეწერა,
აღმოგეწერეთ,,აღმოგეწერათ,აღმოგეწერეთ,,აღმოგეწერათ,
აღმოვეწერე,აღმოეწერე,აღმოეწერათ,აღმოვეწერეთ,აღმოეწერეთ,აღმოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,აღმომეწერო,აღმომეწეროს,,აღმომეწეროთ,აღმომეწეროს,
აღმოგეწერო,,აღმოგეწეროს,აღმოგეწეროთ,,აღმოგეწეროს,
აღმოვეწერო,აღმოეწერო,აღმოეწეროს,აღმოვეწეროთ,აღმოეწეროთ,აღმოეწეროს,
,აღმოგვეწერო,აღმოგვეწეროს,,აღმოგვეწეროთ,აღმოგვეწეროს,
აღმოგეწეროთ,,აღმოგეწეროთ,აღმოგეწეროთ,,აღმოგეწეროთ,
აღმოვეწერო,აღმოეწერო,აღმოეწეროთ,აღმოვეწეროთ,აღმოეწეროთ,აღმოეწეროთ,
