pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,დაგწერ,დავწერ,,დაგწერთ,დავწერ,
დამწერ,,დაწერ,დაგვწერ,,დაწერ,
დამწერს,დაგწერს,დაწერს,დაგვწერს,დაგწერთ,დაწერს,
,დაგწერთ,დავწერთ,,დაგწერთ,დავწერთ,
დამწერთ,,დაწერთ,დაგვწერთ,,დაწერთ,
დამწერენ,დაგწერენ,დაწერენ,დაგვწერენ,დაგწერენ,დაწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,დაგწერდი,დავწერდი,,დაგწერდით,დავწერდი,
დამწერდი,,დაწერდი,დაგვწერდი,,დაწერდი,
დამწერდა,დაგწერდა,დაწერდა,დაგვწერდა,დაგწერდათ,დაწერდა,
,დაგწერდით,დავწერდით,,დაგწერდით,დავწერდით,
დამწერდით,,დაწერდით,დაგვწერდით,,დაწერდით,
დამწერდნენ,დაგწერდნენ,დაწერდნენ,დაგვწერდნენ,დაგწერდნენ,დაწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,დაგწერდე,დავწერდე,,დაგწერდეთ,დავწერდე,
დამწერდე,,დაწერდე,დაგვწერდე,,დაწერდე,
დამწერდეს,დაგწერდეს,დაწერდეს,დაგვწერდეს,დაგწერდეთ,დაწერდეს,
,დაგწერდეთ,დავწერდეთ,,დაგწერდეთ,დავწერდეთ,
დამწერდეთ,,დაწერდეთ,დაგვწერდეთ,,დაწერდეთ,
დამწერდნენ,დაგწერდნენ,დაწერდნენ,დაგვწერდნენ,დაგწერდნენ,დაწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,დაგწერე,დავწერე,,დაგწერეთ,დავწერე,
დამწერე,,დაწერე,დაგვწერე,,დაწერე,
დამწერა,დაგწერა,დაწერა,დაგვწერა,დაგწერათ,დაწერა,
,დაგწერეთ,დავწერეთ,,დაგწერეთ,დავწერეთ,
დამწერეთ,,დაწერეთ,დაგვწერეთ,,დაწერეთ,
დამწერეს,დაგწერეს,დაწერეს,დაგვწერეს,დაგწერეს,დაწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,დაგწერო,დავწერო,,დაგწეროთ,დავწერო,
დამწერო,,დაწერო,დაგვწერო,,დაწერო,
დამწეროს,დაგწეროს,დაწეროს,დაგვწეროს,დაგწეროთ,დაწეროს,
,დაგწეროთ,დავწეროთ,,დაგწეროთ,დავწეროთ,
დამწეროთ,,დაწეროთ,დაგვწეროთ,,დაწეროთ,
დამწერონ,დაგწერონ,დაწერონ,დაგვწერონ,დაგწერონ,დაწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,დამიწერიხარ,დამიწერია,,დამიწერიხართ,დამიწერია,
დაგიწერივარ,,დაგიწერია,დაგიწერივართ,,დაგიწერია,
დავუწერივარ,დაუწერიხარ,დაუწერია,დავუწერივართ,დაუწერიხართ,დაუწერია,
,დაგვიწერიხარ,დაგვიწერია,,დაგვიწერიხართ,დაგვიწერია,
დაგიწერივართ,,დაგიწერიათ,დაგიწერივართ,,დაგიწერიათ,
დავუწერივარ,დაუწერიხარ,დაუწერიათ,დავუწერივართ,დაუწერიხართ,დაუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,დამეწერე,დამეწერა,,დამეწერეთ,დამეწერა,
