pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,გადმოგკეცავ,გადმოვკეცავ,,გადმოგკეცავთ,გადმოვკეცავ,
გადმომკეცავ,,გადმოკეცავ,გადმოგვკეცავ,,გადმოკეცავ,
გადმომკეცავს,გადმოგკეცავს,გადმოკეცავს,გადმოგვკეცავს,გადმოგკეცავთ,გადმოკეცავს,
,გადმოგკეცავთ,გადმოვკეცავთ,,გადმოგკეცავთ,გადმოვკეცავთ,
გადმომკეცავთ,,გადმოკეცავთ,გადმოგვკეცავთ,,გადმოკეცავთ,
გადმომკეცავენ,გადმოგკეცავენ,გადმოკეცავენ,გადმოგვკეცავენ,გადმოგკეცავენ,გადმოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,გადმოგკეცავდი,გადმოვკეცავდი,,გადმოგკეცავდით,გადმოვკეცავდი,
გადმომკეცავდი,,გადმოკეცავდი,გადმოგვკეცავდი,,გადმოკეცავდი,
გადმომკეცავდა,გადმოგკეცავდა,გადმოკეცავდა,გადმოგვკეცავდა,გადმოგკეცავდათ,გადმოკეცავდა,
,გადმოგკეცავდით,გადმოვკეცავდით,,გადმოგკეცავდით,გადმოვკეცავდით,
გადმომკეცავდით,,გადმოკეცავდით,გადმოგვკეცავდით,,გადმოკეცავდით,
გადმომკეცავდნენ,გადმოგკეცავდნენ,გადმოკეცავდნენ,გადმოგვკეცავდნენ,გადმოგკეცავდნენ,გადმოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,გადმოგკეცავდე,გადმოვკეცავდე,,გადმოგკეცავდეთ,გადმოვკეცავდე,
გადმომკეცავდე,,გადმოკეცავდე,გადმოგვკეცავდე,,გადმოკეცავდე,
გადმომკეცავდეს,გადმოგკეცავდეს,გადმოკეცავდეს,გადმოგვკეცავდეს,გადმოგკეცავდეთ,გადმოკეცავდეს,
,გადმოგკეცავდეთ,გადმოვკეცავდეთ,,გადმოგკეცავდეთ,გადმოვკეცავდეთ,
გადმომკეცავდეთ,,გადმოკეცავდეთ,გადმოგვკეცავდეთ,,გადმოკეცავდეთ,
გადმომკეცავდნენ,გადმოგკეცავდნენ,გადმოკეცავდნენ,გადმოგვკეცავდნენ,გადმოგკეცავდნენ,გადმოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,გადმოგკეცე,გადმოვკეცე,,გადმოგკეცეთ,გადმოვკეცე,
გადმომკეცე,,გადმოკეცე,გადმოგვკეცე,,გადმოკეცე,
გადმომკეცა,გადმოგკეცა,გადმოკეცა,გადმოგვკეცა,გადმოგკეცათ,გადმოკეცა,
,გადმოგკეცეთ,გადმოვკეცეთ,,გადმოგკეცეთ,გადმოვკეცეთ,
გადმომკეცეთ,,გადმოკეცეთ,გადმოგვკეცეთ,,გადმოკეცეთ,
გადმომკეცეს,გადმოგკეცეს,გადმოკეცეს,გადმოგვკეცეს,გადმოგკეცეს,გადმოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
