fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,წარმოგაწვენ,წარმოვაწვენ,,წარმოგაწვენთ,წარმოვაწვენ,
წარმომაწვენ,,წარმოაწვენ,წარმოგვაწვენ,,წარმოაწვენ,
წარმომაწვენს,წარმოგაწვენს,წარმოაწვენს,წარმოგვაწვენს,წარმოგაწვენთ,წარმოაწვენს,
,წარმოგაწვენთ,წარმოვაწვენთ,,წარმოგაწვენთ,წარმოვაწვენთ,
წარმომაწვენთ,,წარმოაწვენთ,წარმოგვაწვენთ,,წარმოაწვენთ,
წარმომაწვენენ,წარმოგაწვენენ,წარმოაწვენენ,წარმოგვაწვენენ,წარმოგაწვენენ,წარმოაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,წარმოგაწვენდი,წარმოვაწვენდი,,წარმოგაწვენდით,წარმოვაწვენდი,
წარმომაწვენდი,,წარმოაწვენდი,წარმოგვაწვენდი,,წარმოაწვენდი,
წარმომაწვენდა,წარმოგაწვენდა,წარმოაწვენდა,წარმოგვაწვენდა,წარმოგაწვენდათ,წარმოაწვენდა,
,წარმოგაწვენდით,წარმოვაწვენდით,,წარმოგაწვენდით,წარმოვაწვენდით,
წარმომაწვენდით,,წარმოაწვენდით,წარმოგვაწვენდით,,წარმოაწვენდით,
წარმომაწვენდნენ,წარმოგაწვენდნენ,წარმოაწვენდნენ,წარმოგვაწვენდნენ,წარმოგაწვენდნენ,წარმოაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,წარმოგაწვენდე,წარმოვაწვენდე,,წარმოგაწვენდეთ,წარმოვაწვენდე,
წარმომაწვენდე,,წარმოაწვენდე,წარმოგვაწვენდე,,წარმოაწვენდე,
წარმომაწვენდეს,წარმოგაწვენდეს,წარმოაწვენდეს,წარმოგვაწვენდეს,წარმოგაწვენდეთ,წარმოაწვენდეს,
,წარმოგაწვენდეთ,წარმოვაწვენდეთ,,წარმოგაწვენდეთ,წარმოვაწვენდეთ,
წარმომაწვენდეთ,,წარმოაწვენდეთ,წარმოგვაწვენდეთ,,წარმოაწვენდეთ,
წარმომაწვენდნენ,წარმოგაწვენდნენ,წარმოაწვენდნენ,წარმოგვაწვენდნენ,წარმოგაწვენდნენ,წარმოაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,წარმოგაწვინე,წარმოვაწვინე,,წარმოგაწვინეთ,წარმოვაწვინე,
