pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,წარგხატავ,წარვხატავ,,წარგხატავთ,წარვხატავ,
წარმხატავ,,წარხატავ,წარგვხატავ,,წარხატავ,
წარმხატავს,წარგხატავს,წარხატავს,წარგვხატავს,წარგხატავთ,წარხატავს,
,წარგხატავთ,წარვხატავთ,,წარგხატავთ,წარვხატავთ,
წარმხატავთ,,წარხატავთ,წარგვხატავთ,,წარხატავთ,
წარმხატავენ,წარგხატავენ,წარხატავენ,წარგვხატავენ,წარგხატავენ,წარხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,წარგხატავდი,წარვხატავდი,,წარგხატავდით,წარვხატავდი,
წარმხატავდი,,წარხატავდი,წარგვხატავდი,,წარხატავდი,
წარმხატავდა,წარგხატავდა,წარხატავდა,წარგვხატავდა,წარგხატავდათ,წარხატავდა,
,წარგხატავდით,წარვხატავდით,,წარგხატავდით,წარვხატავდით,
წარმხატავდით,,წარხატავდით,წარგვხატავდით,,წარხატავდით,
წარმხატავდნენ,წარგხატავდნენ,წარხატავდნენ,წარგვხატავდნენ,წარგხატავდნენ,წარხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,წარგხატავდე,წარვხატავდე,,წარგხატავდეთ,წარვხატავდე,
წარმხატავდე,,წარხატავდე,წარგვხატავდე,,წარხატავდე,
წარმხატავდეს,წარგხატავდეს,წარხატავდეს,წარგვხატავდეს,წარგხატავდეთ,წარხატავდეს,
,წარგხატავდეთ,წარვხატავდეთ,,წარგხატავდეთ,წარვხატავდეთ,
წარმხატავდეთ,,წარხატავდეთ,წარგვხატავდეთ,,წარხატავდეთ,
წარმხატავდნენ,წარგხატავდნენ,წარხატავდნენ,წარგვხატავდნენ,წარგხატავდნენ,წარხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,წარგხატე,წარვხატე,,წარგხატეთ,წარვხატე,
წარმხატე,,წარხატე,წარგვხატე,,წარხატე,
წარმხატა,წარგხატა,წარხატა,წარგვხატა,წარგხატათ,წარხატა,
,წარგხატეთ,წარვხატეთ,,წარგხატეთ,წარვხატეთ,
წარმხატეთ,,წარხატეთ,წარგვხატეთ,,წარხატეთ,
წარმხატეს,წარგხატეს,წარხატეს,წარგვხატეს,წარგხატეს,წარხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,წარგხატო,წარვხატო,,წარგხატოთ,წარვხატო,
წარმხატო,,წარხატო,წარგვხატო,,წარხატო,
წარმხატოს,წარგხატოს,წარხატოს,წარგვხატოს,წარგხატოთ,წარხატოს,
,წარგხატოთ,წარვხატოთ,,წარგხატოთ,წარვხატოთ,
წარმხატოთ,,წარხატოთ,წარგვხატოთ,,წარხატოთ,
წარმხატონ,წარგხატონ,წარხატონ,წარგვხატონ,წარგხატონ,წარხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,წარმიხატიხარ,წარმიხატია,,წარმიხატიხართ,წარმიხატია,
წარგიხატივარ,,წარგიხატია,წარგიხატივართ,,წარგიხატია,
წარვუხატივარ,წარუხატიხარ,წარუხატია,წარვუხატივართ,წარუხატიხართ,წარუხატია,
,წარგვიხატიხარ,წარგვიხატია,,წარგვიხატიხართ,წარგვიხატია,
