fut2
წარვუგზავნივარ,წარუგზავნიხარ,წარუგზავნიათ,წარვუგზავნივართ,წარუგზავნიხართ,წარუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,წარმეგზავნე,წარმეგზავნა,,წარმეგზავნეთ,წარმეგზავნა,
წარგეგზავნე,,წარგეგზავნა,წარგეგზავნეთ,,წარგეგზავნა,
წარვეგზავნე,წარეგზავნე,წარეგზავნა,წარვეგზავნეთ,წარეგზავნეთ,წარეგზავნა,
,წარგვეგზავნე,წარგვეგზავნა,,წარგვეგზავნეთ,წარგვეგზავნა,
წარგეგზავნეთ,,წარგეგზავნათ,წარგეგზავნეთ,,წარგეგზავნათ,
წარვეგზავნე,წარეგზავნე,წარეგზავნათ,წარვეგზავნეთ,წარეგზავნეთ,წარეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,წარმეგზავნო,წარმეგზავნოს,,წარმეგზავნოთ,წარმეგზავნოს,
წარგეგზავნო,,წარგეგზავნოს,წარგეგზავნოთ,,წარგეგზავნოს,
წარვეგზავნო,წარეგზავნო,წარეგზავნოს,წარვეგზავნოთ,წარეგზავნოთ,წარეგზავნოს,
,წარგვეგზავნო,წარგვეგზავნოს,,წარგვეგზავნოთ,წარგვეგზავნოს,
წარგეგზავნოთ,,წარგეგზავნოთ,წარგეგზავნოთ,,წარგეგზავნოთ,
წარვეგზავნო,წარეგზავნო,წარეგზავნოთ,წარვეგზავნოთ,წარეგზავნოთ,წარეგზავნოთ,
