fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,აღმოგაწვენ,აღმოვაწვენ,,აღმოგაწვენთ,აღმოვაწვენ,
აღმომაწვენ,,აღმოაწვენ,აღმოგვაწვენ,,აღმოაწვენ,
აღმომაწვენს,აღმოგაწვენს,აღმოაწვენს,აღმოგვაწვენს,აღმოგაწვენთ,აღმოაწვენს,
,აღმოგაწვენთ,აღმოვაწვენთ,,აღმოგაწვენთ,აღმოვაწვენთ,
აღმომაწვენთ,,აღმოაწვენთ,აღმოგვაწვენთ,,აღმოაწვენთ,
აღმომაწვენენ,აღმოგაწვენენ,აღმოაწვენენ,აღმოგვაწვენენ,აღმოგაწვენენ,აღმოაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,აღმოგაწვენდი,აღმოვაწვენდი,,აღმოგაწვენდით,აღმოვაწვენდი,
აღმომაწვენდი,,აღმოაწვენდი,აღმოგვაწვენდი,,აღმოაწვენდი,
აღმომაწვენდა,აღმოგაწვენდა,აღმოაწვენდა,აღმოგვაწვენდა,აღმოგაწვენდათ,აღმოაწვენდა,
,აღმოგაწვენდით,აღმოვაწვენდით,,აღმოგაწვენდით,აღმოვაწვენდით,
აღმომაწვენდით,,აღმოაწვენდით,აღმოგვაწვენდით,,აღმოაწვენდით,
აღმომაწვენდნენ,აღმოგაწვენდნენ,აღმოაწვენდნენ,აღმოგვაწვენდნენ,აღმოგაწვენდნენ,აღმოაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,აღმოგაწვენდე,აღმოვაწვენდე,,აღმოგაწვენდეთ,აღმოვაწვენდე,
აღმომაწვენდე,,აღმოაწვენდე,აღმოგვაწვენდე,,აღმოაწვენდე,
აღმომაწვენდეს,აღმოგაწვენდეს,აღმოაწვენდეს,აღმოგვაწვენდეს,აღმოგაწვენდეთ,აღმოაწვენდეს,
,აღმოგაწვენდეთ,აღმოვაწვენდეთ,,აღმოგაწვენდეთ,აღმოვაწვენდეთ,
აღმომაწვენდეთ,,აღმოაწვენდეთ,აღმოგვაწვენდეთ,,აღმოაწვენდეთ,
აღმომაწვენდნენ,აღმოგაწვენდნენ,აღმოაწვენდნენ,აღმოგვაწვენდნენ,აღმოგაწვენდნენ,აღმოაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
მაწვინეს,გაწვინეს,აწვინეს,გვაწვინეს,გაწვინეს,აწვინეს,
aor2_prfv
,აღმოგაწვინე,აღმოვაწვინე,,აღმოგაწვინეთ,აღმოვაწვინე,
