pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,ჩამოგწერ,ჩამოვწერ,,ჩამოგწერთ,ჩამოვწერ,
ჩამომწერ,,ჩამოწერ,ჩამოგვწერ,,ჩამოწერ,
ჩამომწერს,ჩამოგწერს,ჩამოწერს,ჩამოგვწერს,ჩამოგწერთ,ჩამოწერს,
,ჩამოგწერთ,ჩამოვწერთ,,ჩამოგწერთ,ჩამოვწერთ,
ჩამომწერთ,,ჩამოწერთ,ჩამოგვწერთ,,ჩამოწერთ,
ჩამომწერენ,ჩამოგწერენ,ჩამოწერენ,ჩამოგვწერენ,ჩამოგწერენ,ჩამოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,ჩამოგწერდი,ჩამოვწერდი,,ჩამოგწერდით,ჩამოვწერდი,
ჩამომწერდი,,ჩამოწერდი,ჩამოგვწერდი,,ჩამოწერდი,
ჩამომწერდა,ჩამოგწერდა,ჩამოწერდა,ჩამოგვწერდა,ჩამოგწერდათ,ჩამოწერდა,
,ჩამოგწერდით,ჩამოვწერდით,,ჩამოგწერდით,ჩამოვწერდით,
ჩამომწერდით,,ჩამოწერდით,ჩამოგვწერდით,,ჩამოწერდით,
ჩამომწერდნენ,ჩამოგწერდნენ,ჩამოწერდნენ,ჩამოგვწერდნენ,ჩამოგწერდნენ,ჩამოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,ჩამოგწერდე,ჩამოვწერდე,,ჩამოგწერდეთ,ჩამოვწერდე,
ჩამომწერდე,,ჩამოწერდე,ჩამოგვწერდე,,ჩამოწერდე,
ჩამომწერდეს,ჩამოგწერდეს,ჩამოწერდეს,ჩამოგვწერდეს,ჩამოგწერდეთ,ჩამოწერდეს,
,ჩამოგწერდეთ,ჩამოვწერდეთ,,ჩამოგწერდეთ,ჩამოვწერდეთ,
ჩამომწერდეთ,,ჩამოწერდეთ,ჩამოგვწერდეთ,,ჩამოწერდეთ,
ჩამომწერდნენ,ჩამოგწერდნენ,ჩამოწერდნენ,ჩამოგვწერდნენ,ჩამოგწერდნენ,ჩამოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,ჩამოგწერე,ჩამოვწერე,,ჩამოგწერეთ,ჩამოვწერე,
ჩამომწერე,,ჩამოწერე,ჩამოგვწერე,,ჩამოწერე,
ჩამომწერა,ჩამოგწერა,ჩამოწერა,ჩამოგვწერა,ჩამოგწერათ,ჩამოწერა,
,ჩამოგწერეთ,ჩამოვწერეთ,,ჩამოგწერეთ,ჩამოვწერეთ,
ჩამომწერეთ,,ჩამოწერეთ,ჩამოგვწერეთ,,ჩამოწერეთ,
ჩამომწერეს,ჩამოგწერეს,ჩამოწერეს,ჩამოგვწერეს,ჩამოგწერეს,ჩამოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,ჩამოგწერო,ჩამოვწერო,,ჩამოგწეროთ,ჩამოვწერო,
ჩამომწერო,,ჩამოწერო,ჩამოგვწერო,,ჩამოწერო,
ჩამომწეროს,ჩამოგწეროს,ჩამოწეროს,ჩამოგვწეროს,ჩამოგწეროთ,ჩამოწეროს,
,ჩამოგწეროთ,ჩამოვწეროთ,,ჩამოგწეროთ,ჩამოვწეროთ,
ჩამომწეროთ,,ჩამოწეროთ,ჩამოგვწეროთ,,ჩამოწეროთ,
ჩამომწერონ,ჩამოგწერონ,ჩამოწერონ,ჩამოგვწერონ,ჩამოგწერონ,ჩამოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,ჩამომიწერიხარ,ჩამომიწერია,,ჩამომიწერიხართ,ჩამომიწერია,
ჩამოგიწერივარ,,ჩამოგიწერია,ჩამოგიწერივართ,,ჩამოგიწერია,
