pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,შთაგხატავ,შთავხატავ,,შთაგხატავთ,შთავხატავ,
შთამხატავ,,შთახატავ,შთაგვხატავ,,შთახატავ,
შთამხატავს,შთაგხატავს,შთახატავს,შთაგვხატავს,შთაგხატავთ,შთახატავს,
,შთაგხატავთ,შთავხატავთ,,შთაგხატავთ,შთავხატავთ,
შთამხატავთ,,შთახატავთ,შთაგვხატავთ,,შთახატავთ,
შთამხატავენ,შთაგხატავენ,შთახატავენ,შთაგვხატავენ,შთაგხატავენ,შთახატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,შთაგხატავდი,შთავხატავდი,,შთაგხატავდით,შთავხატავდი,
შთამხატავდი,,შთახატავდი,შთაგვხატავდი,,შთახატავდი,
შთამხატავდა,შთაგხატავდა,შთახატავდა,შთაგვხატავდა,შთაგხატავდათ,შთახატავდა,
,შთაგხატავდით,შთავხატავდით,,შთაგხატავდით,შთავხატავდით,
შთამხატავდით,,შთახატავდით,შთაგვხატავდით,,შთახატავდით,
შთამხატავდნენ,შთაგხატავდნენ,შთახატავდნენ,შთაგვხატავდნენ,შთაგხატავდნენ,შთახატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,შთაგხატავდე,შთავხატავდე,,შთაგხატავდეთ,შთავხატავდე,
შთამხატავდე,,შთახატავდე,შთაგვხატავდე,,შთახატავდე,
შთამხატავდეს,შთაგხატავდეს,შთახატავდეს,შთაგვხატავდეს,შთაგხატავდეთ,შთახატავდეს,
,შთაგხატავდეთ,შთავხატავდეთ,,შთაგხატავდეთ,შთავხატავდეთ,
შთამხატავდეთ,,შთახატავდეთ,შთაგვხატავდეთ,,შთახატავდეთ,
შთამხატავდნენ,შთაგხატავდნენ,შთახატავდნენ,შთაგვხატავდნენ,შთაგხატავდნენ,შთახატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,შთაგხატე,შთავხატე,,შთაგხატეთ,შთავხატე,
შთამხატე,,შთახატე,შთაგვხატე,,შთახატე,
შთამხატა,შთაგხატა,შთახატა,შთაგვხატა,შთაგხატათ,შთახატა,
,შთაგხატეთ,შთავხატეთ,,შთაგხატეთ,შთავხატეთ,
შთამხატეთ,,შთახატეთ,შთაგვხატეთ,,შთახატეთ,
შთამხატეს,შთაგხატეს,შთახატეს,შთაგვხატეს,შთაგხატეს,შთახატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,შთაგხატო,შთავხატო,,შთაგხატოთ,შთავხატო,
შთამხატო,,შთახატო,შთაგვხატო,,შთახატო,
შთამხატოს,შთაგხატოს,შთახატოს,შთაგვხატოს,შთაგხატოთ,შთახატოს,
,შთაგხატოთ,შთავხატოთ,,შთაგხატოთ,შთავხატოთ,
შთამხატოთ,,შთახატოთ,შთაგვხატოთ,,შთახატოთ,
შთამხატონ,შთაგხატონ,შთახატონ,შთაგვხატონ,შთაგხატონ,შთახატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,შთამიხატიხარ,შთამიხატია,,შთამიხატიხართ,შთამიხატია,
შთაგიხატივარ,,შთაგიხატია,შთაგიხატივართ,,შთაგიხატია,
