fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,შთამოგათბობ,შთამოვათბობ,,შთამოგათბობთ,შთამოვათბობ,
შთამომათბობ,,შთამოათბობ,შთამოგვათბობ,,შთამოათბობ,
შთამომათბობს,შთამოგათბობს,შთამოათბობს,შთამოგვათბობს,შთამოგათბობთ,შთამოათბობს,
,შთამოგათბობთ,შთამოვათბობთ,,შთამოგათბობთ,შთამოვათბობთ,
შთამომათბობთ,,შთამოათბობთ,შთამოგვათბობთ,,შთამოათბობთ,
შთამომათბობენ,შთამოგათბობენ,შთამოათბობენ,შთამოგვათბობენ,შთამოგათბობენ,შთამოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,შთამოგათბობდი,შთამოვათბობდი,,შთამოგათბობდით,შთამოვათბობდი,
შთამომათბობდი,,შთამოათბობდი,შთამოგვათბობდი,,შთამოათბობდი,
შთამომათბობდა,შთამოგათბობდა,შთამოათბობდა,შთამოგვათბობდა,შთამოგათბობდათ,შთამოათბობდა,
,შთამოგათბობდით,შთამოვათბობდით,,შთამოგათბობდით,შთამოვათბობდით,
შთამომათბობდით,,შთამოათბობდით,შთამოგვათბობდით,,შთამოათბობდით,
შთამომათბობდნენ,შთამოგათბობდნენ,შთამოათბობდნენ,შთამოგვათბობდნენ,შთამოგათბობდნენ,შთამოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,შთამოგათბობდე,შთამოვათბობდე,,შთამოგათბობდეთ,შთამოვათბობდე,
შთამომათბობდე,,შთამოათბობდე,შთამოგვათბობდე,,შთამოათბობდე,
შთამომათბობდეს,შთამოგათბობდეს,შთამოათბობდეს,შთამოგვათბობდეს,შთამოგათბობდეთ,შთამოათბობდეს,
,შთამოგათბობდეთ,შთამოვათბობდეთ,,შთამოგათბობდეთ,შთამოვათბობდეთ,
შთამომათბობდეთ,,შთამოათბობდეთ,შთამოგვათბობდეთ,,შთამოათბობდეთ,
შთამომათბობდნენ,შთამოგათბობდნენ,შთამოათბობდნენ,შთამოგვათბობდნენ,შთამოგათბობდნენ,შთამოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,შთამოგათბე,შთამოვათბე,,შთამოგათბეთ,შთამოვათბე,
შთამომათბე,,შთამოათბე,შთამოგვათბე,,შთამოათბე,
შთამომათბო,შთამოგათბო,შთამოათბო,შთამოგვათბო,შთამოგათბოთ,შთამოათბო,
,შთამოგათბეთ,შთამოვათბეთ,,შთამოგათბეთ,შთამოვათბეთ,
შთამომათბეთ,,შთამოათბეთ,შთამოგვათბეთ,,შთამოათბეთ,
შთამომათბეს,შთამოგათბეს,შთამოათბეს,შთამოგვათბეს,შთამოგათბეს,შთამოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,შთამოგათბო,შთამოვათბო,,შთამოგათბოთ,შთამოვათბო,
შთამომათბო,,შთამოათბო,შთამოგვათბო,,შთამოათბო,
შთამომათბოს,შთამოგათბოს,შთამოათბოს,შთამოგვათბოს,შთამოგათბოთ,შთამოათბოს,
,შთამოგათბოთ,შთამოვათბოთ,,შთამოგათბოთ,შთამოვათბოთ,
შთამომათბოთ,,შთამოათბოთ,შთამოგვათბოთ,,შთამოათბოთ,
შთამომათბონ,შთამოგათბონ,შთამოათბონ,შთამოგვათბონ,შთამოგათბონ,შთამოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,შთამომითბიხარ,შთამომითბია,,შთამომითბიხართ,შთამომითბია,
შთამოგითბივარ,,შთამოგითბია,შთამოგითბივართ,,შთამოგითბია,
შთამოვუთბივარ,შთამოუთბიხარ,შთამოუთბია,შთამოვუთბივართ,შთამოუთბიხართ,შთამოუთბია,
,შთამოგვითბიხარ,შთამოგვითბია,,შთამოგვითბიხართ,შთამოგვითბია,
შთამოგითბივართ,,შთამოგითბიათ,შთამოგითბივართ,,შთამოგითბიათ,
შთამოვუთბივარ,შთამოუთბიხარ,შთამოუთბიათ,შთამოვუთბივართ,შთამოუთბიხართ,შთამოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,შთამომეთბე,შთამომეთბო,,შთამომეთბეთ,შთამომეთბოთ,
შთამოგეთბე,,შთამოგეთბო,შთამოგეთბეთ,,შთამოგეთბოთ,
შთამოვეთბე,შთამოეთბე,შთამოეთბო,შთამოვეთბეთ,შთამოეთბეთ,შთამოეთბოთ,
,შთამოგვეთბე,შთამოგვეთბო,,შთამოგვეთბეთ,შთამოგვეთბოთ,
შთამოგეთბეთ,,შთამოგეთბოთ,შთამოგეთბეთ,,შთამოგეთბოთ,
შთამოვეთბე,შთამოეთბე,შთამოეთბოთ,შთამოვეთბეთ,შთამოეთბეთ,შთამოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,შთამომეთბო,შთამომეთბოს,,შთამომეთბოთ,შთამომეთბოს,
შთამოგეთბო,,შთამოგეთბოს,შთამოგეთბოთ,,შთამოგეთბოს,
შთამოვეთბო,შთამოეთბო,შთამოეთბოს,შთამოვეთბოთ,შთამოეთბოთ,შთამოეთბოს,
,შთამოგვეთბო,შთამოგვეთბოს,,შთამოგვეთბოთ,შთამოგვეთბოს,
შთამოგეთბოთ,,შთამოგეთბოთ,შთამოგეთბოთ,,შთამოგეთბოთ,
შთამოვეთბო,შთამოეთბო,შთამოეთბოთ,შთამოვეთბოთ,შთამოეთბოთ,შთამოეთბოთ,
