fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,განმოგითმენ,განმოვუთმენ,,განმოგითმენთ,განმოვუთმენ,
განმომითმენ,,განმოუთმენ,განმოგვითმენ,,განმოუთმენ,
განმომითმენს,განმოგითმენს,განმოუთმენს,განმოგვითმენს,განმოგითმენთ,განმოუთმენს,
,განმოგითმენთ,განმოვუთმენთ,,განმოგითმენთ,განმოვუთმენთ,
განმომითმენთ,,განმოუთმენთ,განმოგვითმენთ,,განმოუთმენთ,
განმომითმენენ,განმოგითმენენ,განმოუთმენენ,განმოგვითმენენ,განმოგითმენენ,განმოუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,განმოგითმენდი,განმოვუთმენდი,,განმოგითმენდით,განმოვუთმენდი,
განმომითმენდი,,განმოუთმენდი,განმოგვითმენდი,,განმოუთმენდი,
განმომითმენდა,განმოგითმენდა,განმოუთმენდა,განმოგვითმენდა,განმოგითმენდათ,განმოუთმენდა,
,განმოგითმენდით,განმოვუთმენდით,,განმოგითმენდით,განმოვუთმენდით,
განმომითმენდით,,განმოუთმენდით,განმოგვითმენდით,,განმოუთმენდით,
განმომითმენდნენ,განმოგითმენდნენ,განმოუთმენდნენ,განმოგვითმენდნენ,განმოგითმენდნენ,განმოუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,განმოგითმენდე,განმოვუთმენდე,,განმოგითმენდეთ,განმოვუთმენდე,
განმომითმენდე,,განმოუთმენდე,განმოგვითმენდე,,განმოუთმენდე,
განმომითმენდეს,განმოგითმენდეს,განმოუთმენდეს,განმოგვითმენდეს,განმოგითმენდეთ,განმოუთმენდეს,
,განმოგითმენდეთ,განმოვუთმენდეთ,,განმოგითმენდეთ,განმოვუთმენდეთ,
განმომითმენდეთ,,განმოუთმენდეთ,განმოგვითმენდეთ,,განმოუთმენდეთ,
განმომითმენდნენ,განმოგითმენდნენ,განმოუთმენდნენ,განმოგვითმენდნენ,განმოგითმენდნენ,განმოუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,განმოგითმინე,განმოვუთმინე,,განმოგითმინეთ,განმოვუთმინე,
განმომითმინე,,განმოუთმინე,განმოგვითმინე,,განმოუთმინე,
განმომითმინა,განმოგითმინა,განმოუთმინა,განმოგვითმინა,განმოგითმინათ,განმოუთმინა,
,განმოგითმინეთ,განმოვუთმინეთ,,განმოგითმინეთ,განმოვუთმინეთ,
განმომითმინეთ,,განმოუთმინეთ,განმოგვითმინეთ,,განმოუთმინეთ,
განმომითმინეს,განმოგითმინეს,განმოუთმინეს,განმოგვითმინეს,განმოგითმინეს,განმოუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,განმოგითმინო,განმოვუთმინო,,განმოგითმინოთ,განმოვუთმინო,
განმომითმინო,,განმოუთმინო,განმოგვითმინო,,განმოუთმინო,
განმომითმინოს,განმოგითმინოს,განმოუთმინოს,განმოგვითმინოს,განმოგითმინოთ,განმოუთმინოს,
,განმოგითმინოთ,განმოვუთმინოთ,,განმოგითმინოთ,განმოვუთმინოთ,
განმომითმინოთ,,განმოუთმინოთ,განმოგვითმინოთ,,განმოუთმინოთ,
