fut2
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,ამომერტყი,ამომერტყა,,ამომერტყით,ამომერტყა,
ამოგერტყი,,ამოგერტყა,ამოგერტყით,,ამოგერტყა,
ამოვერტყი,ამოერტყი,ამოერტყა,ამოვერტყით,ამოერტყით,ამოერტყა,
,ამოგვერტყი,ამოგვერტყა,,ამოგვერტყით,ამოგვერტყა,
ამოგერტყით,,ამოგერტყათ,ამოგერტყით,,ამოგერტყათ,
ამოვერტყი,ამოერტყი,ამოერტყათ,ამოვერტყით,ამოერტყით,ამოერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
,გვერტყა,გვერტყას,,გვერტყათ,გვერტყას,
გერტყათ,,გერტყათ,გერტყათ,,გერტყათ,
ვერტყა,ერტყა,ერტყათ,ვერტყათ,ერტყათ,ერტყათ,
IIIsubj_prfv
,ამომერტყა,ამომერტყას,,ამომერტყათ,ამომერტყას,
ამოგერტყა,,ამოგერტყას,ამოგერტყათ,,ამოგერტყას,
ამოვერტყა,ამოერტყა,ამოერტყას,ამოვერტყათ,ამოერტყათ,ამოერტყას,
,ამოგვერტყა,ამოგვერტყას,,ამოგვერტყათ,ამოგვერტყას,
ამოგერტყათ,,ამოგერტყათ,ამოგერტყათ,,ამოგერტყათ,
ამოვერტყა,ამოერტყა,ამოერტყათ,ამოვერტყათ,ამოერტყათ,ამოერტყათ,
