fut2
,გაშენებ,ვაშენებ,,გაშენებთ,ვაშენებ,
მაშენებ,,აშენებ,გვაშენებ,,აშენებ,
მაშენებს,გაშენებს,აშენებს,გვაშენებს,გაშენებთ,აშენებს,
,გაშენებთ,ვაშენებთ,,გაშენებთ,ვაშენებთ,
მაშენებთ,,აშენებთ,გვაშენებთ,,აშენებთ,
მაშენებენ,გაშენებენ,აშენებენ,გვაშენებენ,გაშენებენ,აშენებენ,
fut2_prfv
,შემოგაშენებ,შემოვაშენებ,,შემოგაშენებთ,შემოვაშენებ,
შემომაშენებ,,შემოაშენებ,შემოგვაშენებ,,შემოაშენებ,
შემომაშენებს,შემოგაშენებს,შემოაშენებს,შემოგვაშენებს,შემოგაშენებთ,შემოაშენებს,
,შემოგაშენებთ,შემოვაშენებთ,,შემოგაშენებთ,შემოვაშენებთ,
შემომაშენებთ,,შემოაშენებთ,შემოგვაშენებთ,,შემოაშენებთ,
შემომაშენებენ,შემოგაშენებენ,შემოაშენებენ,შემოგვაშენებენ,შემოგაშენებენ,შემოაშენებენ,
cond2
,გაშენებდი,ვაშენებდი,,გაშენებდით,ვაშენებდი,
მაშენებდი,,აშენებდი,გვაშენებდი,,აშენებდი,
მაშენებდა,გაშენებდა,აშენებდა,გვაშენებდა,გაშენებდათ,აშენებდა,
,გაშენებდით,ვაშენებდით,,გაშენებდით,ვაშენებდით,
მაშენებდით,,აშენებდით,გვაშენებდით,,აშენებდით,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
cond2_prfv
,შემოგაშენებდი,შემოვაშენებდი,,შემოგაშენებდით,შემოვაშენებდი,
შემომაშენებდი,,შემოაშენებდი,შემოგვაშენებდი,,შემოაშენებდი,
შემომაშენებდა,შემოგაშენებდა,შემოაშენებდა,შემოგვაშენებდა,შემოგაშენებდათ,შემოაშენებდა,
,შემოგაშენებდით,შემოვაშენებდით,,შემოგაშენებდით,შემოვაშენებდით,
შემომაშენებდით,,შემოაშენებდით,შემოგვაშენებდით,,შემოაშენებდით,
შემომაშენებდნენ,შემოგაშენებდნენ,შემოაშენებდნენ,შემოგვაშენებდნენ,შემოგაშენებდნენ,შემოაშენებდნენ,
fut2_subj
,გაშენებდე,ვაშენებდე,,გაშენებდეთ,ვაშენებდე,
მაშენებდე,,აშენებდე,გვაშენებდე,,აშენებდე,
მაშენებდეს,გაშენებდეს,აშენებდეს,გვაშენებდეს,გაშენებდეთ,აშენებდეს,
,გაშენებდეთ,ვაშენებდეთ,,გაშენებდეთ,ვაშენებდეთ,
მაშენებდეთ,,აშენებდეთ,გვაშენებდეთ,,აშენებდეთ,
მაშენებდნენ,გაშენებდნენ,აშენებდნენ,გვაშენებდნენ,გაშენებდნენ,აშენებდნენ,
fut2_subj_prfv
,შემოგაშენებდე,შემოვაშენებდე,,შემოგაშენებდეთ,შემოვაშენებდე,
შემომაშენებდე,,შემოაშენებდე,შემოგვაშენებდე,,შემოაშენებდე,
შემომაშენებდეს,შემოგაშენებდეს,შემოაშენებდეს,შემოგვაშენებდეს,შემოგაშენებდეთ,შემოაშენებდეს,
,შემოგაშენებდეთ,შემოვაშენებდეთ,,შემოგაშენებდეთ,შემოვაშენებდეთ,
შემომაშენებდეთ,,შემოაშენებდეთ,შემოგვაშენებდეთ,,შემოაშენებდეთ,
შემომაშენებდნენ,შემოგაშენებდნენ,შემოაშენებდნენ,შემოგვაშენებდნენ,შემოგაშენებდნენ,შემოაშენებდნენ,
aor2
,გაშენე,ვაშენე,,გაშენეთ,ვაშენე,
მაშენე,,აშენე,გვაშენე,,აშენე,
მაშენა,გაშენა,აშენა,გვაშენა,გაშენათ,აშენა,
,გაშენეთ,ვაშენეთ,,გაშენეთ,ვაშენეთ,
მაშენეთ,,აშენეთ,გვაშენეთ,,აშენეთ,
მაშენეს,გაშენეს,აშენეს,გვაშენეს,გაშენეს,აშენეს,
aor2_prfv
,შემოგაშენე,შემოვაშენე,,შემოგაშენეთ,შემოვაშენე,
შემომაშენე,,შემოაშენე,შემოგვაშენე,,შემოაშენე,
შემომაშენა,შემოგაშენა,შემოაშენა,შემოგვაშენა,შემოგაშენათ,შემოაშენა,
,შემოგაშენეთ,შემოვაშენეთ,,შემოგაშენეთ,შემოვაშენეთ,
შემომაშენეთ,,შემოაშენეთ,შემოგვაშენეთ,,შემოაშენეთ,
შემომაშენეს,შემოგაშენეს,შემოაშენეს,შემოგვაშენეს,შემოგაშენეს,შემოაშენეს,
IIsubj2
,გაშენო,ვაშენო,,გაშენოთ,ვაშენო,
მაშენო,,აშენო,გვაშენო,,აშენო,
მაშენოს,გაშენოს,აშენოს,გვაშენოს,გაშენოთ,აშენოს,
,გაშენოთ,ვაშენოთ,,გაშენოთ,ვაშენოთ,
მაშენოთ,,აშენოთ,გვაშენოთ,,აშენოთ,
მაშენონ,გაშენონ,აშენონ,გვაშენონ,გაშენონ,აშენონ,
IIsubj2_prfv
,შემოგაშენო,შემოვაშენო,,შემოგაშენოთ,შემოვაშენო,
შემომაშენო,,შემოაშენო,შემოგვაშენო,,შემოაშენო,
შემომაშენოს,შემოგაშენოს,შემოაშენოს,შემოგვაშენოს,შემოგაშენოთ,შემოაშენოს,
,შემოგაშენოთ,შემოვაშენოთ,,შემოგაშენოთ,შემოვაშენოთ,
შემომაშენოთ,,შემოაშენოთ,შემოგვაშენოთ,,შემოაშენოთ,
შემომაშენონ,შემოგაშენონ,შემოაშენონ,შემოგვაშენონ,შემოგაშენონ,შემოაშენონ,
Iturm
,მიშენებიხარ,მიშენებია,,მიშენებიხართ,მიშენებია,
გიშენებივარ,,გიშენებია,გიშენებივართ,,გიშენებია,
ვუშენებივარ,უშენებიხარ,უშენებია,ვუშენებივართ,უშენებიხართ,უშენებია,
,გვიშენებიხარ,გვიშენებია,,გვიშენებიხართ,გვიშენებია,
გიშენებივართ,,გიშენებიათ,გიშენებივართ,,გიშენებიათ,
ვუშენებივარ,უშენებიხარ,უშენებიათ,ვუშენებივართ,უშენებიხართ,უშენებიათ,
Iturm_prfv
,შემომიშენებიხარ,შემომიშენებია,,შემომიშენებიხართ,შემომიშენებია,
შემოგიშენებივარ,,შემოგიშენებია,შემოგიშენებივართ,,შემოგიშენებია,
შემოვუშენებივარ,შემოუშენებიხარ,შემოუშენებია,შემოვუშენებივართ,შემოუშენებიხართ,შემოუშენებია,
,შემოგვიშენებიხარ,შემოგვიშენებია,,შემოგვიშენებიხართ,შემოგვიშენებია,
შემოგიშენებივართ,,შემოგიშენებიათ,შემოგიშენებივართ,,შემოგიშენებიათ,
შემოვუშენებივარ,შემოუშენებიხარ,შემოუშენებიათ,შემოვუშენებივართ,შემოუშენებიხართ,შემოუშენებიათ,
IIturm
,მეშენებინე,მეშენებინა,,მეშენებინეთ,მეშენებინა,
გეშენებინე,,გეშენებინა,გეშენებინეთ,,გეშენებინა,
ვეშენებინე,ეშენებინე,ეშენებინა,ვეშენებინეთ,ეშენებინეთ,ეშენებინა,
,გვეშენებინე,გვეშენებინა,,გვეშენებინეთ,გვეშენებინა,
გეშენებინეთ,,გეშენებინათ,გეშენებინეთ,,გეშენებინათ,
ვეშენებინე,ეშენებინე,ეშენებინათ,ვეშენებინეთ,ეშენებინეთ,ეშენებინათ,
IIturm_prfv
,შემომეშენებინე,შემომეშენებინა,,შემომეშენებინეთ,შემომეშენებინა,
შემოგეშენებინე,,შემოგეშენებინა,შემოგეშენებინეთ,,შემოგეშენებინა,
შემოვეშენებინე,შემოეშენებინე,შემოეშენებინა,შემოვეშენებინეთ,შემოეშენებინეთ,შემოეშენებინა,
,შემოგვეშენებინე,შემოგვეშენებინა,,შემოგვეშენებინეთ,შემოგვეშენებინა,
შემოგეშენებინეთ,,შემოგეშენებინათ,შემოგეშენებინეთ,,შემოგეშენებინათ,
შემოვეშენებინე,შემოეშენებინე,შემოეშენებინათ,შემოვეშენებინეთ,შემოეშენებინეთ,შემოეშენებინათ,
IIIsubj
,მეშენებინო,მეშენებინოს,,მეშენებინოთ,მეშენებინოს,
გეშენებინო,,გეშენებინოს,გეშენებინოთ,,გეშენებინოს,
ვეშენებინო,ეშენებინო,ეშენებინოს,ვეშენებინოთ,ეშენებინოთ,ეშენებინოს,
,გვეშენებინო,გვეშენებინოს,,გვეშენებინოთ,გვეშენებინოს,
გეშენებინოთ,,გეშენებინოთ,გეშენებინოთ,,გეშენებინოთ,
ვეშენებინო,ეშენებინო,ეშენებინოთ,ვეშენებინოთ,ეშენებინოთ,ეშენებინოთ,
IIIsubj_prfv
,შემომეშენებინო,შემომეშენებინოს,,შემომეშენებინოთ,შემომეშენებინოს,
შემოგეშენებინო,,შემოგეშენებინოს,შემოგეშენებინოთ,,შემოგეშენებინოს,
შემოვეშენებინო,შემოეშენებინო,შემოეშენებინოს,შემოვეშენებინოთ,შემოეშენებინოთ,შემოეშენებინოს,
,შემოგვეშენებინო,შემოგვეშენებინოს,,შემოგვეშენებინოთ,შემოგვეშენებინოს,
შემოგეშენებინოთ,,შემოგეშენებინოთ,შემოგეშენებინოთ,,შემოგეშენებინოთ,
შემოვეშენებინო,შემოეშენებინო,შემოეშენებინოთ,შემოვეშენებინოთ,შემოეშენებინოთ,შემოეშენებინოთ,
