pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,გარდამოგზრდი,გარდამოვზრდი,,გარდამოგზრდით,გარდამოვზრდი,
გარდამომზრდი,,გარდამოზრდი,გარდამოგვზრდი,,გარდამოზრდი,
გარდამომზრდის,გარდამოგზრდის,გარდამოზრდის,გარდამოგვზრდის,გარდამოგზრდით,გარდამოზრდის,
,გარდამოგზრდით,გარდამოვზრდით,,გარდამოგზრდით,გარდამოვზრდით,
გარდამომზრდით,,გარდამოზრდით,გარდამოგვზრდით,,გარდამოზრდით,
გარდამომზრდიან,გარდამოგზრდიან,გარდამოზრდიან,გარდამოგვზრდიან,გარდამოგზრდიან,გარდამოზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,გარდამოგზრდიდი,გარდამოვზრდიდი,,გარდამოგზრდიდით,გარდამოვზრდიდი,
გარდამომზრდიდი,,გარდამოზრდიდი,გარდამოგვზრდიდი,,გარდამოზრდიდი,
გარდამომზრდიდა,გარდამოგზრდიდა,გარდამოზრდიდა,გარდამოგვზრდიდა,გარდამოგზრდიდათ,გარდამოზრდიდა,
,გარდამოგზრდიდით,გარდამოვზრდიდით,,გარდამოგზრდიდით,გარდამოვზრდიდით,
გარდამომზრდიდით,,გარდამოზრდიდით,გარდამოგვზრდიდით,,გარდამოზრდიდით,
გარდამომზრდიდნენ,გარდამოგზრდიდნენ,გარდამოზრდიდნენ,გარდამოგვზრდიდნენ,გარდამოგზრდიდნენ,გარდამოზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,გარდამოგზრდიდე,გარდამოვზრდიდე,,გარდამოგზრდიდეთ,გარდამოვზრდიდე,
გარდამომზრდიდე,,გარდამოზრდიდე,გარდამოგვზრდიდე,,გარდამოზრდიდე,
გარდამომზრდიდეს,გარდამოგზრდიდეს,გარდამოზრდიდეს,გარდამოგვზრდიდეს,გარდამოგზრდიდეთ,გარდამოზრდიდეს,
,გარდამოგზრდიდეთ,გარდამოვზრდიდეთ,,გარდამოგზრდიდეთ,გარდამოვზრდიდეთ,
გარდამომზრდიდეთ,,გარდამოზრდიდეთ,გარდამოგვზრდიდეთ,,გარდამოზრდიდეთ,
გარდამომზრდიდნენ,გარდამოგზრდიდნენ,გარდამოზრდიდნენ,გარდამოგვზრდიდნენ,გარდამოგზრდიდნენ,გარდამოზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,გარდამოგზარდე,გარდამოვზარდე,,გარდამოგზარდეთ,გარდამოვზარდე,
გარდამომზარდე,,გარდამოზარდე,გარდამოგვზარდე,,გარდამოზარდე,
გარდამომზარდა,გარდამოგზარდა,გარდამოზარდა,გარდამოგვზარდა,გარდამოგზარდათ,გარდამოზარდა,
,გარდამოგზარდეთ,გარდამოვზარდეთ,,გარდამოგზარდეთ,გარდამოვზარდეთ,
გარდამომზარდეთ,,გარდამოზარდეთ,გარდამოგვზარდეთ,,გარდამოზარდეთ,
გარდამომზარდეს,გარდამოგზარდეს,გარდამოზარდეს,გარდამოგვზარდეს,გარდამოგზარდეს,გარდამოზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,გარდამოგზარდო,გარდამოვზარდო,,გარდამოგზარდოთ,გარდამოვზარდო,
გარდამომზარდო,,გარდამოზარდო,გარდამოგვზარდო,,გარდამოზარდო,
გარდამომზარდოს,გარდამოგზარდოს,გარდამოზარდოს,გარდამოგვზარდოს,გარდამოგზარდოთ,გარდამოზარდოს,
,გარდამოგზარდოთ,გარდამოვზარდოთ,,გარდამოგზარდოთ,გარდამოვზარდოთ,
გარდამომზარდოთ,,გარდამოზარდოთ,გარდამოგვზარდოთ,,გარდამოზარდოთ,
გარდამომზარდონ,გარდამოგზარდონ,გარდამოზარდონ,გარდამოგვზარდონ,გარდამოგზარდონ,გარდამოზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,გარდამომიზრდიხარ,გარდამომიზრდია,,გარდამომიზრდიხართ,გარდამომიზრდია,
გარდამოგიზრდივარ,,გარდამოგიზრდია,გარდამოგიზრდივართ,,გარდამოგიზრდია,
გარდამოვუზრდივარ,გარდამოუზრდიხარ,გარდამოუზრდია,გარდამოვუზრდივართ,გარდამოუზრდიხართ,გარდამოუზრდია,
,გარდამოგვიზრდიხარ,გარდამოგვიზრდია,,გარდამოგვიზრდიხართ,გარდამოგვიზრდია,
გარდამოგიზრდივართ,,გარდამოგიზრდიათ,გარდამოგიზრდივართ,,გარდამოგიზრდიათ,
გარდამოვუზრდივარ,გარდამოუზრდიხარ,გარდამოუზრდიათ,გარდამოვუზრდივართ,გარდამოუზრდიხართ,გარდამოუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,გარდამომეზარდე,გარდამომეზარდა,,გარდამომეზარდეთ,გარდამომეზარდა,
გარდამოგეზარდე,,გარდამოგეზარდა,გარდამოგეზარდეთ,,გარდამოგეზარდა,
გარდამოვეზარდე,გარდამოეზარდე,გარდამოეზარდა,გარდამოვეზარდეთ,გარდამოეზარდეთ,გარდამოეზარდა,
,გარდამოგვეზარდე,გარდამოგვეზარდა,,გარდამოგვეზარდეთ,გარდამოგვეზარდა,
გარდამოგეზარდეთ,,გარდამოგეზარდათ,გარდამოგეზარდეთ,,გარდამოგეზარდათ,
გარდამოვეზარდე,გარდამოეზარდე,გარდამოეზარდათ,გარდამოვეზარდეთ,გარდამოეზარდეთ,გარდამოეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,გარდამომეზარდო,გარდამომეზარდოს,,გარდამომეზარდოთ,გარდამომეზარდოს,
გარდამოგეზარდო,,გარდამოგეზარდოს,გარდამოგეზარდოთ,,გარდამოგეზარდოს,
გარდამოვეზარდო,გარდამოეზარდო,გარდამოეზარდოს,გარდამოვეზარდოთ,გარდამოეზარდოთ,გარდამოეზარდოს,
,გარდამოგვეზარდო,გარდამოგვეზარდოს,,გარდამოგვეზარდოთ,გარდამოგვეზარდოს,
გარდამოგეზარდოთ,,გარდამოგეზარდოთ,გარდამოგეზარდოთ,,გარდამოგეზარდოთ,
გარდამოვეზარდო,გარდამოეზარდო,გარდამოეზარდოთ,გარდამოვეზარდოთ,გარდამოეზარდოთ,გარდამოეზარდოთ,
