pres
,გხატავ,ვხატავ,,გხატავთ,ვხატავ,
მხატავ,,ხატავ,გვხატავ,,ხატავ,
მხატავს,გხატავს,ხატავს,გვხატავს,გხატავთ,ხატავს,
,გხატავთ,ვხატავთ,,გხატავთ,ვხატავთ,
მხატავთ,,ხატავთ,გვხატავთ,,ხატავთ,
მხატავენ,გხატავენ,ხატავენ,გვხატავენ,გხატავენ,ხატავენ,
fut
,წამოგხატავ,წამოვხატავ,,წამოგხატავთ,წამოვხატავ,
წამომხატავ,,წამოხატავ,წამოგვხატავ,,წამოხატავ,
წამომხატავს,წამოგხატავს,წამოხატავს,წამოგვხატავს,წამოგხატავთ,წამოხატავს,
,წამოგხატავთ,წამოვხატავთ,,წამოგხატავთ,წამოვხატავთ,
წამომხატავთ,,წამოხატავთ,წამოგვხატავთ,,წამოხატავთ,
წამომხატავენ,წამოგხატავენ,წამოხატავენ,წამოგვხატავენ,წამოგხატავენ,წამოხატავენ,
impf
,გხატავდი,ვხატავდი,,გხატავდით,ვხატავდი,
მხატავდი,,ხატავდი,გვხატავდი,,ხატავდი,
მხატავდა,გხატავდა,ხატავდა,გვხატავდა,გხატავდათ,ხატავდა,
,გხატავდით,ვხატავდით,,გხატავდით,ვხატავდით,
მხატავდით,,ხატავდით,გვხატავდით,,ხატავდით,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
cond
,წამოგხატავდი,წამოვხატავდი,,წამოგხატავდით,წამოვხატავდი,
წამომხატავდი,,წამოხატავდი,წამოგვხატავდი,,წამოხატავდი,
წამომხატავდა,წამოგხატავდა,წამოხატავდა,წამოგვხატავდა,წამოგხატავდათ,წამოხატავდა,
,წამოგხატავდით,წამოვხატავდით,,წამოგხატავდით,წამოვხატავდით,
წამომხატავდით,,წამოხატავდით,წამოგვხატავდით,,წამოხატავდით,
წამომხატავდნენ,წამოგხატავდნენ,წამოხატავდნენ,წამოგვხატავდნენ,წამოგხატავდნენ,წამოხატავდნენ,
subj
,გხატავდე,ვხატავდე,,გხატავდეთ,ვხატავდე,
მხატავდე,,ხატავდე,გვხატავდე,,ხატავდე,
მხატავდეს,გხატავდეს,ხატავდეს,გვხატავდეს,გხატავდეთ,ხატავდეს,
,გხატავდეთ,ვხატავდეთ,,გხატავდეთ,ვხატავდეთ,
მხატავდეთ,,ხატავდეთ,გვხატავდეთ,,ხატავდეთ,
მხატავდნენ,გხატავდნენ,ხატავდნენ,გვხატავდნენ,გხატავდნენ,ხატავდნენ,
fut_subj
,წამოგხატავდე,წამოვხატავდე,,წამოგხატავდეთ,წამოვხატავდე,
წამომხატავდე,,წამოხატავდე,წამოგვხატავდე,,წამოხატავდე,
წამომხატავდეს,წამოგხატავდეს,წამოხატავდეს,წამოგვხატავდეს,წამოგხატავდეთ,წამოხატავდეს,
,წამოგხატავდეთ,წამოვხატავდეთ,,წამოგხატავდეთ,წამოვხატავდეთ,
წამომხატავდეთ,,წამოხატავდეთ,წამოგვხატავდეთ,,წამოხატავდეთ,
წამომხატავდნენ,წამოგხატავდნენ,წამოხატავდნენ,წამოგვხატავდნენ,წამოგხატავდნენ,წამოხატავდნენ,
aor
,გხატე,ვხატე,,გხატეთ,ვხატე,
მხატე,,ხატე,გვხატე,,ხატე,
მხატა,გხატა,ხატა,გვხატა,გხატათ,ხატა,
,გხატეთ,ვხატეთ,,გხატეთ,ვხატეთ,
მხატეთ,,ხატეთ,გვხატეთ,,ხატეთ,
მხატეს,გხატეს,ხატეს,გვხატეს,გხატეს,ხატეს,
aor_prfv
,წამოგხატე,წამოვხატე,,წამოგხატეთ,წამოვხატე,
წამომხატე,,წამოხატე,წამოგვხატე,,წამოხატე,
წამომხატა,წამოგხატა,წამოხატა,წამოგვხატა,წამოგხატათ,წამოხატა,
,წამოგხატეთ,წამოვხატეთ,,წამოგხატეთ,წამოვხატეთ,
წამომხატეთ,,წამოხატეთ,წამოგვხატეთ,,წამოხატეთ,
წამომხატეს,წამოგხატეს,წამოხატეს,წამოგვხატეს,წამოგხატეს,წამოხატეს,
IIsubj
,გხატო,ვხატო,,გხატოთ,ვხატო,
მხატო,,ხატო,გვხატო,,ხატო,
მხატოს,გხატოს,ხატოს,გვხატოს,გხატოთ,ხატოს,
,გხატოთ,ვხატოთ,,გხატოთ,ვხატოთ,
მხატოთ,,ხატოთ,გვხატოთ,,ხატოთ,
მხატონ,გხატონ,ხატონ,გვხატონ,გხატონ,ხატონ,
IIsubj_prfv
,წამოგხატო,წამოვხატო,,წამოგხატოთ,წამოვხატო,
წამომხატო,,წამოხატო,წამოგვხატო,,წამოხატო,
წამომხატოს,წამოგხატოს,წამოხატოს,წამოგვხატოს,წამოგხატოთ,წამოხატოს,
,წამოგხატოთ,წამოვხატოთ,,წამოგხატოთ,წამოვხატოთ,
წამომხატოთ,,წამოხატოთ,წამოგვხატოთ,,წამოხატოთ,
წამომხატონ,წამოგხატონ,წამოხატონ,წამოგვხატონ,წამოგხატონ,წამოხატონ,
Iturm
,მიხატიხარ,მიხატია,,მიხატიხართ,მიხატია,
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,წამომიხატიხარ,წამომიხატია,,წამომიხატიხართ,წამომიხატია,
