fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,წამოგაქებ,წამოვაქებ,,წამოგაქებთ,წამოვაქებ,
წამომაქებ,,წამოაქებ,წამოგვაქებ,,წამოაქებ,
წამომაქებს,წამოგაქებს,წამოაქებს,წამოგვაქებს,წამოგაქებთ,წამოაქებს,
,წამოგაქებთ,წამოვაქებთ,,წამოგაქებთ,წამოვაქებთ,
წამომაქებთ,,წამოაქებთ,წამოგვაქებთ,,წამოაქებთ,
წამომაქებენ,წამოგაქებენ,წამოაქებენ,წამოგვაქებენ,წამოგაქებენ,წამოაქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,წამოგაქებდი,წამოვაქებდი,,წამოგაქებდით,წამოვაქებდი,
წამომაქებდი,,წამოაქებდი,წამოგვაქებდი,,წამოაქებდი,
წამომაქებდა,წამოგაქებდა,წამოაქებდა,წამოგვაქებდა,წამოგაქებდათ,წამოაქებდა,
,წამოგაქებდით,წამოვაქებდით,,წამოგაქებდით,წამოვაქებდით,
წამომაქებდით,,წამოაქებდით,წამოგვაქებდით,,წამოაქებდით,
წამომაქებდნენ,წამოგაქებდნენ,წამოაქებდნენ,წამოგვაქებდნენ,წამოგაქებდნენ,წამოაქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,წამოგაქებდე,წამოვაქებდე,,წამოგაქებდეთ,წამოვაქებდე,
წამომაქებდე,,წამოაქებდე,წამოგვაქებდე,,წამოაქებდე,
წამომაქებდეს,წამოგაქებდეს,წამოაქებდეს,წამოგვაქებდეს,წამოგაქებდეთ,წამოაქებდეს,
,წამოგაქებდეთ,წამოვაქებდეთ,,წამოგაქებდეთ,წამოვაქებდეთ,
წამომაქებდეთ,,წამოაქებდეთ,წამოგვაქებდეთ,,წამოაქებდეთ,
წამომაქებდნენ,წამოგაქებდნენ,წამოაქებდნენ,წამოგვაქებდნენ,წამოგაქებდნენ,წამოაქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,წამოგაქე,წამოვაქე,,წამოგაქეთ,წამოვაქე,
წამომაქე,,წამოაქე,წამოგვაქე,,წამოაქე,
წამომაქო,წამოგაქო,წამოაქო,წამოგვაქო,წამოგაქოთ,წამოაქო,
,წამოგაქეთ,წამოვაქეთ,,წამოგაქეთ,წამოვაქეთ,
წამომაქეთ,,წამოაქეთ,წამოგვაქეთ,,წამოაქეთ,
წამომაქეს,წამოგაქეს,წამოაქეს,წამოგვაქეს,წამოგაქეს,წამოაქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,წამოგაქო,წამოვაქო,,წამოგაქოთ,წამოვაქო,
წამომაქო,,წამოაქო,წამოგვაქო,,წამოაქო,
წამომაქოს,წამოგაქოს,წამოაქოს,წამოგვაქოს,წამოგაქოთ,წამოაქოს,
,წამოგაქოთ,წამოვაქოთ,,წამოგაქოთ,წამოვაქოთ,
წამომაქოთ,,წამოაქოთ,წამოგვაქოთ,,წამოაქოთ,
წამომაქონ,წამოგაქონ,წამოაქონ,წამოგვაქონ,წამოგაქონ,წამოაქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,წამომიქიხარ,წამომიქია,,წამომიქიხართ,წამომიქია,
წამოგიქივარ,,წამოგიქია,წამოგიქივართ,,წამოგიქია,
წამოვუქივარ,წამოუქიხარ,წამოუქია,წამოვუქივართ,წამოუქიხართ,წამოუქია,
,წამოგვიქიხარ,წამოგვიქია,,წამოგვიქიხართ,წამოგვიქია,
წამოგიქივართ,,წამოგიქიათ,წამოგიქივართ,,წამოგიქიათ,
წამოვუქივარ,წამოუქიხარ,წამოუქიათ,წამოვუქივართ,წამოუქიხართ,წამოუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,წამომექე,წამომექო,,წამომექეთ,წამომექოთ,
წამოგექე,,წამოგექო,წამოგექეთ,,წამოგექოთ,
წამოვექე,წამოექე,წამოექო,წამოვექეთ,წამოექეთ,წამოექოთ,
,წამოგვექე,წამოგვექო,,წამოგვექეთ,წამოგვექოთ,
წამოგექეთ,,წამოგექოთ,წამოგექეთ,,წამოგექოთ,
წამოვექე,წამოექე,წამოექოთ,წამოვექეთ,წამოექეთ,წამოექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,წამომექო,წამომექოს,,წამომექოთ,წამომექოს,
წამოგექო,,წამოგექოს,წამოგექოთ,,წამოგექოს,
წამოვექო,წამოექო,წამოექოს,წამოვექოთ,წამოექოთ,წამოექოს,
,წამოგვექო,წამოგვექოს,,წამოგვექოთ,წამოგვექოს,
წამოგექოთ,,წამოგექოთ,წამოგექოთ,,წამოგექოთ,
წამოვექო,წამოექო,წამოექოთ,წამოვექოთ,წამოექოთ,წამოექოთ,
