pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,გაგცრი,გავცრი,,გაგცრით,გავცრი,
გამცრი,,გაცრი,გაგვცრი,,გაცრი,
გამცრის,გაგცრის,გაცრის,გაგვცრის,გაგცრით,გაცრის,
,გაგცრით,გავცრით,,გაგცრით,გავცრით,
გამცრით,,გაცრით,გაგვცრით,,გაცრით,
გამცრიან,გაგცრიან,გაცრიან,გაგვცრიან,გაგცრიან,გაცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,გაგცრიდი,გავცრიდი,,გაგცრიდით,გავცრიდი,
გამცრიდი,,გაცრიდი,გაგვცრიდი,,გაცრიდი,
გამცრიდა,გაგცრიდა,გაცრიდა,გაგვცრიდა,გაგცრიდათ,გაცრიდა,
,გაგცრიდით,გავცრიდით,,გაგცრიდით,გავცრიდით,
გამცრიდით,,გაცრიდით,გაგვცრიდით,,გაცრიდით,
გამცრიდნენ,გაგცრიდნენ,გაცრიდნენ,გაგვცრიდნენ,გაგცრიდნენ,გაცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,გაგცრიდე,გავცრიდე,,გაგცრიდეთ,გავცრიდე,
გამცრიდე,,გაცრიდე,გაგვცრიდე,,გაცრიდე,
გამცრიდეს,გაგცრიდეს,გაცრიდეს,გაგვცრიდეს,გაგცრიდეთ,გაცრიდეს,
,გაგცრიდეთ,გავცრიდეთ,,გაგცრიდეთ,გავცრიდეთ,
გამცრიდეთ,,გაცრიდეთ,გაგვცრიდეთ,,გაცრიდეთ,
გამცრიდნენ,გაგცრიდნენ,გაცრიდნენ,გაგვცრიდნენ,გაგცრიდნენ,გაცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,გაგცერი,გავცერი,,გაგცერით,გავცერი,
გამცერი,,გაცერი,გაგვცერი,,გაცერი,
გამცრა,გაგცრა,გაცრა,გაგვცრა,გაგცრათ,გაცრა,
,გაგცერით,გავცერით,,გაგცერით,გავცერით,
გამცერით,,გაცერით,გაგვცერით,,გაცერით,
გამცრეს,გაგცრეს,გაცრეს,გაგვცრეს,გაგცრეს,გაცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,გაგცრა,გავცრა,,გაგცრათ,გავცრა,
გამცრა,,გაცრა,გაგვცრა,,გაცრა,
გამცრას,გაგცრას,გაცრას,გაგვცრას,გაგცრათ,გაცრას,
,გაგცრათ,გავცრათ,,გაგცრათ,გავცრათ,
გამცრათ,,გაცრათ,გაგვცრათ,,გაცრათ,
გამცრან,გაგცრან,გაცრან,გაგვცრან,გაგცრან,გაცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,გამიცრიხარ,გამიცრია,,გამიცრიხართ,გამიცრია,
გაგიცრივარ,,გაგიცრია,გაგიცრივართ,,გაგიცრია,
გავუცრივარ,გაუცრიხარ,გაუცრია,გავუცრივართ,გაუცრიხართ,გაუცრია,
,გაგვიცრიხარ,გაგვიცრია,,გაგვიცრიხართ,გაგვიცრია,
გაგიცრივართ,,გაგიცრიათ,გაგიცრივართ,,გაგიცრიათ,
გავუცრივარ,გაუცრიხარ,გაუცრიათ,გავუცრივართ,გაუცრიხართ,გაუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,გამეცერი,გამეცრა,,გამეცერით,გამეცრა,
გაგეცერი,,გაგეცრა,გაგეცერით,,გაგეცრა,
გავეცერი,გაეცერი,გაეცრა,გავეცერით,გაეცერით,გაეცრა,
,გაგვეცერი,გაგვეცრა,,გაგვეცერით,გაგვეცრა,
გაგეცერით,,გაგეცრათ,გაგეცერით,,გაგეცრათ,
გავეცერი,გაეცერი,გაეცრათ,გავეცერით,გაეცერით,გაეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,გამეცრა,გამეცრას,,გამეცრათ,გამეცრას,
გაგეცრა,,გაგეცრას,გაგეცრათ,,გაგეცრას,
გავეცრა,გაეცრა,გაეცრას,გავეცრათ,გაეცრათ,გაეცრას,
,გაგვეცრა,გაგვეცრას,,გაგვეცრათ,გაგვეცრას,
გაგეცრათ,,გაგეცრათ,გაგეცრათ,,გაგეცრათ,
გავეცრა,გაეცრა,გაეცრათ,გავეცრათ,გაეცრათ,გაეცრათ,
