fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,წარმოგაჭერ,წარმოვაჭერ,,წარმოგაჭერთ,წარმოვაჭერ,
წარმომაჭერ,,წარმოაჭერ,წარმოგვაჭერ,,წარმოაჭერ,
წარმომაჭერს,წარმოგაჭერს,წარმოაჭერს,წარმოგვაჭერს,წარმოგაჭერთ,წარმოაჭერს,
,წარმოგაჭერთ,წარმოვაჭერთ,,წარმოგაჭერთ,წარმოვაჭერთ,
წარმომაჭერთ,,წარმოაჭერთ,წარმოგვაჭერთ,,წარმოაჭერთ,
წარმომაჭერენ,წარმოგაჭერენ,წარმოაჭერენ,წარმოგვაჭერენ,წარმოგაჭერენ,წარმოაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,წარმოგაჭერდი,წარმოვაჭერდი,,წარმოგაჭერდით,წარმოვაჭერდი,
წარმომაჭერდი,,წარმოაჭერდი,წარმოგვაჭერდი,,წარმოაჭერდი,
წარმომაჭერდა,წარმოგაჭერდა,წარმოაჭერდა,წარმოგვაჭერდა,წარმოგაჭერდათ,წარმოაჭერდა,
,წარმოგაჭერდით,წარმოვაჭერდით,,წარმოგაჭერდით,წარმოვაჭერდით,
წარმომაჭერდით,,წარმოაჭერდით,წარმოგვაჭერდით,,წარმოაჭერდით,
წარმომაჭერდნენ,წარმოგაჭერდნენ,წარმოაჭერდნენ,წარმოგვაჭერდნენ,წარმოგაჭერდნენ,წარმოაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,წარმოგაჭერდე,წარმოვაჭერდე,,წარმოგაჭერდეთ,წარმოვაჭერდე,
წარმომაჭერდე,,წარმოაჭერდე,წარმოგვაჭერდე,,წარმოაჭერდე,
წარმომაჭერდეს,წარმოგაჭერდეს,წარმოაჭერდეს,წარმოგვაჭერდეს,წარმოგაჭერდეთ,წარმოაჭერდეს,
,წარმოგაჭერდეთ,წარმოვაჭერდეთ,,წარმოგაჭერდეთ,წარმოვაჭერდეთ,
წარმომაჭერდეთ,,წარმოაჭერდეთ,წარმოგვაჭერდეთ,,წარმოაჭერდეთ,
წარმომაჭერდნენ,წარმოგაჭერდნენ,წარმოაჭერდნენ,წარმოგვაჭერდნენ,წარმოგაჭერდნენ,წარმოაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,წარმოგაჭირე,წარმოვაჭირე,,წარმოგაჭირეთ,წარმოვაჭირე,
წარმომაჭირე,,წარმოაჭირე,წარმოგვაჭირე,,წარმოაჭირე,
წარმომაჭირა,წარმოგაჭირა,წარმოაჭირა,წარმოგვაჭირა,წარმოგაჭირათ,წარმოაჭირა,
,წარმოგაჭირეთ,წარმოვაჭირეთ,,წარმოგაჭირეთ,წარმოვაჭირეთ,
წარმომაჭირეთ,,წარმოაჭირეთ,წარმოგვაჭირეთ,,წარმოაჭირეთ,
წარმომაჭირეს,წარმოგაჭირეს,წარმოაჭირეს,წარმოგვაჭირეს,წარმოგაჭირეს,წარმოაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,წარმოგაჭირო,წარმოვაჭირო,,წარმოგაჭიროთ,წარმოვაჭირო,
წარმომაჭირო,,წარმოაჭირო,წარმოგვაჭირო,,წარმოაჭირო,
წარმომაჭიროს,წარმოგაჭიროს,წარმოაჭიროს,წარმოგვაჭიროს,წარმოგაჭიროთ,წარმოაჭიროს,
,წარმოგაჭიროთ,წარმოვაჭიროთ,,წარმოგაჭიროთ,წარმოვაჭიროთ,
წარმომაჭიროთ,,წარმოაჭიროთ,წარმოგვაჭიროთ,,წარმოაჭიროთ,
წარმომაჭირონ,წარმოგაჭირონ,წარმოაჭირონ,წარმოგვაჭირონ,წარმოგაჭირონ,წარმოაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,წარმომიჭერიხარ,წარმომიჭერია,,წარმომიჭერიხართ,წარმომიჭერია,
წარმოგიჭერივარ,,წარმოგიჭერია,წარმოგიჭერივართ,,წარმოგიჭერია,
წარმოვუჭერივარ,წარმოუჭერიხარ,წარმოუჭერია,წარმოვუჭერივართ,წარმოუჭერიხართ,წარმოუჭერია,
,წარმოგვიჭერიხარ,წარმოგვიჭერია,,წარმოგვიჭერიხართ,წარმოგვიჭერია,
წარმოგიჭერივართ,,წარმოგიჭერიათ,წარმოგიჭერივართ,,წარმოგიჭერიათ,
წარმოვუჭერივარ,წარმოუჭერიხარ,წარმოუჭერიათ,წარმოვუჭერივართ,წარმოუჭერიხართ,წარმოუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,წარმომეჭირე,წარმომეჭირა,,წარმომეჭირეთ,წარმომეჭირა,
წარმოგეჭირე,,წარმოგეჭირა,წარმოგეჭირეთ,,წარმოგეჭირა,
წარმოვეჭირე,წარმოეჭირე,წარმოეჭირა,წარმოვეჭირეთ,წარმოეჭირეთ,წარმოეჭირა,
,წარმოგვეჭირე,წარმოგვეჭირა,,წარმოგვეჭირეთ,წარმოგვეჭირა,
წარმოგეჭირეთ,,წარმოგეჭირათ,წარმოგეჭირეთ,,წარმოგეჭირათ,
წარმოვეჭირე,წარმოეჭირე,წარმოეჭირათ,წარმოვეჭირეთ,წარმოეჭირეთ,წარმოეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,წარმომეჭირო,წარმომეჭიროს,,წარმომეჭიროთ,წარმომეჭიროს,
წარმოგეჭირო,,წარმოგეჭიროს,წარმოგეჭიროთ,,წარმოგეჭიროს,
წარმოვეჭირო,წარმოეჭირო,წარმოეჭიროს,წარმოვეჭიროთ,წარმოეჭიროთ,წარმოეჭიროს,
,წარმოგვეჭირო,წარმოგვეჭიროს,,წარმოგვეჭიროთ,წარმოგვეჭიროს,
წარმოგეჭიროთ,,წარმოგეჭიროთ,წარმოგეჭიროთ,,წარმოგეჭიროთ,
წარმოვეჭირო,წარმოეჭირო,წარმოეჭიროთ,წარმოვეჭიროთ,წარმოეჭიროთ,წარმოეჭიროთ,
