fut2
აღმოვუნახავვარ,აღმოუნახავხარ,აღმოუნახავს,აღმოვუნახავვართ,აღმოუნახავხართ,აღმოუნახავს,
,აღმოგვინახავხარ,აღმოგვინახავს,,აღმოგვინახავხართ,აღმოგვინახავს,
აღმოგინახავვართ,,აღმოგინახავთ,აღმოგინახავვართ,,აღმოგინახავთ,
აღმოვუნახავვარ,აღმოუნახავხარ,აღმოუნახავთ,აღმოვუნახავვართ,აღმოუნახავხართ,აღმოუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,აღმომენახე,აღმომენახა,,აღმომენახეთ,აღმომენახა,
აღმოგენახე,,აღმოგენახა,აღმოგენახეთ,,აღმოგენახა,
აღმოვენახე,აღმოენახე,აღმოენახა,აღმოვენახეთ,აღმოენახეთ,აღმოენახა,
,აღმოგვენახე,აღმოგვენახა,,აღმოგვენახეთ,აღმოგვენახა,
აღმოგენახეთ,,აღმოგენახათ,აღმოგენახეთ,,აღმოგენახათ,
აღმოვენახე,აღმოენახე,აღმოენახათ,აღმოვენახეთ,აღმოენახეთ,აღმოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,აღმომენახო,აღმომენახოს,,აღმომენახოთ,აღმომენახოს,
აღმოგენახო,,აღმოგენახოს,აღმოგენახოთ,,აღმოგენახოს,
აღმოვენახო,აღმოენახო,აღმოენახოს,აღმოვენახოთ,აღმოენახოთ,აღმოენახოს,
,აღმოგვენახო,აღმოგვენახოს,,აღმოგვენახოთ,აღმოგვენახოს,
აღმოგენახოთ,,აღმოგენახოთ,აღმოგენახოთ,,აღმოგენახოთ,
აღმოვენახო,აღმოენახო,აღმოენახოთ,აღმოვენახოთ,აღმოენახოთ,აღმოენახოთ,
