pres
,წარგკეცო,წარვკეცო,,წარგკეცოთ,წარვკეცო,
წარმკეცო,,წარკეცო,წარგვკეცო,,წარკეცო,
წარმკეცოს,წარგკეცოს,წარკეცოს,წარგვკეცოს,წარგკეცოთ,წარკეცოს,
,წარგკეცოთ,წარვკეცოთ,,წარგკეცოთ,წარვკეცოთ,
წარმკეცოთ,,წარკეცოთ,წარგვკეცოთ,,წარკეცოთ,
წარმკეცონ,წარგკეცონ,წარკეცონ,წარგვკეცონ,წარგკეცონ,წარკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,წარმიკეციხარ,წარმიკეცია,,წარმიკეციხართ,წარმიკეცია,
წარგიკეცივარ,,წარგიკეცია,წარგიკეცივართ,,წარგიკეცია,
წარვუკეცივარ,წარუკეციხარ,წარუკეცია,წარვუკეცივართ,წარუკეციხართ,წარუკეცია,
,წარგვიკეციხარ,წარგვიკეცია,,წარგვიკეციხართ,წარგვიკეცია,
წარგიკეცივართ,,წარგიკეციათ,წარგიკეცივართ,,წარგიკეციათ,
წარვუკეცივარ,წარუკეციხარ,წარუკეციათ,წარვუკეცივართ,წარუკეციხართ,წარუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,წარმეკეცე,წარმეკეცა,,წარმეკეცეთ,წარმეკეცა,
წარგეკეცე,,წარგეკეცა,წარგეკეცეთ,,წარგეკეცა,
წარვეკეცე,წარეკეცე,წარეკეცა,წარვეკეცეთ,წარეკეცეთ,წარეკეცა,
,წარგვეკეცე,წარგვეკეცა,,წარგვეკეცეთ,წარგვეკეცა,
წარგეკეცეთ,,წარგეკეცათ,წარგეკეცეთ,,წარგეკეცათ,
წარვეკეცე,წარეკეცე,წარეკეცათ,წარვეკეცეთ,წარეკეცეთ,წარეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,წარმეკეცო,წარმეკეცოს,,წარმეკეცოთ,წარმეკეცოს,
წარგეკეცო,,წარგეკეცოს,წარგეკეცოთ,,წარგეკეცოს,
წარვეკეცო,წარეკეცო,წარეკეცოს,წარვეკეცოთ,წარეკეცოთ,წარეკეცოს,
,წარგვეკეცო,წარგვეკეცოს,,წარგვეკეცოთ,წარგვეკეცოს,
წარგეკეცოთ,,წარგეკეცოთ,წარგეკეცოთ,,წარგეკეცოთ,
წარვეკეცო,წარეკეცო,წარეკეცოთ,წარვეკეცოთ,წარეკეცოთ,წარეკეცოთ,
