fut2
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,აღმითმენიხარ,აღმითმენია,,აღმითმენიხართ,აღმითმენია,
აღგითმენივარ,,აღგითმენია,აღგითმენივართ,,აღგითმენია,
აღვუთმენივარ,აღუთმენიხარ,აღუთმენია,აღვუთმენივართ,აღუთმენიხართ,აღუთმენია,
,აღგვითმენიხარ,აღგვითმენია,,აღგვითმენიხართ,აღგვითმენია,
აღგითმენივართ,,აღგითმენიათ,აღგითმენივართ,,აღგითმენიათ,
აღვუთმენივარ,აღუთმენიხარ,აღუთმენიათ,აღვუთმენივართ,აღუთმენიხართ,აღუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,აღმეთმინე,აღმეთმინა,,აღმეთმინეთ,აღმეთმინა,
აღგეთმინე,,აღგეთმინა,აღგეთმინეთ,,აღგეთმინა,
აღვეთმინე,აღეთმინე,აღეთმინა,აღვეთმინეთ,აღეთმინეთ,აღეთმინა,
,აღგვეთმინე,აღგვეთმინა,,აღგვეთმინეთ,აღგვეთმინა,
აღგეთმინეთ,,აღგეთმინათ,აღგეთმინეთ,,აღგეთმინათ,
აღვეთმინე,აღეთმინე,აღეთმინათ,აღვეთმინეთ,აღეთმინეთ,აღეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,აღმეთმინო,აღმეთმინოს,,აღმეთმინოთ,აღმეთმინოს,
აღგეთმინო,,აღგეთმინოს,აღგეთმინოთ,,აღგეთმინოს,
აღვეთმინო,აღეთმინო,აღეთმინოს,აღვეთმინოთ,აღეთმინოთ,აღეთმინოს,
,აღგვეთმინო,აღგვეთმინოს,,აღგვეთმინოთ,აღგვეთმინოს,
აღგეთმინოთ,,აღგეთმინოთ,აღგეთმინოთ,,აღგეთმინოთ,
აღვეთმინო,აღეთმინო,აღეთმინოთ,აღვეთმინოთ,აღეთმინოთ,აღეთმინოთ,
