pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,შემოგწერ,შემოვწერ,,შემოგწერთ,შემოვწერ,
შემომწერ,,შემოწერ,შემოგვწერ,,შემოწერ,
შემომწერს,შემოგწერს,შემოწერს,შემოგვწერს,შემოგწერთ,შემოწერს,
,შემოგწერთ,შემოვწერთ,,შემოგწერთ,შემოვწერთ,
შემომწერთ,,შემოწერთ,შემოგვწერთ,,შემოწერთ,
შემომწერენ,შემოგწერენ,შემოწერენ,შემოგვწერენ,შემოგწერენ,შემოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,შემოგწერდი,შემოვწერდი,,შემოგწერდით,შემოვწერდი,
შემომწერდი,,შემოწერდი,შემოგვწერდი,,შემოწერდი,
შემომწერდა,შემოგწერდა,შემოწერდა,შემოგვწერდა,შემოგწერდათ,შემოწერდა,
,შემოგწერდით,შემოვწერდით,,შემოგწერდით,შემოვწერდით,
შემომწერდით,,შემოწერდით,შემოგვწერდით,,შემოწერდით,
შემომწერდნენ,შემოგწერდნენ,შემოწერდნენ,შემოგვწერდნენ,შემოგწერდნენ,შემოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,შემოგწერდე,შემოვწერდე,,შემოგწერდეთ,შემოვწერდე,
შემომწერდე,,შემოწერდე,შემოგვწერდე,,შემოწერდე,
შემომწერდეს,შემოგწერდეს,შემოწერდეს,შემოგვწერდეს,შემოგწერდეთ,შემოწერდეს,
,შემოგწერდეთ,შემოვწერდეთ,,შემოგწერდეთ,შემოვწერდეთ,
შემომწერდეთ,,შემოწერდეთ,შემოგვწერდეთ,,შემოწერდეთ,
შემომწერდნენ,შემოგწერდნენ,შემოწერდნენ,შემოგვწერდნენ,შემოგწერდნენ,შემოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,შემოგწერე,შემოვწერე,,შემოგწერეთ,შემოვწერე,
შემომწერე,,შემოწერე,შემოგვწერე,,შემოწერე,
შემომწერა,შემოგწერა,შემოწერა,შემოგვწერა,შემოგწერათ,შემოწერა,
,შემოგწერეთ,შემოვწერეთ,,შემოგწერეთ,შემოვწერეთ,
შემომწერეთ,,შემოწერეთ,შემოგვწერეთ,,შემოწერეთ,
შემომწერეს,შემოგწერეს,შემოწერეს,შემოგვწერეს,შემოგწერეს,შემოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,შემოგწერო,შემოვწერო,,შემოგწეროთ,შემოვწერო,
შემომწერო,,შემოწერო,შემოგვწერო,,შემოწერო,
შემომწეროს,შემოგწეროს,შემოწეროს,შემოგვწეროს,შემოგწეროთ,შემოწეროს,
,შემოგწეროთ,შემოვწეროთ,,შემოგწეროთ,შემოვწეროთ,
შემომწეროთ,,შემოწეროთ,შემოგვწეროთ,,შემოწეროთ,
შემომწერონ,შემოგწერონ,შემოწერონ,შემოგვწერონ,შემოგწერონ,შემოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,შემომიწერიხარ,შემომიწერია,,შემომიწერიხართ,შემომიწერია,
შემოგიწერივარ,,შემოგიწერია,შემოგიწერივართ,,შემოგიწერია,
შემოვუწერივარ,შემოუწერიხარ,შემოუწერია,შემოვუწერივართ,შემოუწერიხართ,შემოუწერია,
,შემოგვიწერიხარ,შემოგვიწერია,,შემოგვიწერიხართ,შემოგვიწერია,
შემოგიწერივართ,,შემოგიწერიათ,შემოგიწერივართ,,შემოგიწერიათ,
შემოვუწერივარ,შემოუწერიხარ,შემოუწერიათ,შემოვუწერივართ,შემოუწერიხართ,შემოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
