pres
,გჩქმეტ,ვჩქმეტ,,გჩქმეტთ,ვჩქმეტ,
მჩქმეტ,,ჩქმეტ,გვჩქმეტ,,ჩქმეტ,
მჩქმეტს,გჩქმეტს,ჩქმეტს,გვჩქმეტს,გჩქმეტთ,ჩქმეტს,
,გჩქმეტთ,ვჩქმეტთ,,გჩქმეტთ,ვჩქმეტთ,
მჩქმეტთ,,ჩქმეტთ,გვჩქმეტთ,,ჩქმეტთ,
მჩქმეტენ,გჩქმეტენ,ჩქმეტენ,გვჩქმეტენ,გჩქმეტენ,ჩქმეტენ,
fut
,განგჩქმეტ,განვჩქმეტ,,განგჩქმეტთ,განვჩქმეტ,
განმჩქმეტ,,განჩქმეტ,განგვჩქმეტ,,განჩქმეტ,
განმჩქმეტს,განგჩქმეტს,განჩქმეტს,განგვჩქმეტს,განგჩქმეტთ,განჩქმეტს,
,განგჩქმეტთ,განვჩქმეტთ,,განგჩქმეტთ,განვჩქმეტთ,
განმჩქმეტთ,,განჩქმეტთ,განგვჩქმეტთ,,განჩქმეტთ,
განმჩქმეტენ,განგჩქმეტენ,განჩქმეტენ,განგვჩქმეტენ,განგჩქმეტენ,განჩქმეტენ,
fut2
,გიჩქმეტ,ვუჩქმეტ,,გიჩქმეტთ,ვუჩქმეტ,
მიჩქმეტ,,უჩქმეტ,გვიჩქმეტ,,უჩქმეტ,
მიჩქმეტს,გიჩქმეტს,უჩქმეტს,გვიჩქმეტს,გიჩქმეტთ,უჩქმეტს,
,გიჩქმეტთ,ვუჩქმეტთ,,გიჩქმეტთ,ვუჩქმეტთ,
მიჩქმეტთ,,უჩქმეტთ,გვიჩქმეტთ,,უჩქმეტთ,
მიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,გვიჩქმეტენ,გიჩქმეტენ,უჩქმეტენ,
impf
,გჩქმეტდი,ვჩქმეტდი,,გჩქმეტდით,ვჩქმეტდი,
მჩქმეტდი,,ჩქმეტდი,გვჩქმეტდი,,ჩქმეტდი,
მჩქმეტდა,გჩქმეტდა,ჩქმეტდა,გვჩქმეტდა,გჩქმეტდათ,ჩქმეტდა,
,გჩქმეტდით,ვჩქმეტდით,,გჩქმეტდით,ვჩქმეტდით,
მჩქმეტდით,,ჩქმეტდით,გვჩქმეტდით,,ჩქმეტდით,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
cond
,განგჩქმეტდი,განვჩქმეტდი,,განგჩქმეტდით,განვჩქმეტდი,
განმჩქმეტდი,,განჩქმეტდი,განგვჩქმეტდი,,განჩქმეტდი,
განმჩქმეტდა,განგჩქმეტდა,განჩქმეტდა,განგვჩქმეტდა,განგჩქმეტდათ,განჩქმეტდა,
,განგჩქმეტდით,განვჩქმეტდით,,განგჩქმეტდით,განვჩქმეტდით,
განმჩქმეტდით,,განჩქმეტდით,განგვჩქმეტდით,,განჩქმეტდით,
განმჩქმეტდნენ,განგჩქმეტდნენ,განჩქმეტდნენ,განგვჩქმეტდნენ,განგჩქმეტდნენ,განჩქმეტდნენ,
cond2
,გიჩქმეტდი,ვუჩქმეტდი,,გიჩქმეტდით,ვუჩქმეტდი,
მიჩქმეტდი,,უჩქმეტდი,გვიჩქმეტდი,,უჩქმეტდი,
მიჩქმეტდა,გიჩქმეტდა,უჩქმეტდა,გვიჩქმეტდა,გიჩქმეტდათ,უჩქმეტდა,
,გიჩქმეტდით,ვუჩქმეტდით,,გიჩქმეტდით,ვუჩქმეტდით,
მიჩქმეტდით,,უჩქმეტდით,გვიჩქმეტდით,,უჩქმეტდით,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
