pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,განმოგკეცავ,განმოვკეცავ,,განმოგკეცავთ,განმოვკეცავ,
განმომკეცავ,,განმოკეცავ,განმოგვკეცავ,,განმოკეცავ,
განმომკეცავს,განმოგკეცავს,განმოკეცავს,განმოგვკეცავს,განმოგკეცავთ,განმოკეცავს,
,განმოგკეცავთ,განმოვკეცავთ,,განმოგკეცავთ,განმოვკეცავთ,
განმომკეცავთ,,განმოკეცავთ,განმოგვკეცავთ,,განმოკეცავთ,
განმომკეცავენ,განმოგკეცავენ,განმოკეცავენ,განმოგვკეცავენ,განმოგკეცავენ,განმოკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,განმოგკეცავდი,განმოვკეცავდი,,განმოგკეცავდით,განმოვკეცავდი,
განმომკეცავდი,,განმოკეცავდი,განმოგვკეცავდი,,განმოკეცავდი,
განმომკეცავდა,განმოგკეცავდა,განმოკეცავდა,განმოგვკეცავდა,განმოგკეცავდათ,განმოკეცავდა,
,განმოგკეცავდით,განმოვკეცავდით,,განმოგკეცავდით,განმოვკეცავდით,
განმომკეცავდით,,განმოკეცავდით,განმოგვკეცავდით,,განმოკეცავდით,
განმომკეცავდნენ,განმოგკეცავდნენ,განმოკეცავდნენ,განმოგვკეცავდნენ,განმოგკეცავდნენ,განმოკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,განმოგკეცავდე,განმოვკეცავდე,,განმოგკეცავდეთ,განმოვკეცავდე,
განმომკეცავდე,,განმოკეცავდე,განმოგვკეცავდე,,განმოკეცავდე,
განმომკეცავდეს,განმოგკეცავდეს,განმოკეცავდეს,განმოგვკეცავდეს,განმოგკეცავდეთ,განმოკეცავდეს,
,განმოგკეცავდეთ,განმოვკეცავდეთ,,განმოგკეცავდეთ,განმოვკეცავდეთ,
განმომკეცავდეთ,,განმოკეცავდეთ,განმოგვკეცავდეთ,,განმოკეცავდეთ,
განმომკეცავდნენ,განმოგკეცავდნენ,განმოკეცავდნენ,განმოგვკეცავდნენ,განმოგკეცავდნენ,განმოკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,განმოგკეცე,განმოვკეცე,,განმოგკეცეთ,განმოვკეცე,
განმომკეცე,,განმოკეცე,განმოგვკეცე,,განმოკეცე,
განმომკეცა,განმოგკეცა,განმოკეცა,განმოგვკეცა,განმოგკეცათ,განმოკეცა,
,განმოგკეცეთ,განმოვკეცეთ,,განმოგკეცეთ,განმოვკეცეთ,
განმომკეცეთ,,განმოკეცეთ,განმოგვკეცეთ,,განმოკეცეთ,
განმომკეცეს,განმოგკეცეს,განმოკეცეს,განმოგვკეცეს,განმოგკეცეს,განმოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
