pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,წაგცრი,წავცრი,,წაგცრით,წავცრი,
წამცრი,,წაცრი,წაგვცრი,,წაცრი,
წამცრის,წაგცრის,წაცრის,წაგვცრის,წაგცრით,წაცრის,
,წაგცრით,წავცრით,,წაგცრით,წავცრით,
წამცრით,,წაცრით,წაგვცრით,,წაცრით,
წამცრიან,წაგცრიან,წაცრიან,წაგვცრიან,წაგცრიან,წაცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,წაგცრიდი,წავცრიდი,,წაგცრიდით,წავცრიდი,
წამცრიდი,,წაცრიდი,წაგვცრიდი,,წაცრიდი,
წამცრიდა,წაგცრიდა,წაცრიდა,წაგვცრიდა,წაგცრიდათ,წაცრიდა,
,წაგცრიდით,წავცრიდით,,წაგცრიდით,წავცრიდით,
წამცრიდით,,წაცრიდით,წაგვცრიდით,,წაცრიდით,
წამცრიდნენ,წაგცრიდნენ,წაცრიდნენ,წაგვცრიდნენ,წაგცრიდნენ,წაცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,წაგცრიდე,წავცრიდე,,წაგცრიდეთ,წავცრიდე,
წამცრიდე,,წაცრიდე,წაგვცრიდე,,წაცრიდე,
წამცრიდეს,წაგცრიდეს,წაცრიდეს,წაგვცრიდეს,წაგცრიდეთ,წაცრიდეს,
,წაგცრიდეთ,წავცრიდეთ,,წაგცრიდეთ,წავცრიდეთ,
წამცრიდეთ,,წაცრიდეთ,წაგვცრიდეთ,,წაცრიდეთ,
წამცრიდნენ,წაგცრიდნენ,წაცრიდნენ,წაგვცრიდნენ,წაგცრიდნენ,წაცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,წაგცერი,წავცერი,,წაგცერით,წავცერი,
წამცერი,,წაცერი,წაგვცერი,,წაცერი,
წამცრა,წაგცრა,წაცრა,წაგვცრა,წაგცრათ,წაცრა,
,წაგცერით,წავცერით,,წაგცერით,წავცერით,
წამცერით,,წაცერით,წაგვცერით,,წაცერით,
წამცრეს,წაგცრეს,წაცრეს,წაგვცრეს,წაგცრეს,წაცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,წაგცრა,წავცრა,,წაგცრათ,წავცრა,
წამცრა,,წაცრა,წაგვცრა,,წაცრა,
წამცრას,წაგცრას,წაცრას,წაგვცრას,წაგცრათ,წაცრას,
,წაგცრათ,წავცრათ,,წაგცრათ,წავცრათ,
წამცრათ,,წაცრათ,წაგვცრათ,,წაცრათ,
წამცრან,წაგცრან,წაცრან,წაგვცრან,წაგცრან,წაცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,წამიცრიხარ,წამიცრია,,წამიცრიხართ,წამიცრია,
წაგიცრივარ,,წაგიცრია,წაგიცრივართ,,წაგიცრია,
წავუცრივარ,წაუცრიხარ,წაუცრია,წავუცრივართ,წაუცრიხართ,წაუცრია,
,წაგვიცრიხარ,წაგვიცრია,,წაგვიცრიხართ,წაგვიცრია,
წაგიცრივართ,,წაგიცრიათ,წაგიცრივართ,,წაგიცრიათ,
წავუცრივარ,წაუცრიხარ,წაუცრიათ,წავუცრივართ,წაუცრიხართ,წაუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,წამეცერი,წამეცრა,,წამეცერით,წამეცრა,
წაგეცერი,,წაგეცრა,წაგეცერით,,წაგეცრა,
წავეცერი,წაეცერი,წაეცრა,წავეცერით,წაეცერით,წაეცრა,
,წაგვეცერი,წაგვეცრა,,წაგვეცერით,წაგვეცრა,
წაგეცერით,,წაგეცრათ,წაგეცერით,,წაგეცრათ,
წავეცერი,წაეცერი,წაეცრათ,წავეცერით,წაეცერით,წაეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,წამეცრა,წამეცრას,,წამეცრათ,წამეცრას,
წაგეცრა,,წაგეცრას,წაგეცრათ,,წაგეცრას,
წავეცრა,წაეცრა,წაეცრას,წავეცრათ,წაეცრათ,წაეცრას,
,წაგვეცრა,წაგვეცრას,,წაგვეცრათ,წაგვეცრას,
წაგეცრათ,,წაგეცრათ,წაგეცრათ,,წაგეცრათ,
წავეცრა,წაეცრა,წაეცრათ,წავეცრათ,წაეცრათ,წაეცრათ,
