pres
,გზრდი,ვზრდი,,გზრდით,ვზრდი,
მზრდი,,ზრდი,გვზრდი,,ზრდი,
მზრდის,გზრდის,ზრდის,გვზრდის,გზრდით,ზრდის,
,გზრდით,ვზრდით,,გზრდით,ვზრდით,
მზრდით,,ზრდით,გვზრდით,,ზრდით,
მზრდიან,გზრდიან,ზრდიან,გვზრდიან,გზრდიან,ზრდიან,
fut
,დაგზრდი,დავზრდი,,დაგზრდით,დავზრდი,
დამზრდი,,დაზრდი,დაგვზრდი,,დაზრდი,
დამზრდის,დაგზრდის,დაზრდის,დაგვზრდის,დაგზრდით,დაზრდის,
,დაგზრდით,დავზრდით,,დაგზრდით,დავზრდით,
დამზრდით,,დაზრდით,დაგვზრდით,,დაზრდით,
დამზრდიან,დაგზრდიან,დაზრდიან,დაგვზრდიან,დაგზრდიან,დაზრდიან,
impf
,გზრდიდი,ვზრდიდი,,გზრდიდით,ვზრდიდი,
მზრდიდი,,ზრდიდი,გვზრდიდი,,ზრდიდი,
მზრდიდა,გზრდიდა,ზრდიდა,გვზრდიდა,გზრდიდათ,ზრდიდა,
,გზრდიდით,ვზრდიდით,,გზრდიდით,ვზრდიდით,
მზრდიდით,,ზრდიდით,გვზრდიდით,,ზრდიდით,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
cond
,დაგზრდიდი,დავზრდიდი,,დაგზრდიდით,დავზრდიდი,
დამზრდიდი,,დაზრდიდი,დაგვზრდიდი,,დაზრდიდი,
დამზრდიდა,დაგზრდიდა,დაზრდიდა,დაგვზრდიდა,დაგზრდიდათ,დაზრდიდა,
,დაგზრდიდით,დავზრდიდით,,დაგზრდიდით,დავზრდიდით,
დამზრდიდით,,დაზრდიდით,დაგვზრდიდით,,დაზრდიდით,
დამზრდიდნენ,დაგზრდიდნენ,დაზრდიდნენ,დაგვზრდიდნენ,დაგზრდიდნენ,დაზრდიდნენ,
subj
,გზრდიდე,ვზრდიდე,,გზრდიდეთ,ვზრდიდე,
მზრდიდე,,ზრდიდე,გვზრდიდე,,ზრდიდე,
მზრდიდეს,გზრდიდეს,ზრდიდეს,გვზრდიდეს,გზრდიდეთ,ზრდიდეს,
,გზრდიდეთ,ვზრდიდეთ,,გზრდიდეთ,ვზრდიდეთ,
მზრდიდეთ,,ზრდიდეთ,გვზრდიდეთ,,ზრდიდეთ,
მზრდიდნენ,გზრდიდნენ,ზრდიდნენ,გვზრდიდნენ,გზრდიდნენ,ზრდიდნენ,
fut_subj
,დაგზრდიდე,დავზრდიდე,,დაგზრდიდეთ,დავზრდიდე,
დამზრდიდე,,დაზრდიდე,დაგვზრდიდე,,დაზრდიდე,
დამზრდიდეს,დაგზრდიდეს,დაზრდიდეს,დაგვზრდიდეს,დაგზრდიდეთ,დაზრდიდეს,
,დაგზრდიდეთ,დავზრდიდეთ,,დაგზრდიდეთ,დავზრდიდეთ,
დამზრდიდეთ,,დაზრდიდეთ,დაგვზრდიდეთ,,დაზრდიდეთ,
დამზრდიდნენ,დაგზრდიდნენ,დაზრდიდნენ,დაგვზრდიდნენ,დაგზრდიდნენ,დაზრდიდნენ,
aor
,გზარდე,ვზარდე,,გზარდეთ,ვზარდე,
მზარდე,,ზარდე,გვზარდე,,ზარდე,
მზარდა,გზარდა,ზარდა,გვზარდა,გზარდათ,ზარდა,
,გზარდეთ,ვზარდეთ,,გზარდეთ,ვზარდეთ,
მზარდეთ,,ზარდეთ,გვზარდეთ,,ზარდეთ,
მზარდეს,გზარდეს,ზარდეს,გვზარდეს,გზარდეს,ზარდეს,
aor_prfv
,დაგზარდე,დავზარდე,,დაგზარდეთ,დავზარდე,
დამზარდე,,დაზარდე,დაგვზარდე,,დაზარდე,
დამზარდა,დაგზარდა,დაზარდა,დაგვზარდა,დაგზარდათ,დაზარდა,
,დაგზარდეთ,დავზარდეთ,,დაგზარდეთ,დავზარდეთ,
დამზარდეთ,,დაზარდეთ,დაგვზარდეთ,,დაზარდეთ,
დამზარდეს,დაგზარდეს,დაზარდეს,დაგვზარდეს,დაგზარდეს,დაზარდეს,
IIsubj
,გზარდო,ვზარდო,,გზარდოთ,ვზარდო,
მზარდო,,ზარდო,გვზარდო,,ზარდო,
მზარდოს,გზარდოს,ზარდოს,გვზარდოს,გზარდოთ,ზარდოს,
,გზარდოთ,ვზარდოთ,,გზარდოთ,ვზარდოთ,
მზარდოთ,,ზარდოთ,გვზარდოთ,,ზარდოთ,
მზარდონ,გზარდონ,ზარდონ,გვზარდონ,გზარდონ,ზარდონ,
IIsubj_prfv
,დაგზარდო,დავზარდო,,დაგზარდოთ,დავზარდო,
დამზარდო,,დაზარდო,დაგვზარდო,,დაზარდო,
დამზარდოს,დაგზარდოს,დაზარდოს,დაგვზარდოს,დაგზარდოთ,დაზარდოს,
,დაგზარდოთ,დავზარდოთ,,დაგზარდოთ,დავზარდოთ,
დამზარდოთ,,დაზარდოთ,დაგვზარდოთ,,დაზარდოთ,
დამზარდონ,დაგზარდონ,დაზარდონ,დაგვზარდონ,დაგზარდონ,დაზარდონ,
Iturm
,მიზრდიხარ,მიზრდია,,მიზრდიხართ,მიზრდია,
გიზრდივარ,,გიზრდია,გიზრდივართ,,გიზრდია,
ვუზრდივარ,უზრდიხარ,უზრდია,ვუზრდივართ,უზრდიხართ,უზრდია,
,გვიზრდიხარ,გვიზრდია,,გვიზრდიხართ,გვიზრდია,
გიზრდივართ,,გიზრდიათ,გიზრდივართ,,გიზრდიათ,
ვუზრდივარ,უზრდიხარ,უზრდიათ,ვუზრდივართ,უზრდიხართ,უზრდიათ,
Iturm_prfv
,დამიზრდიხარ,დამიზრდია,,დამიზრდიხართ,დამიზრდია,
დაგიზრდივარ,,დაგიზრდია,დაგიზრდივართ,,დაგიზრდია,
დავუზრდივარ,დაუზრდიხარ,დაუზრდია,დავუზრდივართ,დაუზრდიხართ,დაუზრდია,
,დაგვიზრდიხარ,დაგვიზრდია,,დაგვიზრდიხართ,დაგვიზრდია,
დაგიზრდივართ,,დაგიზრდიათ,დაგიზრდივართ,,დაგიზრდიათ,
დავუზრდივარ,დაუზრდიხარ,დაუზრდიათ,დავუზრდივართ,დაუზრდიხართ,დაუზრდიათ,
IIturm
,მეზარდე,მეზარდა,,მეზარდეთ,მეზარდა,
გეზარდე,,გეზარდა,გეზარდეთ,,გეზარდა,
ვეზარდე,ეზარდე,ეზარდა,ვეზარდეთ,ეზარდეთ,ეზარდა,
,გვეზარდე,გვეზარდა,,გვეზარდეთ,გვეზარდა,
გეზარდეთ,,გეზარდათ,გეზარდეთ,,გეზარდათ,
ვეზარდე,ეზარდე,ეზარდათ,ვეზარდეთ,ეზარდეთ,ეზარდათ,
IIturm_prfv
,დამეზარდე,დამეზარდა,,დამეზარდეთ,დამეზარდა,
დაგეზარდე,,დაგეზარდა,დაგეზარდეთ,,დაგეზარდა,
დავეზარდე,დაეზარდე,დაეზარდა,დავეზარდეთ,დაეზარდეთ,დაეზარდა,
,დაგვეზარდე,დაგვეზარდა,,დაგვეზარდეთ,დაგვეზარდა,
დაგეზარდეთ,,დაგეზარდათ,დაგეზარდეთ,,დაგეზარდათ,
დავეზარდე,დაეზარდე,დაეზარდათ,დავეზარდეთ,დაეზარდეთ,დაეზარდათ,
IIIsubj
,მეზარდო,მეზარდოს,,მეზარდოთ,მეზარდოს,
გეზარდო,,გეზარდოს,გეზარდოთ,,გეზარდოს,
ვეზარდო,ეზარდო,ეზარდოს,ვეზარდოთ,ეზარდოთ,ეზარდოს,
,გვეზარდო,გვეზარდოს,,გვეზარდოთ,გვეზარდოს,
გეზარდოთ,,გეზარდოთ,გეზარდოთ,,გეზარდოთ,
ვეზარდო,ეზარდო,ეზარდოთ,ვეზარდოთ,ეზარდოთ,ეზარდოთ,
IIIsubj_prfv
,დამეზარდო,დამეზარდოს,,დამეზარდოთ,დამეზარდოს,
დაგეზარდო,,დაგეზარდოს,დაგეზარდოთ,,დაგეზარდოს,
დავეზარდო,დაეზარდო,დაეზარდოს,დავეზარდოთ,დაეზარდოთ,დაეზარდოს,
,დაგვეზარდო,დაგვეზარდოს,,დაგვეზარდოთ,დაგვეზარდოს,
დაგეზარდოთ,,დაგეზარდოთ,დაგეზარდოთ,,დაგეზარდოთ,
დავეზარდო,დაეზარდო,დაეზარდოთ,დავეზარდოთ,დაეზარდოთ,დაეზარდოთ,
