pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,გადაგკეცავ,გადავკეცავ,,გადაგკეცავთ,გადავკეცავ,
გადამკეცავ,,გადაკეცავ,გადაგვკეცავ,,გადაკეცავ,
გადამკეცავს,გადაგკეცავს,გადაკეცავს,გადაგვკეცავს,გადაგკეცავთ,გადაკეცავს,
,გადაგკეცავთ,გადავკეცავთ,,გადაგკეცავთ,გადავკეცავთ,
გადამკეცავთ,,გადაკეცავთ,გადაგვკეცავთ,,გადაკეცავთ,
გადამკეცავენ,გადაგკეცავენ,გადაკეცავენ,გადაგვკეცავენ,გადაგკეცავენ,გადაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,გადაგკეცავდი,გადავკეცავდი,,გადაგკეცავდით,გადავკეცავდი,
გადამკეცავდი,,გადაკეცავდი,გადაგვკეცავდი,,გადაკეცავდი,
გადამკეცავდა,გადაგკეცავდა,გადაკეცავდა,გადაგვკეცავდა,გადაგკეცავდათ,გადაკეცავდა,
,გადაგკეცავდით,გადავკეცავდით,,გადაგკეცავდით,გადავკეცავდით,
გადამკეცავდით,,გადაკეცავდით,გადაგვკეცავდით,,გადაკეცავდით,
გადამკეცავდნენ,გადაგკეცავდნენ,გადაკეცავდნენ,გადაგვკეცავდნენ,გადაგკეცავდნენ,გადაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,გადაგკეცავდე,გადავკეცავდე,,გადაგკეცავდეთ,გადავკეცავდე,
გადამკეცავდე,,გადაკეცავდე,გადაგვკეცავდე,,გადაკეცავდე,
გადამკეცავდეს,გადაგკეცავდეს,გადაკეცავდეს,გადაგვკეცავდეს,გადაგკეცავდეთ,გადაკეცავდეს,
,გადაგკეცავდეთ,გადავკეცავდეთ,,გადაგკეცავდეთ,გადავკეცავდეთ,
გადამკეცავდეთ,,გადაკეცავდეთ,გადაგვკეცავდეთ,,გადაკეცავდეთ,
გადამკეცავდნენ,გადაგკეცავდნენ,გადაკეცავდნენ,გადაგვკეცავდნენ,გადაგკეცავდნენ,გადაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,გადაგკეცე,გადავკეცე,,გადაგკეცეთ,გადავკეცე,
გადამკეცე,,გადაკეცე,გადაგვკეცე,,გადაკეცე,
გადამკეცა,გადაგკეცა,გადაკეცა,გადაგვკეცა,გადაგკეცათ,გადაკეცა,
,გადაგკეცეთ,გადავკეცეთ,,გადაგკეცეთ,გადავკეცეთ,
გადამკეცეთ,,გადაკეცეთ,გადაგვკეცეთ,,გადაკეცეთ,
გადამკეცეს,გადაგკეცეს,გადაკეცეს,გადაგვკეცეს,გადაგკეცეს,გადაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
