fut2
,გაქებ,ვაქებ,,გაქებთ,ვაქებ,
მაქებ,,აქებ,გვაქებ,,აქებ,
მაქებს,გაქებს,აქებს,გვაქებს,გაქებთ,აქებს,
,გაქებთ,ვაქებთ,,გაქებთ,ვაქებთ,
მაქებთ,,აქებთ,გვაქებთ,,აქებთ,
მაქებენ,გაქებენ,აქებენ,გვაქებენ,გაქებენ,აქებენ,
fut2_prfv
,გაგაქებ,გავაქებ,,გაგაქებთ,გავაქებ,
გამაქებ,,გააქებ,გაგვაქებ,,გააქებ,
გამაქებს,გაგაქებს,გააქებს,გაგვაქებს,გაგაქებთ,გააქებს,
,გაგაქებთ,გავაქებთ,,გაგაქებთ,გავაქებთ,
გამაქებთ,,გააქებთ,გაგვაქებთ,,გააქებთ,
გამაქებენ,გაგაქებენ,გააქებენ,გაგვაქებენ,გაგაქებენ,გააქებენ,
cond2
,გაქებდი,ვაქებდი,,გაქებდით,ვაქებდი,
მაქებდი,,აქებდი,გვაქებდი,,აქებდი,
მაქებდა,გაქებდა,აქებდა,გვაქებდა,გაქებდათ,აქებდა,
,გაქებდით,ვაქებდით,,გაქებდით,ვაქებდით,
მაქებდით,,აქებდით,გვაქებდით,,აქებდით,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
cond2_prfv
,გაგაქებდი,გავაქებდი,,გაგაქებდით,გავაქებდი,
გამაქებდი,,გააქებდი,გაგვაქებდი,,გააქებდი,
გამაქებდა,გაგაქებდა,გააქებდა,გაგვაქებდა,გაგაქებდათ,გააქებდა,
,გაგაქებდით,გავაქებდით,,გაგაქებდით,გავაქებდით,
გამაქებდით,,გააქებდით,გაგვაქებდით,,გააქებდით,
გამაქებდნენ,გაგაქებდნენ,გააქებდნენ,გაგვაქებდნენ,გაგაქებდნენ,გააქებდნენ,
fut2_subj
,გაქებდე,ვაქებდე,,გაქებდეთ,ვაქებდე,
მაქებდე,,აქებდე,გვაქებდე,,აქებდე,
მაქებდეს,გაქებდეს,აქებდეს,გვაქებდეს,გაქებდეთ,აქებდეს,
,გაქებდეთ,ვაქებდეთ,,გაქებდეთ,ვაქებდეთ,
მაქებდეთ,,აქებდეთ,გვაქებდეთ,,აქებდეთ,
მაქებდნენ,გაქებდნენ,აქებდნენ,გვაქებდნენ,გაქებდნენ,აქებდნენ,
fut2_subj_prfv
,გაგაქებდე,გავაქებდე,,გაგაქებდეთ,გავაქებდე,
გამაქებდე,,გააქებდე,გაგვაქებდე,,გააქებდე,
გამაქებდეს,გაგაქებდეს,გააქებდეს,გაგვაქებდეს,გაგაქებდეთ,გააქებდეს,
,გაგაქებდეთ,გავაქებდეთ,,გაგაქებდეთ,გავაქებდეთ,
გამაქებდეთ,,გააქებდეთ,გაგვაქებდეთ,,გააქებდეთ,
გამაქებდნენ,გაგაქებდნენ,გააქებდნენ,გაგვაქებდნენ,გაგაქებდნენ,გააქებდნენ,
aor2
,გაქე,ვაქე,,გაქეთ,ვაქე,
მაქე,,აქე,გვაქე,,აქე,
მაქო,გაქო,აქო,გვაქო,გაქოთ,აქო,
,გაქეთ,ვაქეთ,,გაქეთ,ვაქეთ,
მაქეთ,,აქეთ,გვაქეთ,,აქეთ,
მაქეს,გაქეს,აქეს,გვაქეს,გაქეს,აქეს,
aor2_prfv
,გაგაქე,გავაქე,,გაგაქეთ,გავაქე,
გამაქე,,გააქე,გაგვაქე,,გააქე,
გამაქო,გაგაქო,გააქო,გაგვაქო,გაგაქოთ,გააქო,
,გაგაქეთ,გავაქეთ,,გაგაქეთ,გავაქეთ,
გამაქეთ,,გააქეთ,გაგვაქეთ,,გააქეთ,
გამაქეს,გაგაქეს,გააქეს,გაგვაქეს,გაგაქეს,გააქეს,
IIsubj2
,გაქო,ვაქო,,გაქოთ,ვაქო,
მაქო,,აქო,გვაქო,,აქო,
მაქოს,გაქოს,აქოს,გვაქოს,გაქოთ,აქოს,
,გაქოთ,ვაქოთ,,გაქოთ,ვაქოთ,
მაქოთ,,აქოთ,გვაქოთ,,აქოთ,
მაქონ,გაქონ,აქონ,გვაქონ,გაქონ,აქონ,
IIsubj2_prfv
,გაგაქო,გავაქო,,გაგაქოთ,გავაქო,
გამაქო,,გააქო,გაგვაქო,,გააქო,
გამაქოს,გაგაქოს,გააქოს,გაგვაქოს,გაგაქოთ,გააქოს,
,გაგაქოთ,გავაქოთ,,გაგაქოთ,გავაქოთ,
გამაქოთ,,გააქოთ,გაგვაქოთ,,გააქოთ,
გამაქონ,გაგაქონ,გააქონ,გაგვაქონ,გაგაქონ,გააქონ,
Iturm
,მიქიხარ,მიქია,,მიქიხართ,მიქია,
გიქივარ,,გიქია,გიქივართ,,გიქია,
ვუქივარ,უქიხარ,უქია,ვუქივართ,უქიხართ,უქია,
,გვიქიხარ,გვიქია,,გვიქიხართ,გვიქია,
გიქივართ,,გიქიათ,გიქივართ,,გიქიათ,
ვუქივარ,უქიხარ,უქიათ,ვუქივართ,უქიხართ,უქიათ,
Iturm_prfv
,გამიქიხარ,გამიქია,,გამიქიხართ,გამიქია,
გაგიქივარ,,გაგიქია,გაგიქივართ,,გაგიქია,
გავუქივარ,გაუქიხარ,გაუქია,გავუქივართ,გაუქიხართ,გაუქია,
,გაგვიქიხარ,გაგვიქია,,გაგვიქიხართ,გაგვიქია,
გაგიქივართ,,გაგიქიათ,გაგიქივართ,,გაგიქიათ,
გავუქივარ,გაუქიხარ,გაუქიათ,გავუქივართ,გაუქიხართ,გაუქიათ,
IIturm
,მექე,მექო,,მექეთ,მექოთ,
გექე,,გექო,გექეთ,,გექოთ,
ვექე,ექე,ექო,ვექეთ,ექეთ,ექოთ,
,გვექე,გვექო,,გვექეთ,გვექოთ,
გექეთ,,გექოთ,გექეთ,,გექოთ,
ვექე,ექე,ექოთ,ვექეთ,ექეთ,ექოთთ,
IIturm_prfv
,გამექე,გამექო,,გამექეთ,გამექოთ,
გაგექე,,გაგექო,გაგექეთ,,გაგექოთ,
გავექე,გაექე,გაექო,გავექეთ,გაექეთ,გაექოთ,
,გაგვექე,გაგვექო,,გაგვექეთ,გაგვექოთ,
გაგექეთ,,გაგექოთ,გაგექეთ,,გაგექოთ,
გავექე,გაექე,გაექოთ,გავექეთ,გაექეთ,გაექოთთ,
IIIsubj
,მექო,მექოს,,მექოთ,მექოს,
გექო,,გექოს,გექოთ,,გექოს,
ვექო,ექო,ექოს,ვექოთ,ექოთ,ექოს,
,გვექო,გვექოს,,გვექოთ,გვექოს,
გექოთ,,გექოთ,გექოთ,,გექოთ,
ვექო,ექო,ექოთ,ვექოთ,ექოთ,ექოთ,
IIIsubj_prfv
,გამექო,გამექოს,,გამექოთ,გამექოს,
გაგექო,,გაგექოს,გაგექოთ,,გაგექოს,
გავექო,გაექო,გაექოს,გავექოთ,გაექოთ,გაექოს,
,გაგვექო,გაგვექოს,,გაგვექოთ,გაგვექოს,
გაგექოთ,,გაგექოთ,გაგექოთ,,გაგექოთ,
გავექო,გაექო,გაექოთ,გავექოთ,გაექოთ,გაექოთ,
