pres
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,წამოგკეცო,წამოვკეცო,,წამოგკეცოთ,წამოვკეცო,
წამომკეცო,,წამოკეცო,წამოგვკეცო,,წამოკეცო,
წამომკეცოს,წამოგკეცოს,წამოკეცოს,წამოგვკეცოს,წამოგკეცოთ,წამოკეცოს,
,წამოგკეცოთ,წამოვკეცოთ,,წამოგკეცოთ,წამოვკეცოთ,
წამომკეცოთ,,წამოკეცოთ,წამოგვკეცოთ,,წამოკეცოთ,
წამომკეცონ,წამოგკეცონ,წამოკეცონ,წამოგვკეცონ,წამოგკეცონ,წამოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,წამომიკეციხარ,წამომიკეცია,,წამომიკეციხართ,წამომიკეცია,
წამოგიკეცივარ,,წამოგიკეცია,წამოგიკეცივართ,,წამოგიკეცია,
წამოვუკეცივარ,წამოუკეციხარ,წამოუკეცია,წამოვუკეცივართ,წამოუკეციხართ,წამოუკეცია,
,წამოგვიკეციხარ,წამოგვიკეცია,,წამოგვიკეციხართ,წამოგვიკეცია,
წამოგიკეცივართ,,წამოგიკეციათ,წამოგიკეცივართ,,წამოგიკეციათ,
წამოვუკეცივარ,წამოუკეციხარ,წამოუკეციათ,წამოვუკეცივართ,წამოუკეციხართ,წამოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,წამომეკეცე,წამომეკეცა,,წამომეკეცეთ,წამომეკეცა,
წამოგეკეცე,,წამოგეკეცა,წამოგეკეცეთ,,წამოგეკეცა,
წამოვეკეცე,წამოეკეცე,წამოეკეცა,წამოვეკეცეთ,წამოეკეცეთ,წამოეკეცა,
,წამოგვეკეცე,წამოგვეკეცა,,წამოგვეკეცეთ,წამოგვეკეცა,
წამოგეკეცეთ,,წამოგეკეცათ,წამოგეკეცეთ,,წამოგეკეცათ,
წამოვეკეცე,წამოეკეცე,წამოეკეცათ,წამოვეკეცეთ,წამოეკეცეთ,წამოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,წამომეკეცო,წამომეკეცოს,,წამომეკეცოთ,წამომეკეცოს,
წამოგეკეცო,,წამოგეკეცოს,წამოგეკეცოთ,,წამოგეკეცოს,
წამოვეკეცო,წამოეკეცო,წამოეკეცოს,წამოვეკეცოთ,წამოეკეცოთ,წამოეკეცოს,
,წამოგვეკეცო,წამოგვეკეცოს,,წამოგვეკეცოთ,წამოგვეკეცოს,
წამოგეკეცოთ,,წამოგეკეცოთ,წამოგეკეცოთ,,წამოგეკეცოთ,
წამოვეკეცო,წამოეკეცო,წამოეკეცოთ,წამოვეკეცოთ,წამოეკეცოთ,წამოეკეცოთ,
