fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,გარდაგაჭერ,გარდავაჭერ,,გარდაგაჭერთ,გარდავაჭერ,
გარდამაჭერ,,გარდააჭერ,გარდაგვაჭერ,,გარდააჭერ,
გარდამაჭერს,გარდაგაჭერს,გარდააჭერს,გარდაგვაჭერს,გარდაგაჭერთ,გარდააჭერს,
,გარდაგაჭერთ,გარდავაჭერთ,,გარდაგაჭერთ,გარდავაჭერთ,
გარდამაჭერთ,,გარდააჭერთ,გარდაგვაჭერთ,,გარდააჭერთ,
გარდამაჭერენ,გარდაგაჭერენ,გარდააჭერენ,გარდაგვაჭერენ,გარდაგაჭერენ,გარდააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,გარდაგაჭერდი,გარდავაჭერდი,,გარდაგაჭერდით,გარდავაჭერდი,
გარდამაჭერდი,,გარდააჭერდი,გარდაგვაჭერდი,,გარდააჭერდი,
გარდამაჭერდა,გარდაგაჭერდა,გარდააჭერდა,გარდაგვაჭერდა,გარდაგაჭერდათ,გარდააჭერდა,
,გარდაგაჭერდით,გარდავაჭერდით,,გარდაგაჭერდით,გარდავაჭერდით,
გარდამაჭერდით,,გარდააჭერდით,გარდაგვაჭერდით,,გარდააჭერდით,
გარდამაჭერდნენ,გარდაგაჭერდნენ,გარდააჭერდნენ,გარდაგვაჭერდნენ,გარდაგაჭერდნენ,გარდააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,გარდაგაჭერდე,გარდავაჭერდე,,გარდაგაჭერდეთ,გარდავაჭერდე,
გარდამაჭერდე,,გარდააჭერდე,გარდაგვაჭერდე,,გარდააჭერდე,
გარდამაჭერდეს,გარდაგაჭერდეს,გარდააჭერდეს,გარდაგვაჭერდეს,გარდაგაჭერდეთ,გარდააჭერდეს,
,გარდაგაჭერდეთ,გარდავაჭერდეთ,,გარდაგაჭერდეთ,გარდავაჭერდეთ,
გარდამაჭერდეთ,,გარდააჭერდეთ,გარდაგვაჭერდეთ,,გარდააჭერდეთ,
გარდამაჭერდნენ,გარდაგაჭერდნენ,გარდააჭერდნენ,გარდაგვაჭერდნენ,გარდაგაჭერდნენ,გარდააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,გარდაგაჭირე,გარდავაჭირე,,გარდაგაჭირეთ,გარდავაჭირე,
გარდამაჭირე,,გარდააჭირე,გარდაგვაჭირე,,გარდააჭირე,
გარდამაჭირა,გარდაგაჭირა,გარდააჭირა,გარდაგვაჭირა,გარდაგაჭირათ,გარდააჭირა,
,გარდაგაჭირეთ,გარდავაჭირეთ,,გარდაგაჭირეთ,გარდავაჭირეთ,
გარდამაჭირეთ,,გარდააჭირეთ,გარდაგვაჭირეთ,,გარდააჭირეთ,
გარდამაჭირეს,გარდაგაჭირეს,გარდააჭირეს,გარდაგვაჭირეს,გარდაგაჭირეს,გარდააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,გარდაგაჭირო,გარდავაჭირო,,გარდაგაჭიროთ,გარდავაჭირო,
გარდამაჭირო,,გარდააჭირო,გარდაგვაჭირო,,გარდააჭირო,
გარდამაჭიროს,გარდაგაჭიროს,გარდააჭიროს,გარდაგვაჭიროს,გარდაგაჭიროთ,გარდააჭიროს,
,გარდაგაჭიროთ,გარდავაჭიროთ,,გარდაგაჭიროთ,გარდავაჭიროთ,
გარდამაჭიროთ,,გარდააჭიროთ,გარდაგვაჭიროთ,,გარდააჭიროთ,
გარდამაჭირონ,გარდაგაჭირონ,გარდააჭირონ,გარდაგვაჭირონ,გარდაგაჭირონ,გარდააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,გარდამიჭერიხარ,გარდამიჭერია,,გარდამიჭერიხართ,გარდამიჭერია,
გარდაგიჭერივარ,,გარდაგიჭერია,გარდაგიჭერივართ,,გარდაგიჭერია,
გარდავუჭერივარ,გარდაუჭერიხარ,გარდაუჭერია,გარდავუჭერივართ,გარდაუჭერიხართ,გარდაუჭერია,
,გარდაგვიჭერიხარ,გარდაგვიჭერია,,გარდაგვიჭერიხართ,გარდაგვიჭერია,
გარდაგიჭერივართ,,გარდაგიჭერიათ,გარდაგიჭერივართ,,გარდაგიჭერიათ,
გარდავუჭერივარ,გარდაუჭერიხარ,გარდაუჭერიათ,გარდავუჭერივართ,გარდაუჭერიხართ,გარდაუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,გარდამეჭირე,გარდამეჭირა,,გარდამეჭირეთ,გარდამეჭირა,
გარდაგეჭირე,,გარდაგეჭირა,გარდაგეჭირეთ,,გარდაგეჭირა,
გარდავეჭირე,გარდაეჭირე,გარდაეჭირა,გარდავეჭირეთ,გარდაეჭირეთ,გარდაეჭირა,
,გარდაგვეჭირე,გარდაგვეჭირა,,გარდაგვეჭირეთ,გარდაგვეჭირა,
გარდაგეჭირეთ,,გარდაგეჭირათ,გარდაგეჭირეთ,,გარდაგეჭირათ,
გარდავეჭირე,გარდაეჭირე,გარდაეჭირათ,გარდავეჭირეთ,გარდაეჭირეთ,გარდაეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,გარდამეჭირო,გარდამეჭიროს,,გარდამეჭიროთ,გარდამეჭიროს,
გარდაგეჭირო,,გარდაგეჭიროს,გარდაგეჭიროთ,,გარდაგეჭიროს,
გარდავეჭირო,გარდაეჭირო,გარდაეჭიროს,გარდავეჭიროთ,გარდაეჭიროთ,გარდაეჭიროს,
,გარდაგვეჭირო,გარდაგვეჭიროს,,გარდაგვეჭიროთ,გარდაგვეჭიროს,
გარდაგეჭიროთ,,გარდაგეჭიროთ,გარდაგეჭიროთ,,გარდაგეჭიროთ,
გარდავეჭირო,გარდაეჭირო,გარდაეჭიროთ,გარდავეჭიროთ,გარდაეჭიროთ,გარდაეჭიროთ,
