fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,წაგაჭერ,წავაჭერ,,წაგაჭერთ,წავაჭერ,
წამაჭერ,,წააჭერ,წაგვაჭერ,,წააჭერ,
წამაჭერს,წაგაჭერს,წააჭერს,წაგვაჭერს,წაგაჭერთ,წააჭერს,
,წაგაჭერთ,წავაჭერთ,,წაგაჭერთ,წავაჭერთ,
წამაჭერთ,,წააჭერთ,წაგვაჭერთ,,წააჭერთ,
წამაჭერენ,წაგაჭერენ,წააჭერენ,წაგვაჭერენ,წაგაჭერენ,წააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,წაგაჭერდი,წავაჭერდი,,წაგაჭერდით,წავაჭერდი,
წამაჭერდი,,წააჭერდი,წაგვაჭერდი,,წააჭერდი,
წამაჭერდა,წაგაჭერდა,წააჭერდა,წაგვაჭერდა,წაგაჭერდათ,წააჭერდა,
,წაგაჭერდით,წავაჭერდით,,წაგაჭერდით,წავაჭერდით,
წამაჭერდით,,წააჭერდით,წაგვაჭერდით,,წააჭერდით,
წამაჭერდნენ,წაგაჭერდნენ,წააჭერდნენ,წაგვაჭერდნენ,წაგაჭერდნენ,წააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,წაგაჭერდე,წავაჭერდე,,წაგაჭერდეთ,წავაჭერდე,
წამაჭერდე,,წააჭერდე,წაგვაჭერდე,,წააჭერდე,
წამაჭერდეს,წაგაჭერდეს,წააჭერდეს,წაგვაჭერდეს,წაგაჭერდეთ,წააჭერდეს,
,წაგაჭერდეთ,წავაჭერდეთ,,წაგაჭერდეთ,წავაჭერდეთ,
წამაჭერდეთ,,წააჭერდეთ,წაგვაჭერდეთ,,წააჭერდეთ,
წამაჭერდნენ,წაგაჭერდნენ,წააჭერდნენ,წაგვაჭერდნენ,წაგაჭერდნენ,წააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,წაგაჭირე,წავაჭირე,,წაგაჭირეთ,წავაჭირე,
წამაჭირე,,წააჭირე,წაგვაჭირე,,წააჭირე,
წამაჭირა,წაგაჭირა,წააჭირა,წაგვაჭირა,წაგაჭირათ,წააჭირა,
,წაგაჭირეთ,წავაჭირეთ,,წაგაჭირეთ,წავაჭირეთ,
წამაჭირეთ,,წააჭირეთ,წაგვაჭირეთ,,წააჭირეთ,
წამაჭირეს,წაგაჭირეს,წააჭირეს,წაგვაჭირეს,წაგაჭირეს,წააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,წაგაჭირო,წავაჭირო,,წაგაჭიროთ,წავაჭირო,
წამაჭირო,,წააჭირო,წაგვაჭირო,,წააჭირო,
წამაჭიროს,წაგაჭიროს,წააჭიროს,წაგვაჭიროს,წაგაჭიროთ,წააჭიროს,
,წაგაჭიროთ,წავაჭიროთ,,წაგაჭიროთ,წავაჭიროთ,
წამაჭიროთ,,წააჭიროთ,წაგვაჭიროთ,,წააჭიროთ,
წამაჭირონ,წაგაჭირონ,წააჭირონ,წაგვაჭირონ,წაგაჭირონ,წააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,წამიჭერიხარ,წამიჭერია,,წამიჭერიხართ,წამიჭერია,
წაგიჭერივარ,,წაგიჭერია,წაგიჭერივართ,,წაგიჭერია,
წავუჭერივარ,წაუჭერიხარ,წაუჭერია,წავუჭერივართ,წაუჭერიხართ,წაუჭერია,
,წაგვიჭერიხარ,წაგვიჭერია,,წაგვიჭერიხართ,წაგვიჭერია,
წაგიჭერივართ,,წაგიჭერიათ,წაგიჭერივართ,,წაგიჭერიათ,
წავუჭერივარ,წაუჭერიხარ,წაუჭერიათ,წავუჭერივართ,წაუჭერიხართ,წაუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,წამეჭირე,წამეჭირა,,წამეჭირეთ,წამეჭირა,
წაგეჭირე,,წაგეჭირა,წაგეჭირეთ,,წაგეჭირა,
წავეჭირე,წაეჭირე,წაეჭირა,წავეჭირეთ,წაეჭირეთ,წაეჭირა,
,წაგვეჭირე,წაგვეჭირა,,წაგვეჭირეთ,წაგვეჭირა,
წაგეჭირეთ,,წაგეჭირათ,წაგეჭირეთ,,წაგეჭირათ,
წავეჭირე,წაეჭირე,წაეჭირათ,წავეჭირეთ,წაეჭირეთ,წაეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,წამეჭირო,წამეჭიროს,,წამეჭიროთ,წამეჭიროს,
წაგეჭირო,,წაგეჭიროს,წაგეჭიროთ,,წაგეჭიროს,
წავეჭირო,წაეჭირო,წაეჭიროს,წავეჭიროთ,წაეჭიროთ,წაეჭიროს,
,წაგვეჭირო,წაგვეჭიროს,,წაგვეჭიროთ,წაგვეჭიროს,
წაგეჭიროთ,,წაგეჭიროთ,წაგეჭიროთ,,წაგეჭიროთ,
წავეჭირო,წაეჭირო,წაეჭიროთ,წავეჭიროთ,წაეჭიროთ,წაეჭიროთ,
