fut2
,გადებინებ,ვადებინებ,,გადებინებთ,ვადებინებ,
მადებინებ,,ადებინებ,გვადებინებ,,ადებინებ,
მადებინებს,გადებინებს,ადებინებს,გვადებინებს,გადებინებთ,ადებინებს,
,გადებინებთ,ვადებინებთ,,გადებინებთ,ვადებინებთ,
მადებინებთ,,ადებინებთ,გვადებინებთ,,ადებინებთ,
მადებინებენ,გადებინებენ,ადებინებენ,გვადებინებენ,გადებინებენ,ადებინებენ,
fut2_prfv
,დაგადებინებ,დავადებინებ,,დაგადებინებთ,დავადებინებ,
დამადებინებ,,დაადებინებ,დაგვადებინებ,,დაადებინებ,
დამადებინებს,დაგადებინებს,დაადებინებს,დაგვადებინებს,დაგადებინებთ,დაადებინებს,
,დაგადებინებთ,დავადებინებთ,,დაგადებინებთ,დავადებინებთ,
დამადებინებთ,,დაადებინებთ,დაგვადებინებთ,,დაადებინებთ,
დამადებინებენ,დაგადებინებენ,დაადებინებენ,დაგვადებინებენ,დაგადებინებენ,დაადებინებენ,
cond2
,გადებინებდი,ვადებინებდი,,გადებინებდით,ვადებინებდი,
მადებინებდი,,ადებინებდი,გვადებინებდი,,ადებინებდი,
მადებინებდა,გადებინებდა,ადებინებდა,გვადებინებდა,გადებინებდათ,ადებინებდა,
,გადებინებდით,ვადებინებდით,,გადებინებდით,ვადებინებდით,
მადებინებდით,,ადებინებდით,გვადებინებდით,,ადებინებდით,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
cond2_prfv
,დაგადებინებდი,დავადებინებდი,,დაგადებინებდით,დავადებინებდი,
დამადებინებდი,,დაადებინებდი,დაგვადებინებდი,,დაადებინებდი,
დამადებინებდა,დაგადებინებდა,დაადებინებდა,დაგვადებინებდა,დაგადებინებდათ,დაადებინებდა,
,დაგადებინებდით,დავადებინებდით,,დაგადებინებდით,დავადებინებდით,
დამადებინებდით,,დაადებინებდით,დაგვადებინებდით,,დაადებინებდით,
დამადებინებდნენ,დაგადებინებდნენ,დაადებინებდნენ,დაგვადებინებდნენ,დაგადებინებდნენ,დაადებინებდნენ,
fut2_subj
,გადებინებდე,ვადებინებდე,,გადებინებდეთ,ვადებინებდე,
მადებინებდე,,ადებინებდე,გვადებინებდე,,ადებინებდე,
მადებინებდეს,გადებინებდეს,ადებინებდეს,გვადებინებდეს,გადებინებდეთ,ადებინებდეს,
,გადებინებდეთ,ვადებინებდეთ,,გადებინებდეთ,ვადებინებდეთ,
მადებინებდეთ,,ადებინებდეთ,გვადებინებდეთ,,ადებინებდეთ,
მადებინებდნენ,გადებინებდნენ,ადებინებდნენ,გვადებინებდნენ,გადებინებდნენ,ადებინებდნენ,
fut2_subj_prfv
,დაგადებინებდე,დავადებინებდე,,დაგადებინებდეთ,დავადებინებდე,
დამადებინებდე,,დაადებინებდე,დაგვადებინებდე,,დაადებინებდე,
დამადებინებდეს,დაგადებინებდეს,დაადებინებდეს,დაგვადებინებდეს,დაგადებინებდეთ,დაადებინებდეს,
,დაგადებინებდეთ,დავადებინებდეთ,,დაგადებინებდეთ,დავადებინებდეთ,
დამადებინებდეთ,,დაადებინებდეთ,დაგვადებინებდეთ,,დაადებინებდეთ,
დამადებინებდნენ,დაგადებინებდნენ,დაადებინებდნენ,დაგვადებინებდნენ,დაგადებინებდნენ,დაადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
