fut2
,გაწვენ,ვაწვენ,,გაწვენთ,ვაწვენ,
მაწვენ,,აწვენ,გვაწვენ,,აწვენ,
მაწვენს,გაწვენს,აწვენს,გვაწვენს,გაწვენთ,აწვენს,
,გაწვენთ,ვაწვენთ,,გაწვენთ,ვაწვენთ,
მაწვენთ,,აწვენთ,გვაწვენთ,,აწვენთ,
მაწვენენ,გაწვენენ,აწვენენ,გვაწვენენ,გაწვენენ,აწვენენ,
fut2_prfv
,გარდამოგაწვენ,გარდამოვაწვენ,,გარდამოგაწვენთ,გარდამოვაწვენ,
გარდამომაწვენ,,გარდამოაწვენ,გარდამოგვაწვენ,,გარდამოაწვენ,
გარდამომაწვენს,გარდამოგაწვენს,გარდამოაწვენს,გარდამოგვაწვენს,გარდამოგაწვენთ,გარდამოაწვენს,
,გარდამოგაწვენთ,გარდამოვაწვენთ,,გარდამოგაწვენთ,გარდამოვაწვენთ,
გარდამომაწვენთ,,გარდამოაწვენთ,გარდამოგვაწვენთ,,გარდამოაწვენთ,
გარდამომაწვენენ,გარდამოგაწვენენ,გარდამოაწვენენ,გარდამოგვაწვენენ,გარდამოგაწვენენ,გარდამოაწვენენ,
cond2
,გაწვენდი,ვაწვენდი,,გაწვენდით,ვაწვენდი,
მაწვენდი,,აწვენდი,გვაწვენდი,,აწვენდი,
მაწვენდა,გაწვენდა,აწვენდა,გვაწვენდა,გაწვენდათ,აწვენდა,
,გაწვენდით,ვაწვენდით,,გაწვენდით,ვაწვენდით,
მაწვენდით,,აწვენდით,გვაწვენდით,,აწვენდით,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
cond2_prfv
,გარდამოგაწვენდი,გარდამოვაწვენდი,,გარდამოგაწვენდით,გარდამოვაწვენდი,
გარდამომაწვენდი,,გარდამოაწვენდი,გარდამოგვაწვენდი,,გარდამოაწვენდი,
გარდამომაწვენდა,გარდამოგაწვენდა,გარდამოაწვენდა,გარდამოგვაწვენდა,გარდამოგაწვენდათ,გარდამოაწვენდა,
,გარდამოგაწვენდით,გარდამოვაწვენდით,,გარდამოგაწვენდით,გარდამოვაწვენდით,
გარდამომაწვენდით,,გარდამოაწვენდით,გარდამოგვაწვენდით,,გარდამოაწვენდით,
გარდამომაწვენდნენ,გარდამოგაწვენდნენ,გარდამოაწვენდნენ,გარდამოგვაწვენდნენ,გარდამოგაწვენდნენ,გარდამოაწვენდნენ,
fut2_subj
,გაწვენდე,ვაწვენდე,,გაწვენდეთ,ვაწვენდე,
მაწვენდე,,აწვენდე,გვაწვენდე,,აწვენდე,
მაწვენდეს,გაწვენდეს,აწვენდეს,გვაწვენდეს,გაწვენდეთ,აწვენდეს,
,გაწვენდეთ,ვაწვენდეთ,,გაწვენდეთ,ვაწვენდეთ,
მაწვენდეთ,,აწვენდეთ,გვაწვენდეთ,,აწვენდეთ,
მაწვენდნენ,გაწვენდნენ,აწვენდნენ,გვაწვენდნენ,გაწვენდნენ,აწვენდნენ,
fut2_subj_prfv
,გარდამოგაწვენდე,გარდამოვაწვენდე,,გარდამოგაწვენდეთ,გარდამოვაწვენდე,
გარდამომაწვენდე,,გარდამოაწვენდე,გარდამოგვაწვენდე,,გარდამოაწვენდე,
გარდამომაწვენდეს,გარდამოგაწვენდეს,გარდამოაწვენდეს,გარდამოგვაწვენდეს,გარდამოგაწვენდეთ,გარდამოაწვენდეს,
,გარდამოგაწვენდეთ,გარდამოვაწვენდეთ,,გარდამოგაწვენდეთ,გარდამოვაწვენდეთ,
გარდამომაწვენდეთ,,გარდამოაწვენდეთ,გარდამოგვაწვენდეთ,,გარდამოაწვენდეთ,
გარდამომაწვენდნენ,გარდამოგაწვენდნენ,გარდამოაწვენდნენ,გარდამოგვაწვენდნენ,გარდამოგაწვენდნენ,გარდამოაწვენდნენ,
aor2
,გაწვინე,ვაწვინე,,გაწვინეთ,ვაწვინე,
მაწვინე,,აწვინე,გვაწვინე,,აწვინე,
მაწვინა,გაწვინა,აწვინა,გვაწვინა,გაწვინათ,აწვინა,
,გაწვინეთ,ვაწვინეთ,,გაწვინეთ,ვაწვინეთ,
მაწვინეთ,,აწვინეთ,გვაწვინეთ,,აწვინეთ,
