fut2
,გითმენ,ვუთმენ,,გითმენთ,ვუთმენ,
მითმენ,,უთმენ,გვითმენ,,უთმენ,
მითმენს,გითმენს,უთმენს,გვითმენს,გითმენთ,უთმენს,
,გითმენთ,ვუთმენთ,,გითმენთ,ვუთმენთ,
მითმენთ,,უთმენთ,გვითმენთ,,უთმენთ,
მითმენენ,გითმენენ,უთმენენ,გვითმენენ,გითმენენ,უთმენენ,
fut2_prfv
,მიგითმენ,მივუთმენ,,მიგითმენთ,მივუთმენ,
მიმითმენ,,მიუთმენ,მიგვითმენ,,მიუთმენ,
მიმითმენს,მიგითმენს,მიუთმენს,მიგვითმენს,მიგითმენთ,მიუთმენს,
,მიგითმენთ,მივუთმენთ,,მიგითმენთ,მივუთმენთ,
მიმითმენთ,,მიუთმენთ,მიგვითმენთ,,მიუთმენთ,
მიმითმენენ,მიგითმენენ,მიუთმენენ,მიგვითმენენ,მიგითმენენ,მიუთმენენ,
cond2
,გითმენდი,ვუთმენდი,,გითმენდით,ვუთმენდი,
მითმენდი,,უთმენდი,გვითმენდი,,უთმენდი,
მითმენდა,გითმენდა,უთმენდა,გვითმენდა,გითმენდათ,უთმენდა,
,გითმენდით,ვუთმენდით,,გითმენდით,ვუთმენდით,
მითმენდით,,უთმენდით,გვითმენდით,,უთმენდით,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
cond2_prfv
,მიგითმენდი,მივუთმენდი,,მიგითმენდით,მივუთმენდი,
მიმითმენდი,,მიუთმენდი,მიგვითმენდი,,მიუთმენდი,
მიმითმენდა,მიგითმენდა,მიუთმენდა,მიგვითმენდა,მიგითმენდათ,მიუთმენდა,
,მიგითმენდით,მივუთმენდით,,მიგითმენდით,მივუთმენდით,
მიმითმენდით,,მიუთმენდით,მიგვითმენდით,,მიუთმენდით,
მიმითმენდნენ,მიგითმენდნენ,მიუთმენდნენ,მიგვითმენდნენ,მიგითმენდნენ,მიუთმენდნენ,
fut2_subj
,გითმენდე,ვუთმენდე,,გითმენდეთ,ვუთმენდე,
მითმენდე,,უთმენდე,გვითმენდე,,უთმენდე,
მითმენდეს,გითმენდეს,უთმენდეს,გვითმენდეს,გითმენდეთ,უთმენდეს,
,გითმენდეთ,ვუთმენდეთ,,გითმენდეთ,ვუთმენდეთ,
მითმენდეთ,,უთმენდეთ,გვითმენდეთ,,უთმენდეთ,
მითმენდნენ,გითმენდნენ,უთმენდნენ,გვითმენდნენ,გითმენდნენ,უთმენდნენ,
fut2_subj_prfv
,მიგითმენდე,მივუთმენდე,,მიგითმენდეთ,მივუთმენდე,
მიმითმენდე,,მიუთმენდე,მიგვითმენდე,,მიუთმენდე,
მიმითმენდეს,მიგითმენდეს,მიუთმენდეს,მიგვითმენდეს,მიგითმენდეთ,მიუთმენდეს,
,მიგითმენდეთ,მივუთმენდეთ,,მიგითმენდეთ,მივუთმენდეთ,
მიმითმენდეთ,,მიუთმენდეთ,მიგვითმენდეთ,,მიუთმენდეთ,
მიმითმენდნენ,მიგითმენდნენ,მიუთმენდნენ,მიგვითმენდნენ,მიგითმენდნენ,მიუთმენდნენ,
aor2
,გითმინე,ვუთმინე,,გითმინეთ,ვუთმინე,
მითმინე,,უთმინე,გვითმინე,,უთმინე,
მითმინა,გითმინა,უთმინა,გვითმინა,გითმინათ,უთმინა,
,გითმინეთ,ვუთმინეთ,,გითმინეთ,ვუთმინეთ,
მითმინეთ,,უთმინეთ,გვითმინეთ,,უთმინეთ,
მითმინეს,გითმინეს,უთმინეს,გვითმინეს,გითმინეს,უთმინეს,
aor2_prfv
,მიგითმინე,მივუთმინე,,მიგითმინეთ,მივუთმინე,
მიმითმინე,,მიუთმინე,მიგვითმინე,,მიუთმინე,
მიმითმინა,მიგითმინა,მიუთმინა,მიგვითმინა,მიგითმინათ,მიუთმინა,
,მიგითმინეთ,მივუთმინეთ,,მიგითმინეთ,მივუთმინეთ,
მიმითმინეთ,,მიუთმინეთ,მიგვითმინეთ,,მიუთმინეთ,
მიმითმინეს,მიგითმინეს,მიუთმინეს,მიგვითმინეს,მიგითმინეს,მიუთმინეს,
IIsubj2
,გითმინო,ვუთმინო,,გითმინოთ,ვუთმინო,
მითმინო,,უთმინო,გვითმინო,,უთმინო,
მითმინოს,გითმინოს,უთმინოს,გვითმინოს,გითმინოთ,უთმინოს,
,გითმინოთ,ვუთმინოთ,,გითმინოთ,ვუთმინოთ,
მითმინოთ,,უთმინოთ,გვითმინოთ,,უთმინოთ,
მითმინონ,გითმინონ,უთმინონ,გვითმინონ,გითმინონ,უთმინონ,
IIsubj2_prfv
,მიგითმინო,მივუთმინო,,მიგითმინოთ,მივუთმინო,
მიმითმინო,,მიუთმინო,მიგვითმინო,,მიუთმინო,
მიმითმინოს,მიგითმინოს,მიუთმინოს,მიგვითმინოს,მიგითმინოთ,მიუთმინოს,
,მიგითმინოთ,მივუთმინოთ,,მიგითმინოთ,მივუთმინოთ,
მიმითმინოთ,,მიუთმინოთ,მიგვითმინოთ,,მიუთმინოთ,
მიმითმინონ,მიგითმინონ,მიუთმინონ,მიგვითმინონ,მიგითმინონ,მიუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
