fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,გაგაკლებ,გავაკლებ,,გაგაკლებთ,გავაკლებ,
გამაკლებ,,გააკლებ,გაგვაკლებ,,გააკლებ,
გამაკლებს,გაგაკლებს,გააკლებს,გაგვაკლებს,გაგაკლებთ,გააკლებს,
,გაგაკლებთ,გავაკლებთ,,გაგაკლებთ,გავაკლებთ,
გამაკლებთ,,გააკლებთ,გაგვაკლებთ,,გააკლებთ,
გამაკლებენ,გაგაკლებენ,გააკლებენ,გაგვაკლებენ,გაგაკლებენ,გააკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,გაგაკლებდი,გავაკლებდი,,გაგაკლებდით,გავაკლებდი,
გამაკლებდი,,გააკლებდი,გაგვაკლებდი,,გააკლებდი,
გამაკლებდა,გაგაკლებდა,გააკლებდა,გაგვაკლებდა,გაგაკლებდათ,გააკლებდა,
,გაგაკლებდით,გავაკლებდით,,გაგაკლებდით,გავაკლებდით,
გამაკლებდით,,გააკლებდით,გაგვაკლებდით,,გააკლებდით,
გამაკლებდნენ,გაგაკლებდნენ,გააკლებდნენ,გაგვაკლებდნენ,გაგაკლებდნენ,გააკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,გაგაკლებდე,გავაკლებდე,,გაგაკლებდეთ,გავაკლებდე,
გამაკლებდე,,გააკლებდე,გაგვაკლებდე,,გააკლებდე,
გამაკლებდეს,გაგაკლებდეს,გააკლებდეს,გაგვაკლებდეს,გაგაკლებდეთ,გააკლებდეს,
,გაგაკლებდეთ,გავაკლებდეთ,,გაგაკლებდეთ,გავაკლებდეთ,
გამაკლებდეთ,,გააკლებდეთ,გაგვაკლებდეთ,,გააკლებდეთ,
გამაკლებდნენ,გაგაკლებდნენ,გააკლებდნენ,გაგვაკლებდნენ,გაგაკლებდნენ,გააკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,გაგაკელი,გავაკელი,,გაგაკელით,გავაკელი,
გამაკელი,,გააკელი,გაგვაკელი,,გააკელი,
გამაკლო,გაგაკლო,გააკლო,გაგვაკლო,გაგაკლოთ,გააკლო,
,გაგაკელით,გავაკელით,,გაგაკელით,გავაკელით,
გამაკელით,,გააკელით,გაგვაკელით,,გააკელით,
