fut2
,გაკლებ,ვაკლებ,,გაკლებთ,ვაკლებ,
მაკლებ,,აკლებ,გვაკლებ,,აკლებ,
მაკლებს,გაკლებს,აკლებს,გვაკლებს,გაკლებთ,აკლებს,
,გაკლებთ,ვაკლებთ,,გაკლებთ,ვაკლებთ,
მაკლებთ,,აკლებთ,გვაკლებთ,,აკლებთ,
მაკლებენ,გაკლებენ,აკლებენ,გვაკლებენ,გაკლებენ,აკლებენ,
fut2_prfv
,გადაგაკლებ,გადავაკლებ,,გადაგაკლებთ,გადავაკლებ,
გადამაკლებ,,გადააკლებ,გადაგვაკლებ,,გადააკლებ,
გადამაკლებს,გადაგაკლებს,გადააკლებს,გადაგვაკლებს,გადაგაკლებთ,გადააკლებს,
,გადაგაკლებთ,გადავაკლებთ,,გადაგაკლებთ,გადავაკლებთ,
გადამაკლებთ,,გადააკლებთ,გადაგვაკლებთ,,გადააკლებთ,
გადამაკლებენ,გადაგაკლებენ,გადააკლებენ,გადაგვაკლებენ,გადაგაკლებენ,გადააკლებენ,
cond2
,გაკლებდი,ვაკლებდი,,გაკლებდით,ვაკლებდი,
მაკლებდი,,აკლებდი,გვაკლებდი,,აკლებდი,
მაკლებდა,გაკლებდა,აკლებდა,გვაკლებდა,გაკლებდათ,აკლებდა,
,გაკლებდით,ვაკლებდით,,გაკლებდით,ვაკლებდით,
მაკლებდით,,აკლებდით,გვაკლებდით,,აკლებდით,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
cond2_prfv
,გადაგაკლებდი,გადავაკლებდი,,გადაგაკლებდით,გადავაკლებდი,
გადამაკლებდი,,გადააკლებდი,გადაგვაკლებდი,,გადააკლებდი,
გადამაკლებდა,გადაგაკლებდა,გადააკლებდა,გადაგვაკლებდა,გადაგაკლებდათ,გადააკლებდა,
,გადაგაკლებდით,გადავაკლებდით,,გადაგაკლებდით,გადავაკლებდით,
გადამაკლებდით,,გადააკლებდით,გადაგვაკლებდით,,გადააკლებდით,
გადამაკლებდნენ,გადაგაკლებდნენ,გადააკლებდნენ,გადაგვაკლებდნენ,გადაგაკლებდნენ,გადააკლებდნენ,
fut2_subj
,გაკლებდე,ვაკლებდე,,გაკლებდეთ,ვაკლებდე,
მაკლებდე,,აკლებდე,გვაკლებდე,,აკლებდე,
მაკლებდეს,გაკლებდეს,აკლებდეს,გვაკლებდეს,გაკლებდეთ,აკლებდეს,
,გაკლებდეთ,ვაკლებდეთ,,გაკლებდეთ,ვაკლებდეთ,
მაკლებდეთ,,აკლებდეთ,გვაკლებდეთ,,აკლებდეთ,
მაკლებდნენ,გაკლებდნენ,აკლებდნენ,გვაკლებდნენ,გაკლებდნენ,აკლებდნენ,
fut2_subj_prfv
,გადაგაკლებდე,გადავაკლებდე,,გადაგაკლებდეთ,გადავაკლებდე,
გადამაკლებდე,,გადააკლებდე,გადაგვაკლებდე,,გადააკლებდე,
გადამაკლებდეს,გადაგაკლებდეს,გადააკლებდეს,გადაგვაკლებდეს,გადაგაკლებდეთ,გადააკლებდეს,
,გადაგაკლებდეთ,გადავაკლებდეთ,,გადაგაკლებდეთ,გადავაკლებდეთ,
გადამაკლებდეთ,,გადააკლებდეთ,გადაგვაკლებდეთ,,გადააკლებდეთ,
გადამაკლებდნენ,გადაგაკლებდნენ,გადააკლებდნენ,გადაგვაკლებდნენ,გადაგაკლებდნენ,გადააკლებდნენ,
aor2
,გაკელი,ვაკელი,,გაკელით,ვაკელი,
მაკელი,,აკელი,გვაკელი,,აკელი,
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,გადაგაკელი,გადავაკელი,,გადაგაკელით,გადავაკელი,
გადამაკელი,,გადააკელი,გადაგვაკელი,,გადააკელი,
