pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,შთაგჭამ,შთავჭამ,,შთაგჭამთ,შთავჭამ,
შთამჭამ,,შთაჭამ,შთაგვჭამ,,შთაჭამ,
შთამჭამს,შთაგჭამს,შთაჭამს,შთაგვჭამს,შთაგჭამთ,შთაჭამს,
,შთაგჭამთ,შთავჭამთ,,შთაგჭამთ,შთავჭამთ,
შთამჭამთ,,შთაჭამთ,შთაგვჭამთ,,შთაჭამთ,
შთამჭამენ,შთაგჭამენ,შთაჭამენ,შთაგვჭამენ,შთაგჭამენ,შთაჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,შთაგჭამდი,შთავჭამდი,,შთაგჭამდით,შთავჭამდი,
შთამჭამდი,,შთაჭამდი,შთაგვჭამდი,,შთაჭამდი,
შთამჭამდა,შთაგჭამდა,შთაჭამდა,შთაგვჭამდა,შთაგჭამდათ,შთაჭამდა,
,შთაგჭამდით,შთავჭამდით,,შთაგჭამდით,შთავჭამდით,
შთამჭამდით,,შთაჭამდით,შთაგვჭამდით,,შთაჭამდით,
შთამჭამდნენ,შთაგჭამდნენ,შთაჭამდნენ,შთაგვჭამდნენ,შთაგჭამდნენ,შთაჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,შთაგჭამდე,შთავჭამდე,,შთაგჭამდეთ,შთავჭამდე,
შთამჭამდე,,შთაჭამდე,შთაგვჭამდე,,შთაჭამდე,
შთამჭამდეს,შთაგჭამდეს,შთაჭამდეს,შთაგვჭამდეს,შთაგჭამდეთ,შთაჭამდეს,
,შთაგჭამდეთ,შთავჭამდეთ,,შთაგჭამდეთ,შთავჭამდეთ,
შთამჭამდეთ,,შთაჭამდეთ,შთაგვჭამდეთ,,შთაჭამდეთ,
შთამჭამდნენ,შთაგჭამდნენ,შთაჭამდნენ,შთაგვჭამდნენ,შთაგჭამდნენ,შთაჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,შთაგჭამე,შთავჭამე,,შთაგჭამეთ,შთავჭამე,
შთამჭამე,,შთაჭამე,შთაგვჭამე,,შთაჭამე,
შთამჭამა,შთაგჭამა,შთაჭამა,შთაგვჭამა,შთაგჭამათ,შთაჭამა,
,შთაგჭამეთ,შთავჭამეთ,,შთაგჭამეთ,შთავჭამეთ,
შთამჭამეთ,,შთაჭამეთ,შთაგვჭამეთ,,შთაჭამეთ,
შთამჭამეს,შთაგჭამეს,შთაჭამეს,შთაგვჭამეს,შთაგჭამეს,შთაჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,შთაგჭამო,შთავჭამო,,შთაგჭამოთ,შთავჭამო,
შთამჭამო,,შთაჭამო,შთაგვჭამო,,შთაჭამო,
შთამჭამოს,შთაგჭამოს,შთაჭამოს,შთაგვჭამოს,შთაგჭამოთ,შთაჭამოს,
,შთაგჭამოთ,შთავჭამოთ,,შთაგჭამოთ,შთავჭამოთ,
შთამჭამოთ,,შთაჭამოთ,შთაგვჭამოთ,,შთაჭამოთ,
შთამჭამონ,შთაგჭამონ,შთაჭამონ,შთაგვჭამონ,შთაგჭამონ,შთაჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,შთამიჭამიხარ,შთამიჭამია,,შთამიჭამიხართ,შთამიჭამია,
შთაგიჭამივარ,,შთაგიჭამია,შთაგიჭამივართ,,შთაგიჭამია,
შთავუჭამივარ,შთაუჭამიხარ,შთაუჭამია,შთავუჭამივართ,შთაუჭამიხართ,შთაუჭამია,
,შთაგვიჭამიხარ,შთაგვიჭამია,,შთაგვიჭამიხართ,შთაგვიჭამია,
შთაგიჭამივართ,,შთაგიჭამიათ,შთაგიჭამივართ,,შთაგიჭამიათ,
შთავუჭამივარ,შთაუჭამიხარ,შთაუჭამიათ,შთავუჭამივართ,შთაუჭამიხართ,შთაუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,შთამეჭამე,შთამეჭამა,,შთამეჭამეთ,შთამეჭამა,
შთაგეჭამე,,შთაგეჭამა,შთაგეჭამეთ,,შთაგეჭამა,
შთავეჭამე,შთაეჭამე,შთაეჭამა,შთავეჭამეთ,შთაეჭამეთ,შთაეჭამა,
,შთაგვეჭამე,შთაგვეჭამა,,შთაგვეჭამეთ,შთაგვეჭამა,
შთაგეჭამეთ,,შთაგეჭამათ,შთაგეჭამეთ,,შთაგეჭამათ,
