pres
,გჭამ,ვჭამ,,გჭამთ,ვჭამ,
მჭამ,,ჭამ,გვჭამ,,ჭამ,
მჭამს,გჭამს,ჭამს,გვჭამს,გჭამთ,ჭამს,
,გჭამთ,ვჭამთ,,გჭამთ,ვჭამთ,
მჭამთ,,ჭამთ,გვჭამთ,,ჭამთ,
მჭამენ,გჭამენ,ჭამენ,გვჭამენ,გჭამენ,ჭამენ,
fut
,განგჭამ,განვჭამ,,განგჭამთ,განვჭამ,
განმჭამ,,განჭამ,განგვჭამ,,განჭამ,
განმჭამს,განგჭამს,განჭამს,განგვჭამს,განგჭამთ,განჭამს,
,განგჭამთ,განვჭამთ,,განგჭამთ,განვჭამთ,
განმჭამთ,,განჭამთ,განგვჭამთ,,განჭამთ,
განმჭამენ,განგჭამენ,განჭამენ,განგვჭამენ,განგჭამენ,განჭამენ,
impf
,გჭამდი,ვჭამდი,,გჭამდით,ვჭამდი,
მჭამდი,,ჭამდი,გვჭამდი,,ჭამდი,
მჭამდა,გჭამდა,ჭამდა,გვჭამდა,გჭამდათ,ჭამდა,
,გჭამდით,ვჭამდით,,გჭამდით,ვჭამდით,
მჭამდით,,ჭამდით,გვჭამდით,,ჭამდით,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
cond
,განგჭამდი,განვჭამდი,,განგჭამდით,განვჭამდი,
განმჭამდი,,განჭამდი,განგვჭამდი,,განჭამდი,
განმჭამდა,განგჭამდა,განჭამდა,განგვჭამდა,განგჭამდათ,განჭამდა,
,განგჭამდით,განვჭამდით,,განგჭამდით,განვჭამდით,
განმჭამდით,,განჭამდით,განგვჭამდით,,განჭამდით,
განმჭამდნენ,განგჭამდნენ,განჭამდნენ,განგვჭამდნენ,განგჭამდნენ,განჭამდნენ,
subj
,გჭამდე,ვჭამდე,,გჭამდეთ,ვჭამდე,
მჭამდე,,ჭამდე,გვჭამდე,,ჭამდე,
მჭამდეს,გჭამდეს,ჭამდეს,გვჭამდეს,გჭამდეთ,ჭამდეს,
,გჭამდეთ,ვჭამდეთ,,გჭამდეთ,ვჭამდეთ,
მჭამდეთ,,ჭამდეთ,გვჭამდეთ,,ჭამდეთ,
მჭამდნენ,გჭამდნენ,ჭამდნენ,გვჭამდნენ,გჭამდნენ,ჭამდნენ,
fut_subj
,განგჭამდე,განვჭამდე,,განგჭამდეთ,განვჭამდე,
განმჭამდე,,განჭამდე,განგვჭამდე,,განჭამდე,
განმჭამდეს,განგჭამდეს,განჭამდეს,განგვჭამდეს,განგჭამდეთ,განჭამდეს,
,განგჭამდეთ,განვჭამდეთ,,განგჭამდეთ,განვჭამდეთ,
განმჭამდეთ,,განჭამდეთ,განგვჭამდეთ,,განჭამდეთ,
განმჭამდნენ,განგჭამდნენ,განჭამდნენ,განგვჭამდნენ,განგჭამდნენ,განჭამდნენ,
aor
,გჭამე,ვჭამე,,გჭამეთ,ვჭამე,
მჭამე,,ჭამე,გვჭამე,,ჭამე,
მჭამა,გჭამა,ჭამა,გვჭამა,გჭამათ,ჭამა,
,გჭამეთ,ვჭამეთ,,გჭამეთ,ვჭამეთ,
მჭამეთ,,ჭამეთ,გვჭამეთ,,ჭამეთ,
მჭამეს,გჭამეს,ჭამეს,გვჭამეს,გჭამეს,ჭამეს,
aor_prfv
,განგჭამე,განვჭამე,,განგჭამეთ,განვჭამე,
განმჭამე,,განჭამე,განგვჭამე,,განჭამე,
განმჭამა,განგჭამა,განჭამა,განგვჭამა,განგჭამათ,განჭამა,
,განგჭამეთ,განვჭამეთ,,განგჭამეთ,განვჭამეთ,
განმჭამეთ,,განჭამეთ,განგვჭამეთ,,განჭამეთ,
განმჭამეს,განგჭამეს,განჭამეს,განგვჭამეს,განგჭამეს,განჭამეს,
IIsubj
,გჭამო,ვჭამო,,გჭამოთ,ვჭამო,
მჭამო,,ჭამო,გვჭამო,,ჭამო,
მჭამოს,გჭამოს,ჭამოს,გვჭამოს,გჭამოთ,ჭამოს,
,გჭამოთ,ვჭამოთ,,გჭამოთ,ვჭამოთ,
მჭამოთ,,ჭამოთ,გვჭამოთ,,ჭამოთ,
მჭამონ,გჭამონ,ჭამონ,გვჭამონ,გჭამონ,ჭამონ,
IIsubj_prfv
,განგჭამო,განვჭამო,,განგჭამოთ,განვჭამო,
განმჭამო,,განჭამო,განგვჭამო,,განჭამო,
განმჭამოს,განგჭამოს,განჭამოს,განგვჭამოს,განგჭამოთ,განჭამოს,
,განგჭამოთ,განვჭამოთ,,განგჭამოთ,განვჭამოთ,
განმჭამოთ,,განჭამოთ,განგვჭამოთ,,განჭამოთ,
განმჭამონ,განგჭამონ,განჭამონ,განგვჭამონ,განგჭამონ,განჭამონ,
Iturm
,მიჭამიხარ,მიჭამია,,მიჭამიხართ,მიჭამია,
გიჭამივარ,,გიჭამია,გიჭამივართ,,გიჭამია,
ვუჭამივარ,უჭამიხარ,უჭამია,ვუჭამივართ,უჭამიხართ,უჭამია,
,გვიჭამიხარ,გვიჭამია,,გვიჭამიხართ,გვიჭამია,
გიჭამივართ,,გიჭამიათ,გიჭამივართ,,გიჭამიათ,
ვუჭამივარ,უჭამიხარ,უჭამიათ,ვუჭამივართ,უჭამიხართ,უჭამიათ,
Iturm_prfv
,განმიჭამიხარ,განმიჭამია,,განმიჭამიხართ,განმიჭამია,
განგიჭამივარ,,განგიჭამია,განგიჭამივართ,,განგიჭამია,
განვუჭამივარ,განუჭამიხარ,განუჭამია,განვუჭამივართ,განუჭამიხართ,განუჭამია,
,განგვიჭამიხარ,განგვიჭამია,,განგვიჭამიხართ,განგვიჭამია,
განგიჭამივართ,,განგიჭამიათ,განგიჭამივართ,,განგიჭამიათ,
განვუჭამივარ,განუჭამიხარ,განუჭამიათ,განვუჭამივართ,განუჭამიხართ,განუჭამიათ,
IIturm
,მეჭამე,მეჭამა,,მეჭამეთ,მეჭამა,
გეჭამე,,გეჭამა,გეჭამეთ,,გეჭამა,
ვეჭამე,ეჭამე,ეჭამა,ვეჭამეთ,ეჭამეთ,ეჭამა,
,გვეჭამე,გვეჭამა,,გვეჭამეთ,გვეჭამა,
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,განმეჭამე,განმეჭამა,,განმეჭამეთ,განმეჭამა,
განგეჭამე,,განგეჭამა,განგეჭამეთ,,განგეჭამა,
განვეჭამე,განეჭამე,განეჭამა,განვეჭამეთ,განეჭამეთ,განეჭამა,
,განგვეჭამე,განგვეჭამა,,განგვეჭამეთ,განგვეჭამა,
განგეჭამეთ,,განგეჭამათ,განგეჭამეთ,,განგეჭამათ,
განვეჭამე,განეჭამე,განეჭამათ,განვეჭამეთ,განეჭამეთ,განეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,განმეჭამო,განმეჭამოს,,განმეჭამოთ,განმეჭამოს,
