fut2
,გინახავ,ვინახავ,,გინახავთ,ვინახავ,
მინახავ,,ინახავ,გვინახავ,,ინახავ,
მინახავს,გინახავს,ინახავს,გვინახავს,გინახავთ,ინახავს,
,გინახავთ,ვინახავთ,,გინახავთ,ვინახავთ,
მინახავთ,,ინახავთ,გვინახავთ,,ინახავთ,
მინახავენ,გინახავენ,ინახავენ,გვინახავენ,გინახავენ,ინახავენ,
fut2_prfv
,ჩაგინახავ,ჩავინახავ,,ჩაგინახავთ,ჩავინახავ,
ჩამინახავ,,ჩაინახავ,ჩაგვინახავ,,ჩაინახავ,
ჩამინახავს,ჩაგინახავს,ჩაინახავს,ჩაგვინახავს,ჩაგინახავთ,ჩაინახავს,
,ჩაგინახავთ,ჩავინახავთ,,ჩაგინახავთ,ჩავინახავთ,
ჩამინახავთ,,ჩაინახავთ,ჩაგვინახავთ,,ჩაინახავთ,
ჩამინახავენ,ჩაგინახავენ,ჩაინახავენ,ჩაგვინახავენ,ჩაგინახავენ,ჩაინახავენ,
cond2
,გინახავდი,ვინახავდი,,გინახავდით,ვინახავდი,
მინახავდი,,ინახავდი,გვინახავდი,,ინახავდი,
მინახავდა,გინახავდა,ინახავდა,გვინახავდა,გინახავდათ,ინახავდა,
,გინახავდით,ვინახავდით,,გინახავდით,ვინახავდით,
მინახავდით,,ინახავდით,გვინახავდით,,ინახავდით,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
cond2_prfv
,ჩაგინახავდი,ჩავინახავდი,,ჩაგინახავდით,ჩავინახავდი,
ჩამინახავდი,,ჩაინახავდი,ჩაგვინახავდი,,ჩაინახავდი,
ჩამინახავდა,ჩაგინახავდა,ჩაინახავდა,ჩაგვინახავდა,ჩაგინახავდათ,ჩაინახავდა,
,ჩაგინახავდით,ჩავინახავდით,,ჩაგინახავდით,ჩავინახავდით,
ჩამინახავდით,,ჩაინახავდით,ჩაგვინახავდით,,ჩაინახავდით,
ჩამინახავდნენ,ჩაგინახავდნენ,ჩაინახავდნენ,ჩაგვინახავდნენ,ჩაგინახავდნენ,ჩაინახავდნენ,
fut2_subj
,გინახავდე,ვინახავდე,,გინახავდეთ,ვინახავდე,
მინახავდე,,ინახავდე,გვინახავდე,,ინახავდე,
მინახავდეს,გინახავდეს,ინახავდეს,გვინახავდეს,გინახავდეთ,ინახავდეს,
,გინახავდეთ,ვინახავდეთ,,გინახავდეთ,ვინახავდეთ,
მინახავდეთ,,ინახავდეთ,გვინახავდეთ,,ინახავდეთ,
მინახავდნენ,გინახავდნენ,ინახავდნენ,გვინახავდნენ,გინახავდნენ,ინახავდნენ,
fut2_subj_prfv
,ჩაგინახავდე,ჩავინახავდე,,ჩაგინახავდეთ,ჩავინახავდე,
ჩამინახავდე,,ჩაინახავდე,ჩაგვინახავდე,,ჩაინახავდე,
ჩამინახავდეს,ჩაგინახავდეს,ჩაინახავდეს,ჩაგვინახავდეს,ჩაგინახავდეთ,ჩაინახავდეს,
,ჩაგინახავდეთ,ჩავინახავდეთ,,ჩაგინახავდეთ,ჩავინახავდეთ,
ჩამინახავდეთ,,ჩაინახავდეთ,ჩაგვინახავდეთ,,ჩაინახავდეთ,
ჩამინახავდნენ,ჩაგინახავდნენ,ჩაინახავდნენ,ჩაგვინახავდნენ,ჩაგინახავდნენ,ჩაინახავდნენ,
aor2
,გინახე,ვინახე,,გინახეთ,ვინახე,
მინახე,,ინახე,გვინახე,,ინახე,
მინახა,გინახა,ინახა,გვინახა,გინახათ,ინახა,
,გინახეთ,ვინახეთ,,გინახეთ,ვინახეთ,
მინახეთ,,ინახეთ,გვინახეთ,,ინახეთ,
მინახეს,გინახეს,ინახეს,გვინახეს,გინახეს,ინახეს,
aor2_prfv
,ჩაგინახე,ჩავინახე,,ჩაგინახეთ,ჩავინახე,
ჩამინახე,,ჩაინახე,ჩაგვინახე,,ჩაინახე,
ჩამინახა,ჩაგინახა,ჩაინახა,ჩაგვინახა,ჩაგინახათ,ჩაინახა,
,ჩაგინახეთ,ჩავინახეთ,,ჩაგინახეთ,ჩავინახეთ,
ჩამინახეთ,,ჩაინახეთ,ჩაგვინახეთ,,ჩაინახეთ,
ჩამინახეს,ჩაგინახეს,ჩაინახეს,ჩაგვინახეს,ჩაგინახეს,ჩაინახეს,
IIsubj2
,გინახო,ვინახო,,გინახოთ,ვინახო,
მინახო,,ინახო,გვინახო,,ინახო,
მინახოს,გინახოს,ინახოს,გვინახოს,გინახოთ,ინახოს,
,გინახოთ,ვინახოთ,,გინახოთ,ვინახოთ,
მინახოთ,,ინახოთ,გვინახოთ,,ინახოთ,
მინახონ,გინახონ,ინახონ,გვინახონ,გინახონ,ინახონ,
IIsubj2_prfv
,ჩაგინახო,ჩავინახო,,ჩაგინახოთ,ჩავინახო,
ჩამინახო,,ჩაინახო,ჩაგვინახო,,ჩაინახო,
ჩამინახოს,ჩაგინახოს,ჩაინახოს,ჩაგვინახოს,ჩაგინახოთ,ჩაინახოს,
,ჩაგინახოთ,ჩავინახოთ,,ჩაგინახოთ,ჩავინახოთ,
ჩამინახოთ,,ჩაინახოთ,ჩაგვინახოთ,,ჩაინახოთ,
ჩამინახონ,ჩაგინახონ,ჩაინახონ,ჩაგვინახონ,ჩაგინახონ,ჩაინახონ,
Iturm
,მინახიხარ,მინახია,,მინახიხართ,მინახია,
გინახივარ,,გინახია,გინახივართ,,გინახია,
ვუნახივარ,უნახიხარ,უნახია,ვუნახივართ,უნახიხართ,უნახია,
,გვინახიხარ,გვინახია,,გვინახიხართ,გვინახია,
გინახივართ,,გინახიათ,გინახივართ,,გინახიათ,
ვუნახივარ,უნახიხარ,უნახიათ,ვუნახივართ,უნახიხართ,უნახიათ,
Iturm_prfv
,ჩამინახიხარ,ჩამინახია,,ჩამინახიხართ,ჩამინახია,
ჩაგინახივარ,,ჩაგინახია,ჩაგინახივართ,,ჩაგინახია,
ჩავუნახივარ,ჩაუნახიხარ,ჩაუნახია,ჩავუნახივართ,ჩაუნახიხართ,ჩაუნახია,
,ჩაგვინახიხარ,ჩაგვინახია,,ჩაგვინახიხართ,ჩაგვინახია,
ჩაგინახივართ,,ჩაგინახიათ,ჩაგინახივართ,,ჩაგინახიათ,
ჩავუნახივარ,ჩაუნახიხარ,ჩაუნახიათ,ჩავუნახივართ,ჩაუნახიხართ,ჩაუნახიათ,
Iturm_th
,მინახავხარ,მინახავს,,მინახავხართ,მინახავს,
გინახავვარ,,გინახავს,გინახავვართ,,გინახავს,
ვუნახავვარ,უნახავხარ,უნახავს,ვუნახავვართ,უნახავხართ,უნახავს,
,გვინახავხარ,გვინახავს,,გვინახავხართ,გვინახავს,
გინახავვართ,,გინახავთ,გინახავვართ,,გინახავთ,
ვუნახავვარ,უნახავხარ,უნახავთ,ვუნახავვართ,უნახავხართ,უნახავთ,
Iturm_th_prfv
,ჩამინახავხარ,ჩამინახავს,,ჩამინახავხართ,ჩამინახავს,
ჩაგინახავვარ,,ჩაგინახავს,ჩაგინახავვართ,,ჩაგინახავს,
ჩავუნახავვარ,ჩაუნახავხარ,ჩაუნახავს,ჩავუნახავვართ,ჩაუნახავხართ,ჩაუნახავს,
