pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,შეგცრი,შევცრი,,შეგცრით,შევცრი,
შემცრი,,შეცრი,შეგვცრი,,შეცრი,
შემცრის,შეგცრის,შეცრის,შეგვცრის,შეგცრით,შეცრის,
,შეგცრით,შევცრით,,შეგცრით,შევცრით,
შემცრით,,შეცრით,შეგვცრით,,შეცრით,
შემცრიან,შეგცრიან,შეცრიან,შეგვცრიან,შეგცრიან,შეცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,შეგცრიდი,შევცრიდი,,შეგცრიდით,შევცრიდი,
შემცრიდი,,შეცრიდი,შეგვცრიდი,,შეცრიდი,
შემცრიდა,შეგცრიდა,შეცრიდა,შეგვცრიდა,შეგცრიდათ,შეცრიდა,
,შეგცრიდით,შევცრიდით,,შეგცრიდით,შევცრიდით,
შემცრიდით,,შეცრიდით,შეგვცრიდით,,შეცრიდით,
შემცრიდნენ,შეგცრიდნენ,შეცრიდნენ,შეგვცრიდნენ,შეგცრიდნენ,შეცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,შეგცრიდე,შევცრიდე,,შეგცრიდეთ,შევცრიდე,
შემცრიდე,,შეცრიდე,შეგვცრიდე,,შეცრიდე,
შემცრიდეს,შეგცრიდეს,შეცრიდეს,შეგვცრიდეს,შეგცრიდეთ,შეცრიდეს,
,შეგცრიდეთ,შევცრიდეთ,,შეგცრიდეთ,შევცრიდეთ,
შემცრიდეთ,,შეცრიდეთ,შეგვცრიდეთ,,შეცრიდეთ,
შემცრიდნენ,შეგცრიდნენ,შეცრიდნენ,შეგვცრიდნენ,შეგცრიდნენ,შეცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,შეგცერი,შევცერი,,შეგცერით,შევცერი,
შემცერი,,შეცერი,შეგვცერი,,შეცერი,
შემცრა,შეგცრა,შეცრა,შეგვცრა,შეგცრათ,შეცრა,
,შეგცერით,შევცერით,,შეგცერით,შევცერით,
შემცერით,,შეცერით,შეგვცერით,,შეცერით,
შემცრეს,შეგცრეს,შეცრეს,შეგვცრეს,შეგცრეს,შეცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,შეგცრა,შევცრა,,შეგცრათ,შევცრა,
შემცრა,,შეცრა,შეგვცრა,,შეცრა,
შემცრას,შეგცრას,შეცრას,შეგვცრას,შეგცრათ,შეცრას,
,შეგცრათ,შევცრათ,,შეგცრათ,შევცრათ,
შემცრათ,,შეცრათ,შეგვცრათ,,შეცრათ,
შემცრან,შეგცრან,შეცრან,შეგვცრან,შეგცრან,შეცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,შემიცრიხარ,შემიცრია,,შემიცრიხართ,შემიცრია,
შეგიცრივარ,,შეგიცრია,შეგიცრივართ,,შეგიცრია,
შევუცრივარ,შეუცრიხარ,შეუცრია,შევუცრივართ,შეუცრიხართ,შეუცრია,
,შეგვიცრიხარ,შეგვიცრია,,შეგვიცრიხართ,შეგვიცრია,
შეგიცრივართ,,შეგიცრიათ,შეგიცრივართ,,შეგიცრიათ,
შევუცრივარ,შეუცრიხარ,შეუცრიათ,შევუცრივართ,შეუცრიხართ,შეუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,შემეცერი,შემეცრა,,შემეცერით,შემეცრა,
შეგეცერი,,შეგეცრა,შეგეცერით,,შეგეცრა,
შევეცერი,შეეცერი,შეეცრა,შევეცერით,შეეცერით,შეეცრა,
,შეგვეცერი,შეგვეცრა,,შეგვეცერით,შეგვეცრა,
შეგეცერით,,შეგეცრათ,შეგეცერით,,შეგეცრათ,
შევეცერი,შეეცერი,შეეცრათ,შევეცერით,შეეცერით,შეეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,შემეცრა,შემეცრას,,შემეცრათ,შემეცრას,
შეგეცრა,,შეგეცრას,შეგეცრათ,,შეგეცრას,
შევეცრა,შეეცრა,შეეცრას,შევეცრათ,შეეცრათ,შეეცრას,
,შეგვეცრა,შეგვეცრას,,შეგვეცრათ,შეგვეცრას,
შეგეცრათ,,შეგეცრათ,შეგეცრათ,,შეგეცრათ,
შევეცრა,შეეცრა,შეეცრათ,შევეცრათ,შეეცრათ,შეეცრათ,
