pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,გაგწერ,გავწერ,,გაგწერთ,გავწერ,
გამწერ,,გაწერ,გაგვწერ,,გაწერ,
გამწერს,გაგწერს,გაწერს,გაგვწერს,გაგწერთ,გაწერს,
,გაგწერთ,გავწერთ,,გაგწერთ,გავწერთ,
გამწერთ,,გაწერთ,გაგვწერთ,,გაწერთ,
გამწერენ,გაგწერენ,გაწერენ,გაგვწერენ,გაგწერენ,გაწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,გაგწერდი,გავწერდი,,გაგწერდით,გავწერდი,
გამწერდი,,გაწერდი,გაგვწერდი,,გაწერდი,
გამწერდა,გაგწერდა,გაწერდა,გაგვწერდა,გაგწერდათ,გაწერდა,
,გაგწერდით,გავწერდით,,გაგწერდით,გავწერდით,
გამწერდით,,გაწერდით,გაგვწერდით,,გაწერდით,
გამწერდნენ,გაგწერდნენ,გაწერდნენ,გაგვწერდნენ,გაგწერდნენ,გაწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,გაგწერდე,გავწერდე,,გაგწერდეთ,გავწერდე,
გამწერდე,,გაწერდე,გაგვწერდე,,გაწერდე,
გამწერდეს,გაგწერდეს,გაწერდეს,გაგვწერდეს,გაგწერდეთ,გაწერდეს,
,გაგწერდეთ,გავწერდეთ,,გაგწერდეთ,გავწერდეთ,
გამწერდეთ,,გაწერდეთ,გაგვწერდეთ,,გაწერდეთ,
გამწერდნენ,გაგწერდნენ,გაწერდნენ,გაგვწერდნენ,გაგწერდნენ,გაწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,გაგწერე,გავწერე,,გაგწერეთ,გავწერე,
გამწერე,,გაწერე,გაგვწერე,,გაწერე,
გამწერა,გაგწერა,გაწერა,გაგვწერა,გაგწერათ,გაწერა,
,გაგწერეთ,გავწერეთ,,გაგწერეთ,გავწერეთ,
გამწერეთ,,გაწერეთ,გაგვწერეთ,,გაწერეთ,
გამწერეს,გაგწერეს,გაწერეს,გაგვწერეს,გაგწერეს,გაწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,გაგწერო,გავწერო,,გაგწეროთ,გავწერო,
გამწერო,,გაწერო,გაგვწერო,,გაწერო,
გამწეროს,გაგწეროს,გაწეროს,გაგვწეროს,გაგწეროთ,გაწეროს,
,გაგწეროთ,გავწეროთ,,გაგწეროთ,გავწეროთ,
გამწეროთ,,გაწეროთ,გაგვწეროთ,,გაწეროთ,
გამწერონ,გაგწერონ,გაწერონ,გაგვწერონ,გაგწერონ,გაწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,გამიწერიხარ,გამიწერია,,გამიწერიხართ,გამიწერია,
გაგიწერივარ,,გაგიწერია,გაგიწერივართ,,გაგიწერია,
გავუწერივარ,გაუწერიხარ,გაუწერია,გავუწერივართ,გაუწერიხართ,გაუწერია,
,გაგვიწერიხარ,გაგვიწერია,,გაგვიწერიხართ,გაგვიწერია,
გაგიწერივართ,,გაგიწერიათ,გაგიწერივართ,,გაგიწერიათ,
გავუწერივარ,გაუწერიხარ,გაუწერიათ,გავუწერივართ,გაუწერიხართ,გაუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,გამეწერე,გამეწერა,,გამეწერეთ,გამეწერა,
