pres
,გკეცავ,ვკეცავ,,გკეცავთ,ვკეცავ,
მკეცავ,,კეცავ,გვკეცავ,,კეცავ,
მკეცავს,გკეცავს,კეცავს,გვკეცავს,გკეცავთ,კეცავს,
,გკეცავთ,ვკეცავთ,,გკეცავთ,ვკეცავთ,
მკეცავთ,,კეცავთ,გვკეცავთ,,კეცავთ,
მკეცავენ,გკეცავენ,კეცავენ,გვკეცავენ,გკეცავენ,კეცავენ,
fut
,წაგკეცავ,წავკეცავ,,წაგკეცავთ,წავკეცავ,
წამკეცავ,,წაკეცავ,წაგვკეცავ,,წაკეცავ,
წამკეცავს,წაგკეცავს,წაკეცავს,წაგვკეცავს,წაგკეცავთ,წაკეცავს,
,წაგკეცავთ,წავკეცავთ,,წაგკეცავთ,წავკეცავთ,
წამკეცავთ,,წაკეცავთ,წაგვკეცავთ,,წაკეცავთ,
წამკეცავენ,წაგკეცავენ,წაკეცავენ,წაგვკეცავენ,წაგკეცავენ,წაკეცავენ,
impf
,გკეცავდი,ვკეცავდი,,გკეცავდით,ვკეცავდი,
მკეცავდი,,კეცავდი,გვკეცავდი,,კეცავდი,
მკეცავდა,გკეცავდა,კეცავდა,გვკეცავდა,გკეცავდათ,კეცავდა,
,გკეცავდით,ვკეცავდით,,გკეცავდით,ვკეცავდით,
მკეცავდით,,კეცავდით,გვკეცავდით,,კეცავდით,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
cond
,წაგკეცავდი,წავკეცავდი,,წაგკეცავდით,წავკეცავდი,
წამკეცავდი,,წაკეცავდი,წაგვკეცავდი,,წაკეცავდი,
წამკეცავდა,წაგკეცავდა,წაკეცავდა,წაგვკეცავდა,წაგკეცავდათ,წაკეცავდა,
,წაგკეცავდით,წავკეცავდით,,წაგკეცავდით,წავკეცავდით,
წამკეცავდით,,წაკეცავდით,წაგვკეცავდით,,წაკეცავდით,
წამკეცავდნენ,წაგკეცავდნენ,წაკეცავდნენ,წაგვკეცავდნენ,წაგკეცავდნენ,წაკეცავდნენ,
subj
,გკეცავდე,ვკეცავდე,,გკეცავდეთ,ვკეცავდე,
მკეცავდე,,კეცავდე,გვკეცავდე,,კეცავდე,
მკეცავდეს,გკეცავდეს,კეცავდეს,გვკეცავდეს,გკეცავდეთ,კეცავდეს,
,გკეცავდეთ,ვკეცავდეთ,,გკეცავდეთ,ვკეცავდეთ,
მკეცავდეთ,,კეცავდეთ,გვკეცავდეთ,,კეცავდეთ,
მკეცავდნენ,გკეცავდნენ,კეცავდნენ,გვკეცავდნენ,გკეცავდნენ,კეცავდნენ,
fut_subj
,წაგკეცავდე,წავკეცავდე,,წაგკეცავდეთ,წავკეცავდე,
წამკეცავდე,,წაკეცავდე,წაგვკეცავდე,,წაკეცავდე,
წამკეცავდეს,წაგკეცავდეს,წაკეცავდეს,წაგვკეცავდეს,წაგკეცავდეთ,წაკეცავდეს,
,წაგკეცავდეთ,წავკეცავდეთ,,წაგკეცავდეთ,წავკეცავდეთ,
წამკეცავდეთ,,წაკეცავდეთ,წაგვკეცავდეთ,,წაკეცავდეთ,
წამკეცავდნენ,წაგკეცავდნენ,წაკეცავდნენ,წაგვკეცავდნენ,წაგკეცავდნენ,წაკეცავდნენ,
aor
,გკეცე,ვკეცე,,გკეცეთ,ვკეცე,
მკეცე,,კეცე,გვკეცე,,კეცე,
მკეცა,გკეცა,კეცა,გვკეცა,გკეცათ,კეცა,
,გკეცეთ,ვკეცეთ,,გკეცეთ,ვკეცეთ,
მკეცეთ,,კეცეთ,გვკეცეთ,,კეცეთ,
მკეცეს,გკეცეს,კეცეს,გვკეცეს,გკეცეს,კეცეს,
aor_prfv
,წაგკეცე,წავკეცე,,წაგკეცეთ,წავკეცე,
წამკეცე,,წაკეცე,წაგვკეცე,,წაკეცე,
წამკეცა,წაგკეცა,წაკეცა,წაგვკეცა,წაგკეცათ,წაკეცა,
,წაგკეცეთ,წავკეცეთ,,წაგკეცეთ,წავკეცეთ,
წამკეცეთ,,წაკეცეთ,წაგვკეცეთ,,წაკეცეთ,
წამკეცეს,წაგკეცეს,წაკეცეს,წაგვკეცეს,წაგკეცეს,წაკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,წაგკეცო,წავკეცო,,წაგკეცოთ,წავკეცო,
