pres
,გკრავ,ვკრავ,,გკრავთ,ვკრავ,
მკრავ,,კრავ,გვკრავ,,კრავ,
მკრავს,გკრავს,კრავს,გვკრავს,გკრავთ,კრავს,
,გკრავთ,ვკრავთ,,გკრავთ,ვკრავთ,
მკრავთ,,კრავთ,გვკრავთ,,კრავთ,
მკრავენ,გკრავენ,კრავენ,გვკრავენ,გკრავენ,კრავენ,
fut
,გარდამოგკრავ,გარდამოვკრავ,,გარდამოგკრავთ,გარდამოვკრავ,
გარდამომკრავ,,გარდამოკრავ,გარდამოგვკრავ,,გარდამოკრავ,
გარდამომკრავს,გარდამოგკრავს,გარდამოკრავს,გარდამოგვკრავს,გარდამოგკრავთ,გარდამოკრავს,
,გარდამოგკრავთ,გარდამოვკრავთ,,გარდამოგკრავთ,გარდამოვკრავთ,
გარდამომკრავთ,,გარდამოკრავთ,გარდამოგვკრავთ,,გარდამოკრავთ,
გარდამომკრავენ,გარდამოგკრავენ,გარდამოკრავენ,გარდამოგვკრავენ,გარდამოგკრავენ,გარდამოკრავენ,
impf
,გკრავდი,ვკრავდი,,გკრავდით,ვკრავდი,
მკრავდი,,კრავდი,გვკრავდი,,კრავდი,
მკრავდა,გკრავდა,კრავდა,გვკრავდა,გკრავდათ,კრავდა,
,გკრავდით,ვკრავდით,,გკრავდით,ვკრავდით,
მკრავდით,,კრავდით,გვკრავდით,,კრავდით,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
cond
,გარდამოგკრავდი,გარდამოვკრავდი,,გარდამოგკრავდით,გარდამოვკრავდი,
გარდამომკრავდი,,გარდამოკრავდი,გარდამოგვკრავდი,,გარდამოკრავდი,
გარდამომკრავდა,გარდამოგკრავდა,გარდამოკრავდა,გარდამოგვკრავდა,გარდამოგკრავდათ,გარდამოკრავდა,
,გარდამოგკრავდით,გარდამოვკრავდით,,გარდამოგკრავდით,გარდამოვკრავდით,
გარდამომკრავდით,,გარდამოკრავდით,გარდამოგვკრავდით,,გარდამოკრავდით,
გარდამომკრავდნენ,გარდამოგკრავდნენ,გარდამოკრავდნენ,გარდამოგვკრავდნენ,გარდამოგკრავდნენ,გარდამოკრავდნენ,
subj
,გკრავდე,ვკრავდე,,გკრავდეთ,ვკრავდე,
მკრავდე,,კრავდე,გვკრავდე,,კრავდე,
მკრავდეს,გკრავდეს,კრავდეს,გვკრავდეს,გკრავდეთ,კრავდეს,
,გკრავდეთ,ვკრავდეთ,,გკრავდეთ,ვკრავდეთ,
მკრავდეთ,,კრავდეთ,გვკრავდეთ,,კრავდეთ,
მკრავდნენ,გკრავდნენ,კრავდნენ,გვკრავდნენ,გკრავდნენ,კრავდნენ,
fut_subj
,გარდამოგკრავდე,გარდამოვკრავდე,,გარდამოგკრავდეთ,გარდამოვკრავდე,
გარდამომკრავდე,,გარდამოკრავდე,გარდამოგვკრავდე,,გარდამოკრავდე,
გარდამომკრავდეს,გარდამოგკრავდეს,გარდამოკრავდეს,გარდამოგვკრავდეს,გარდამოგკრავდეთ,გარდამოკრავდეს,
,გარდამოგკრავდეთ,გარდამოვკრავდეთ,,გარდამოგკრავდეთ,გარდამოვკრავდეთ,
