fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,გადაგაჭერ,გადავაჭერ,,გადაგაჭერთ,გადავაჭერ,
გადამაჭერ,,გადააჭერ,გადაგვაჭერ,,გადააჭერ,
გადამაჭერს,გადაგაჭერს,გადააჭერს,გადაგვაჭერს,გადაგაჭერთ,გადააჭერს,
,გადაგაჭერთ,გადავაჭერთ,,გადაგაჭერთ,გადავაჭერთ,
გადამაჭერთ,,გადააჭერთ,გადაგვაჭერთ,,გადააჭერთ,
გადამაჭერენ,გადაგაჭერენ,გადააჭერენ,გადაგვაჭერენ,გადაგაჭერენ,გადააჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,გადაგაჭერდი,გადავაჭერდი,,გადაგაჭერდით,გადავაჭერდი,
გადამაჭერდი,,გადააჭერდი,გადაგვაჭერდი,,გადააჭერდი,
გადამაჭერდა,გადაგაჭერდა,გადააჭერდა,გადაგვაჭერდა,გადაგაჭერდათ,გადააჭერდა,
,გადაგაჭერდით,გადავაჭერდით,,გადაგაჭერდით,გადავაჭერდით,
გადამაჭერდით,,გადააჭერდით,გადაგვაჭერდით,,გადააჭერდით,
გადამაჭერდნენ,გადაგაჭერდნენ,გადააჭერდნენ,გადაგვაჭერდნენ,გადაგაჭერდნენ,გადააჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,გადაგაჭერდე,გადავაჭერდე,,გადაგაჭერდეთ,გადავაჭერდე,
გადამაჭერდე,,გადააჭერდე,გადაგვაჭერდე,,გადააჭერდე,
გადამაჭერდეს,გადაგაჭერდეს,გადააჭერდეს,გადაგვაჭერდეს,გადაგაჭერდეთ,გადააჭერდეს,
,გადაგაჭერდეთ,გადავაჭერდეთ,,გადაგაჭერდეთ,გადავაჭერდეთ,
გადამაჭერდეთ,,გადააჭერდეთ,გადაგვაჭერდეთ,,გადააჭერდეთ,
გადამაჭერდნენ,გადაგაჭერდნენ,გადააჭერდნენ,გადაგვაჭერდნენ,გადაგაჭერდნენ,გადააჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,გადაგაჭირე,გადავაჭირე,,გადაგაჭირეთ,გადავაჭირე,
გადამაჭირე,,გადააჭირე,გადაგვაჭირე,,გადააჭირე,
გადამაჭირა,გადაგაჭირა,გადააჭირა,გადაგვაჭირა,გადაგაჭირათ,გადააჭირა,
,გადაგაჭირეთ,გადავაჭირეთ,,გადაგაჭირეთ,გადავაჭირეთ,
გადამაჭირეთ,,გადააჭირეთ,გადაგვაჭირეთ,,გადააჭირეთ,
გადამაჭირეს,გადაგაჭირეს,გადააჭირეს,გადაგვაჭირეს,გადაგაჭირეს,გადააჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,გადაგაჭირო,გადავაჭირო,,გადაგაჭიროთ,გადავაჭირო,
გადამაჭირო,,გადააჭირო,გადაგვაჭირო,,გადააჭირო,
გადამაჭიროს,გადაგაჭიროს,გადააჭიროს,გადაგვაჭიროს,გადაგაჭიროთ,გადააჭიროს,
,გადაგაჭიროთ,გადავაჭიროთ,,გადაგაჭიროთ,გადავაჭიროთ,
გადამაჭიროთ,,გადააჭიროთ,გადაგვაჭიროთ,,გადააჭიროთ,
გადამაჭირონ,გადაგაჭირონ,გადააჭირონ,გადაგვაჭირონ,გადაგაჭირონ,გადააჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,გადამიჭერიხარ,გადამიჭერია,,გადამიჭერიხართ,გადამიჭერია,
გადაგიჭერივარ,,გადაგიჭერია,გადაგიჭერივართ,,გადაგიჭერია,
გადავუჭერივარ,გადაუჭერიხარ,გადაუჭერია,გადავუჭერივართ,გადაუჭერიხართ,გადაუჭერია,
,გადაგვიჭერიხარ,გადაგვიჭერია,,გადაგვიჭერიხართ,გადაგვიჭერია,
გადაგიჭერივართ,,გადაგიჭერიათ,გადაგიჭერივართ,,გადაგიჭერიათ,
გადავუჭერივარ,გადაუჭერიხარ,გადაუჭერიათ,გადავუჭერივართ,გადაუჭერიხართ,გადაუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,გადამეჭირე,გადამეჭირა,,გადამეჭირეთ,გადამეჭირა,
გადაგეჭირე,,გადაგეჭირა,გადაგეჭირეთ,,გადაგეჭირა,
გადავეჭირე,გადაეჭირე,გადაეჭირა,გადავეჭირეთ,გადაეჭირეთ,გადაეჭირა,
,გადაგვეჭირე,გადაგვეჭირა,,გადაგვეჭირეთ,გადაგვეჭირა,
გადაგეჭირეთ,,გადაგეჭირათ,გადაგეჭირეთ,,გადაგეჭირათ,
გადავეჭირე,გადაეჭირე,გადაეჭირათ,გადავეჭირეთ,გადაეჭირეთ,გადაეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,გადამეჭირო,გადამეჭიროს,,გადამეჭიროთ,გადამეჭიროს,
გადაგეჭირო,,გადაგეჭიროს,გადაგეჭიროთ,,გადაგეჭიროს,
გადავეჭირო,გადაეჭირო,გადაეჭიროს,გადავეჭიროთ,გადაეჭიროთ,გადაეჭიროს,
,გადაგვეჭირო,გადაგვეჭიროს,,გადაგვეჭიროთ,გადაგვეჭიროს,
გადაგეჭიროთ,,გადაგეჭიროთ,გადაგეჭიროთ,,გადაგეჭიროთ,
გადავეჭირო,გადაეჭირო,გადაეჭიროთ,გადავეჭიროთ,გადაეჭიროთ,გადაეჭიროთ,
