pres
,გწერ,ვწერ,,გწერთ,ვწერ,
მწერ,,წერ,გვწერ,,წერ,
მწერს,გწერს,წერს,გვწერს,გწერთ,წერს,
,გწერთ,ვწერთ,,გწერთ,ვწერთ,
მწერთ,,წერთ,გვწერთ,,წერთ,
მწერენ,გწერენ,წერენ,გვწერენ,გწერენ,წერენ,
fut
,შთამოგწერ,შთამოვწერ,,შთამოგწერთ,შთამოვწერ,
შთამომწერ,,შთამოწერ,შთამოგვწერ,,შთამოწერ,
შთამომწერს,შთამოგწერს,შთამოწერს,შთამოგვწერს,შთამოგწერთ,შთამოწერს,
,შთამოგწერთ,შთამოვწერთ,,შთამოგწერთ,შთამოვწერთ,
შთამომწერთ,,შთამოწერთ,შთამოგვწერთ,,შთამოწერთ,
შთამომწერენ,შთამოგწერენ,შთამოწერენ,შთამოგვწერენ,შთამოგწერენ,შთამოწერენ,
impf
,გწერდი,ვწერდი,,გწერდით,ვწერდი,
მწერდი,,წერდი,გვწერდი,,წერდი,
მწერდა,გწერდა,წერდა,გვწერდა,გწერდათ,წერდა,
,გწერდით,ვწერდით,,გწერდით,ვწერდით,
მწერდით,,წერდით,გვწერდით,,წერდით,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
cond
,შთამოგწერდი,შთამოვწერდი,,შთამოგწერდით,შთამოვწერდი,
შთამომწერდი,,შთამოწერდი,შთამოგვწერდი,,შთამოწერდი,
შთამომწერდა,შთამოგწერდა,შთამოწერდა,შთამოგვწერდა,შთამოგწერდათ,შთამოწერდა,
,შთამოგწერდით,შთამოვწერდით,,შთამოგწერდით,შთამოვწერდით,
შთამომწერდით,,შთამოწერდით,შთამოგვწერდით,,შთამოწერდით,
შთამომწერდნენ,შთამოგწერდნენ,შთამოწერდნენ,შთამოგვწერდნენ,შთამოგწერდნენ,შთამოწერდნენ,
subj
,გწერდე,ვწერდე,,გწერდეთ,ვწერდე,
მწერდე,,წერდე,გვწერდე,,წერდე,
მწერდეს,გწერდეს,წერდეს,გვწერდეს,გწერდეთ,წერდეს,
,გწერდეთ,ვწერდეთ,,გწერდეთ,ვწერდეთ,
მწერდეთ,,წერდეთ,გვწერდეთ,,წერდეთ,
მწერდნენ,გწერდნენ,წერდნენ,გვწერდნენ,გწერდნენ,წერდნენ,
fut_subj
,შთამოგწერდე,შთამოვწერდე,,შთამოგწერდეთ,შთამოვწერდე,
შთამომწერდე,,შთამოწერდე,შთამოგვწერდე,,შთამოწერდე,
შთამომწერდეს,შთამოგწერდეს,შთამოწერდეს,შთამოგვწერდეს,შთამოგწერდეთ,შთამოწერდეს,
,შთამოგწერდეთ,შთამოვწერდეთ,,შთამოგწერდეთ,შთამოვწერდეთ,
შთამომწერდეთ,,შთამოწერდეთ,შთამოგვწერდეთ,,შთამოწერდეთ,
შთამომწერდნენ,შთამოგწერდნენ,შთამოწერდნენ,შთამოგვწერდნენ,შთამოგწერდნენ,შთამოწერდნენ,
aor
,გწერე,ვწერე,,გწერეთ,ვწერე,
მწერე,,წერე,გვწერე,,წერე,
მწერა,გწერა,წერა,გვწერა,გწერათ,წერა,
,გწერეთ,ვწერეთ,,გწერეთ,ვწერეთ,
მწერეთ,,წერეთ,გვწერეთ,,წერეთ,
მწერეს,გწერეს,წერეს,გვწერეს,გწერეს,წერეს,
aor_prfv
,შთამოგწერე,შთამოვწერე,,შთამოგწერეთ,შთამოვწერე,
შთამომწერე,,შთამოწერე,შთამოგვწერე,,შთამოწერე,
შთამომწერა,შთამოგწერა,შთამოწერა,შთამოგვწერა,შთამოგწერათ,შთამოწერა,
,შთამოგწერეთ,შთამოვწერეთ,,შთამოგწერეთ,შთამოვწერეთ,
შთამომწერეთ,,შთამოწერეთ,შთამოგვწერეთ,,შთამოწერეთ,
შთამომწერეს,შთამოგწერეს,შთამოწერეს,შთამოგვწერეს,შთამოგწერეს,შთამოწერეს,
IIsubj
,გწერო,ვწერო,,გწეროთ,ვწერო,
მწერო,,წერო,გვწერო,,წერო,
მწეროს,გწეროს,წეროს,გვწეროს,გწეროთ,წეროს,
,გწეროთ,ვწეროთ,,გწეროთ,ვწეროთ,
მწეროთ,,წეროთ,გვწეროთ,,წეროთ,
მწერონ,გწერონ,წერონ,გვწერონ,გწერონ,წერონ,
IIsubj_prfv
,შთამოგწერო,შთამოვწერო,,შთამოგწეროთ,შთამოვწერო,
შთამომწერო,,შთამოწერო,შთამოგვწერო,,შთამოწერო,
შთამომწეროს,შთამოგწეროს,შთამოწეროს,შთამოგვწეროს,შთამოგწეროთ,შთამოწეროს,
,შთამოგწეროთ,შთამოვწეროთ,,შთამოგწეროთ,შთამოვწეროთ,
შთამომწეროთ,,შთამოწეროთ,შთამოგვწეროთ,,შთამოწეროთ,
შთამომწერონ,შთამოგწერონ,შთამოწერონ,შთამოგვწერონ,შთამოგწერონ,შთამოწერონ,
Iturm
,მიწერიხარ,მიწერია,,მიწერიხართ,მიწერია,
გიწერივარ,,გიწერია,გიწერივართ,,გიწერია,
ვუწერივარ,უწერიხარ,უწერია,ვუწერივართ,უწერიხართ,უწერია,
,გვიწერიხარ,გვიწერია,,გვიწერიხართ,გვიწერია,
გიწერივართ,,გიწერიათ,გიწერივართ,,გიწერიათ,
ვუწერივარ,უწერიხარ,უწერიათ,ვუწერივართ,უწერიხართ,უწერიათ,
Iturm_prfv
,შთამომიწერიხარ,შთამომიწერია,,შთამომიწერიხართ,შთამომიწერია,
შთამოგიწერივარ,,შთამოგიწერია,შთამოგიწერივართ,,შთამოგიწერია,
შთამოვუწერივარ,შთამოუწერიხარ,შთამოუწერია,შთამოვუწერივართ,შთამოუწერიხართ,შთამოუწერია,
,შთამოგვიწერიხარ,შთამოგვიწერია,,შთამოგვიწერიხართ,შთამოგვიწერია,
