fut2
,გაგზავნი,ვაგზავნი,,გაგზავნით,ვაგზავნი,
მაგზავნი,,აგზავნი,გვაგზავნი,,აგზავნი,
მაგზავნის,გაგზავნის,აგზავნის,გვაგზავნის,გაგზავნით,აგზავნის,
,გაგზავნით,ვაგზავნით,,გაგზავნით,ვაგზავნით,
მაგზავნით,,აგზავნით,გვაგზავნით,,აგზავნით,
მაგზავნიან,გაგზავნიან,აგზავნიან,გვაგზავნიან,გაგზავნიან,აგზავნიან,
fut2_prfv
,წამოგაგზავნი,წამოვაგზავნი,,წამოგაგზავნით,წამოვაგზავნი,
წამომაგზავნი,,წამოაგზავნი,წამოგვაგზავნი,,წამოაგზავნი,
წამომაგზავნის,წამოგაგზავნის,წამოაგზავნის,წამოგვაგზავნის,წამოგაგზავნით,წამოაგზავნის,
,წამოგაგზავნით,წამოვაგზავნით,,წამოგაგზავნით,წამოვაგზავნით,
წამომაგზავნით,,წამოაგზავნით,წამოგვაგზავნით,,წამოაგზავნით,
წამომაგზავნიან,წამოგაგზავნიან,წამოაგზავნიან,წამოგვაგზავნიან,წამოგაგზავნიან,წამოაგზავნიან,
cond2
,გაგზავნიდი,ვაგზავნიდი,,გაგზავნიდით,ვაგზავნიდი,
მაგზავნიდი,,აგზავნიდი,გვაგზავნიდი,,აგზავნიდი,
მაგზავნიდა,გაგზავნიდა,აგზავნიდა,გვაგზავნიდა,გაგზავნიდათ,აგზავნიდა,
,გაგზავნიდით,ვაგზავნიდით,,გაგზავნიდით,ვაგზავნიდით,
მაგზავნიდით,,აგზავნიდით,გვაგზავნიდით,,აგზავნიდით,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
cond2_prfv
,წამოგაგზავნიდი,წამოვაგზავნიდი,,წამოგაგზავნიდით,წამოვაგზავნიდი,
წამომაგზავნიდი,,წამოაგზავნიდი,წამოგვაგზავნიდი,,წამოაგზავნიდი,
წამომაგზავნიდა,წამოგაგზავნიდა,წამოაგზავნიდა,წამოგვაგზავნიდა,წამოგაგზავნიდათ,წამოაგზავნიდა,
,წამოგაგზავნიდით,წამოვაგზავნიდით,,წამოგაგზავნიდით,წამოვაგზავნიდით,
წამომაგზავნიდით,,წამოაგზავნიდით,წამოგვაგზავნიდით,,წამოაგზავნიდით,
წამომაგზავნიდნენ,წამოგაგზავნიდნენ,წამოაგზავნიდნენ,წამოგვაგზავნიდნენ,წამოგაგზავნიდნენ,წამოაგზავნიდნენ,
fut2_subj
,გაგზავნიდე,ვაგზავნიდე,,გაგზავნიდეთ,ვაგზავნიდე,
მაგზავნიდე,,აგზავნიდე,გვაგზავნიდე,,აგზავნიდე,
მაგზავნიდეს,გაგზავნიდეს,აგზავნიდეს,გვაგზავნიდეს,გაგზავნიდეთ,აგზავნიდეს,
,გაგზავნიდეთ,ვაგზავნიდეთ,,გაგზავნიდეთ,ვაგზავნიდეთ,
მაგზავნიდეთ,,აგზავნიდეთ,გვაგზავნიდეთ,,აგზავნიდეთ,
მაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,გვაგზავნიდნენ,გაგზავნიდნენ,აგზავნიდნენ,
fut2_subj_prfv
,წამოგაგზავნიდე,წამოვაგზავნიდე,,წამოგაგზავნიდეთ,წამოვაგზავნიდე,
წამომაგზავნიდე,,წამოაგზავნიდე,წამოგვაგზავნიდე,,წამოაგზავნიდე,
წამომაგზავნიდეს,წამოგაგზავნიდეს,წამოაგზავნიდეს,წამოგვაგზავნიდეს,წამოგაგზავნიდეთ,წამოაგზავნიდეს,
,წამოგაგზავნიდეთ,წამოვაგზავნიდეთ,,წამოგაგზავნიდეთ,წამოვაგზავნიდეთ,
წამომაგზავნიდეთ,,წამოაგზავნიდეთ,წამოგვაგზავნიდეთ,,წამოაგზავნიდეთ,
წამომაგზავნიდნენ,წამოგაგზავნიდნენ,წამოაგზავნიდნენ,წამოგვაგზავნიდნენ,წამოგაგზავნიდნენ,წამოაგზავნიდნენ,
aor2
,გაგზავნე,ვაგზავნე,,გაგზავნეთ,ვაგზავნე,
მაგზავნე,,აგზავნე,გვაგზავნე,,აგზავნე,
მაგზავნა,გაგზავნა,აგზავნა,გვაგზავნა,გაგზავნათ,აგზავნა,
,გაგზავნეთ,ვაგზავნეთ,,გაგზავნეთ,ვაგზავნეთ,
მაგზავნეთ,,აგზავნეთ,გვაგზავნეთ,,აგზავნეთ,
მაგზავნეს,გაგზავნეს,აგზავნეს,გვაგზავნეს,გაგზავნეს,აგზავნეს,
aor2_prfv
,წამოგაგზავნე,წამოვაგზავნე,,წამოგაგზავნეთ,წამოვაგზავნე,
წამომაგზავნე,,წამოაგზავნე,წამოგვაგზავნე,,წამოაგზავნე,
წამომაგზავნა,წამოგაგზავნა,წამოაგზავნა,წამოგვაგზავნა,წამოგაგზავნათ,წამოაგზავნა,
,წამოგაგზავნეთ,წამოვაგზავნეთ,,წამოგაგზავნეთ,წამოვაგზავნეთ,
წამომაგზავნეთ,,წამოაგზავნეთ,წამოგვაგზავნეთ,,წამოაგზავნეთ,
წამომაგზავნეს,წამოგაგზავნეს,წამოაგზავნეს,წამოგვაგზავნეს,წამოგაგზავნეს,წამოაგზავნეს,
IIsubj2
,გაგზავნო,ვაგზავნო,,გაგზავნოთ,ვაგზავნო,
მაგზავნო,,აგზავნო,გვაგზავნო,,აგზავნო,
მაგზავნოს,გაგზავნოს,აგზავნოს,გვაგზავნოს,გაგზავნოთ,აგზავნოს,
,გაგზავნოთ,ვაგზავნოთ,,გაგზავნოთ,ვაგზავნოთ,
მაგზავნოთ,,აგზავნოთ,გვაგზავნოთ,,აგზავნოთ,
მაგზავნონ,გაგზავნონ,აგზავნონ,გვაგზავნონ,გაგზავნონ,აგზავნონ,
IIsubj2_prfv
,წამოგაგზავნო,წამოვაგზავნო,,წამოგაგზავნოთ,წამოვაგზავნო,
წამომაგზავნო,,წამოაგზავნო,წამოგვაგზავნო,,წამოაგზავნო,
წამომაგზავნოს,წამოგაგზავნოს,წამოაგზავნოს,წამოგვაგზავნოს,წამოგაგზავნოთ,წამოაგზავნოს,
,წამოგაგზავნოთ,წამოვაგზავნოთ,,წამოგაგზავნოთ,წამოვაგზავნოთ,
წამომაგზავნოთ,,წამოაგზავნოთ,წამოგვაგზავნოთ,,წამოაგზავნოთ,
წამომაგზავნონ,წამოგაგზავნონ,წამოაგზავნონ,წამოგვაგზავნონ,წამოგაგზავნონ,წამოაგზავნონ,
Iturm
,მიგზავნიხარ,მიგზავნია,,მიგზავნიხართ,მიგზავნია,
გიგზავნივარ,,გიგზავნია,გიგზავნივართ,,გიგზავნია,
ვუგზავნივარ,უგზავნიხარ,უგზავნია,ვუგზავნივართ,უგზავნიხართ,უგზავნია,
,გვიგზავნიხარ,გვიგზავნია,,გვიგზავნიხართ,გვიგზავნია,
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,წამომიგზავნიხარ,წამომიგზავნია,,წამომიგზავნიხართ,წამომიგზავნია,
წამოგიგზავნივარ,,წამოგიგზავნია,წამოგიგზავნივართ,,წამოგიგზავნია,
