fut2
,გათბობ,ვათბობ,,გათბობთ,ვათბობ,
მათბობ,,ათბობ,გვათბობ,,ათბობ,
მათბობს,გათბობს,ათბობს,გვათბობს,გათბობთ,ათბობს,
,გათბობთ,ვათბობთ,,გათბობთ,ვათბობთ,
მათბობთ,,ათბობთ,გვათბობთ,,ათბობთ,
მათბობენ,გათბობენ,ათბობენ,გვათბობენ,გათბობენ,ათბობენ,
fut2_prfv
,ჩამოგათბობ,ჩამოვათბობ,,ჩამოგათბობთ,ჩამოვათბობ,
ჩამომათბობ,,ჩამოათბობ,ჩამოგვათბობ,,ჩამოათბობ,
ჩამომათბობს,ჩამოგათბობს,ჩამოათბობს,ჩამოგვათბობს,ჩამოგათბობთ,ჩამოათბობს,
,ჩამოგათბობთ,ჩამოვათბობთ,,ჩამოგათბობთ,ჩამოვათბობთ,
ჩამომათბობთ,,ჩამოათბობთ,ჩამოგვათბობთ,,ჩამოათბობთ,
ჩამომათბობენ,ჩამოგათბობენ,ჩამოათბობენ,ჩამოგვათბობენ,ჩამოგათბობენ,ჩამოათბობენ,
cond2
,გათბობდი,ვათბობდი,,გათბობდით,ვათბობდი,
მათბობდი,,ათბობდი,გვათბობდი,,ათბობდი,
მათბობდა,გათბობდა,ათბობდა,გვათბობდა,გათბობდათ,ათბობდა,
,გათბობდით,ვათბობდით,,გათბობდით,ვათბობდით,
მათბობდით,,ათბობდით,გვათბობდით,,ათბობდით,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
cond2_prfv
,ჩამოგათბობდი,ჩამოვათბობდი,,ჩამოგათბობდით,ჩამოვათბობდი,
ჩამომათბობდი,,ჩამოათბობდი,ჩამოგვათბობდი,,ჩამოათბობდი,
ჩამომათბობდა,ჩამოგათბობდა,ჩამოათბობდა,ჩამოგვათბობდა,ჩამოგათბობდათ,ჩამოათბობდა,
,ჩამოგათბობდით,ჩამოვათბობდით,,ჩამოგათბობდით,ჩამოვათბობდით,
ჩამომათბობდით,,ჩამოათბობდით,ჩამოგვათბობდით,,ჩამოათბობდით,
ჩამომათბობდნენ,ჩამოგათბობდნენ,ჩამოათბობდნენ,ჩამოგვათბობდნენ,ჩამოგათბობდნენ,ჩამოათბობდნენ,
fut2_subj
,გათბობდე,ვათბობდე,,გათბობდეთ,ვათბობდე,
მათბობდე,,ათბობდე,გვათბობდე,,ათბობდე,
მათბობდეს,გათბობდეს,ათბობდეს,გვათბობდეს,გათბობდეთ,ათბობდეს,
,გათბობდეთ,ვათბობდეთ,,გათბობდეთ,ვათბობდეთ,
მათბობდეთ,,ათბობდეთ,გვათბობდეთ,,ათბობდეთ,
მათბობდნენ,გათბობდნენ,ათბობდნენ,გვათბობდნენ,გათბობდნენ,ათბობდნენ,
fut2_subj_prfv
,ჩამოგათბობდე,ჩამოვათბობდე,,ჩამოგათბობდეთ,ჩამოვათბობდე,
ჩამომათბობდე,,ჩამოათბობდე,ჩამოგვათბობდე,,ჩამოათბობდე,
ჩამომათბობდეს,ჩამოგათბობდეს,ჩამოათბობდეს,ჩამოგვათბობდეს,ჩამოგათბობდეთ,ჩამოათბობდეს,
,ჩამოგათბობდეთ,ჩამოვათბობდეთ,,ჩამოგათბობდეთ,ჩამოვათბობდეთ,
ჩამომათბობდეთ,,ჩამოათბობდეთ,ჩამოგვათბობდეთ,,ჩამოათბობდეთ,
ჩამომათბობდნენ,ჩამოგათბობდნენ,ჩამოათბობდნენ,ჩამოგვათბობდნენ,ჩამოგათბობდნენ,ჩამოათბობდნენ,
aor2
,გათბე,ვათბე,,გათბეთ,ვათბე,
მათბე,,ათბე,გვათბე,,ათბე,
მათბო,გათბო,ათბო,გვათბო,გათბოთ,ათბო,
,გათბეთ,ვათბეთ,,გათბეთ,ვათბეთ,
მათბეთ,,ათბეთ,გვათბეთ,,ათბეთ,
მათბეს,გათბეს,ათბეს,გვათბეს,გათბეს,ათბეს,
aor2_prfv
,ჩამოგათბე,ჩამოვათბე,,ჩამოგათბეთ,ჩამოვათბე,
ჩამომათბე,,ჩამოათბე,ჩამოგვათბე,,ჩამოათბე,
ჩამომათბო,ჩამოგათბო,ჩამოათბო,ჩამოგვათბო,ჩამოგათბოთ,ჩამოათბო,
,ჩამოგათბეთ,ჩამოვათბეთ,,ჩამოგათბეთ,ჩამოვათბეთ,
ჩამომათბეთ,,ჩამოათბეთ,ჩამოგვათბეთ,,ჩამოათბეთ,
ჩამომათბეს,ჩამოგათბეს,ჩამოათბეს,ჩამოგვათბეს,ჩამოგათბეს,ჩამოათბეს,
IIsubj2
,გათბო,ვათბო,,გათბოთ,ვათბო,
მათბო,,ათბო,გვათბო,,ათბო,
მათბოს,გათბოს,ათბოს,გვათბოს,გათბოთ,ათბოს,
,გათბოთ,ვათბოთ,,გათბოთ,ვათბოთ,
მათბოთ,,ათბოთ,გვათბოთ,,ათბოთ,
მათბონ,გათბონ,ათბონ,გვათბონ,გათბონ,ათბონ,
IIsubj2_prfv
,ჩამოგათბო,ჩამოვათბო,,ჩამოგათბოთ,ჩამოვათბო,
ჩამომათბო,,ჩამოათბო,ჩამოგვათბო,,ჩამოათბო,
ჩამომათბოს,ჩამოგათბოს,ჩამოათბოს,ჩამოგვათბოს,ჩამოგათბოთ,ჩამოათბოს,
,ჩამოგათბოთ,ჩამოვათბოთ,,ჩამოგათბოთ,ჩამოვათბოთ,
ჩამომათბოთ,,ჩამოათბოთ,ჩამოგვათბოთ,,ჩამოათბოთ,
ჩამომათბონ,ჩამოგათბონ,ჩამოათბონ,ჩამოგვათბონ,ჩამოგათბონ,ჩამოათბონ,
Iturm
,მითბიხარ,მითბია,,მითბიხართ,მითბია,
გითბივარ,,გითბია,გითბივართ,,გითბია,
ვუთბივარ,უთბიხარ,უთბია,ვუთბივართ,უთბიხართ,უთბია,
,გვითბიხარ,გვითბია,,გვითბიხართ,გვითბია,
გითბივართ,,გითბიათ,გითბივართ,,გითბიათ,
ვუთბივარ,უთბიხარ,უთბიათ,ვუთბივართ,უთბიხართ,უთბიათ,
Iturm_prfv
,ჩამომითბიხარ,ჩამომითბია,,ჩამომითბიხართ,ჩამომითბია,
ჩამოგითბივარ,,ჩამოგითბია,ჩამოგითბივართ,,ჩამოგითბია,
ჩამოვუთბივარ,ჩამოუთბიხარ,ჩამოუთბია,ჩამოვუთბივართ,ჩამოუთბიხართ,ჩამოუთბია,
,ჩამოგვითბიხარ,ჩამოგვითბია,,ჩამოგვითბიხართ,ჩამოგვითბია,
ჩამოგითბივართ,,ჩამოგითბიათ,ჩამოგითბივართ,,ჩამოგითბიათ,
ჩამოვუთბივარ,ჩამოუთბიხარ,ჩამოუთბიათ,ჩამოვუთბივართ,ჩამოუთბიხართ,ჩამოუთბიათ,
IIturm
,მეთბე,მეთბო,,მეთბეთ,მეთბოთ,
გეთბე,,გეთბო,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბო,ვეთბეთ,ეთბეთ,ეთბოთ,
,გვეთბე,გვეთბო,,გვეთბეთ,გვეთბოთ,
გეთბეთ,,გეთბოთ,გეთბეთ,,გეთბოთ,
ვეთბე,ეთბე,ეთბოთ,ვეთბეთ,ეთბეთ,ეთბოთთ,
IIturm_prfv
,ჩამომეთბე,ჩამომეთბო,,ჩამომეთბეთ,ჩამომეთბოთ,
ჩამოგეთბე,,ჩამოგეთბო,ჩამოგეთბეთ,,ჩამოგეთბოთ,
ჩამოვეთბე,ჩამოეთბე,ჩამოეთბო,ჩამოვეთბეთ,ჩამოეთბეთ,ჩამოეთბოთ,
,ჩამოგვეთბე,ჩამოგვეთბო,,ჩამოგვეთბეთ,ჩამოგვეთბოთ,
ჩამოგეთბეთ,,ჩამოგეთბოთ,ჩამოგეთბეთ,,ჩამოგეთბოთ,
ჩამოვეთბე,ჩამოეთბე,ჩამოეთბოთ,ჩამოვეთბეთ,ჩამოეთბეთ,ჩამოეთბოთთ,
IIIsubj
,მეთბო,მეთბოს,,მეთბოთ,მეთბოს,
გეთბო,,გეთბოს,გეთბოთ,,გეთბოს,
ვეთბო,ეთბო,ეთბოს,ვეთბოთ,ეთბოთ,ეთბოს,
,გვეთბო,გვეთბოს,,გვეთბოთ,გვეთბოს,
გეთბოთ,,გეთბოთ,გეთბოთ,,გეთბოთ,
ვეთბო,ეთბო,ეთბოთ,ვეთბოთ,ეთბოთ,ეთბოთ,
IIIsubj_prfv
,ჩამომეთბო,ჩამომეთბოს,,ჩამომეთბოთ,ჩამომეთბოს,
ჩამოგეთბო,,ჩამოგეთბოს,ჩამოგეთბოთ,,ჩამოგეთბოს,
ჩამოვეთბო,ჩამოეთბო,ჩამოეთბოს,ჩამოვეთბოთ,ჩამოეთბოთ,ჩამოეთბოს,
,ჩამოგვეთბო,ჩამოგვეთბოს,,ჩამოგვეთბოთ,ჩამოგვეთბოს,
ჩამოგეთბოთ,,ჩამოგეთბოთ,ჩამოგეთბოთ,,ჩამოგეთბოთ,
ჩამოვეთბო,ჩამოეთბო,ჩამოეთბოთ,ჩამოვეთბოთ,ჩამოეთბოთ,ჩამოეთბოთ,
