fut2
,გაჭერ,ვაჭერ,,გაჭერთ,ვაჭერ,
მაჭერ,,აჭერ,გვაჭერ,,აჭერ,
მაჭერს,გაჭერს,აჭერს,გვაჭერს,გაჭერთ,აჭერს,
,გაჭერთ,ვაჭერთ,,გაჭერთ,ვაჭერთ,
მაჭერთ,,აჭერთ,გვაჭერთ,,აჭერთ,
მაჭერენ,გაჭერენ,აჭერენ,გვაჭერენ,გაჭერენ,აჭერენ,
fut2_prfv
,მიგაჭერ,მივაჭერ,,მიგაჭერთ,მივაჭერ,
მიმაჭერ,,მიაჭერ,მიგვაჭერ,,მიაჭერ,
მიმაჭერს,მიგაჭერს,მიაჭერს,მიგვაჭერს,მიგაჭერთ,მიაჭერს,
,მიგაჭერთ,მივაჭერთ,,მიგაჭერთ,მივაჭერთ,
მიმაჭერთ,,მიაჭერთ,მიგვაჭერთ,,მიაჭერთ,
მიმაჭერენ,მიგაჭერენ,მიაჭერენ,მიგვაჭერენ,მიგაჭერენ,მიაჭერენ,
cond2
,გაჭერდი,ვაჭერდი,,გაჭერდით,ვაჭერდი,
მაჭერდი,,აჭერდი,გვაჭერდი,,აჭერდი,
მაჭერდა,გაჭერდა,აჭერდა,გვაჭერდა,გაჭერდათ,აჭერდა,
,გაჭერდით,ვაჭერდით,,გაჭერდით,ვაჭერდით,
მაჭერდით,,აჭერდით,გვაჭერდით,,აჭერდით,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
cond2_prfv
,მიგაჭერდი,მივაჭერდი,,მიგაჭერდით,მივაჭერდი,
მიმაჭერდი,,მიაჭერდი,მიგვაჭერდი,,მიაჭერდი,
მიმაჭერდა,მიგაჭერდა,მიაჭერდა,მიგვაჭერდა,მიგაჭერდათ,მიაჭერდა,
,მიგაჭერდით,მივაჭერდით,,მიგაჭერდით,მივაჭერდით,
მიმაჭერდით,,მიაჭერდით,მიგვაჭერდით,,მიაჭერდით,
მიმაჭერდნენ,მიგაჭერდნენ,მიაჭერდნენ,მიგვაჭერდნენ,მიგაჭერდნენ,მიაჭერდნენ,
fut2_subj
,გაჭერდე,ვაჭერდე,,გაჭერდეთ,ვაჭერდე,
მაჭერდე,,აჭერდე,გვაჭერდე,,აჭერდე,
მაჭერდეს,გაჭერდეს,აჭერდეს,გვაჭერდეს,გაჭერდეთ,აჭერდეს,
,გაჭერდეთ,ვაჭერდეთ,,გაჭერდეთ,ვაჭერდეთ,
მაჭერდეთ,,აჭერდეთ,გვაჭერდეთ,,აჭერდეთ,
მაჭერდნენ,გაჭერდნენ,აჭერდნენ,გვაჭერდნენ,გაჭერდნენ,აჭერდნენ,
fut2_subj_prfv
,მიგაჭერდე,მივაჭერდე,,მიგაჭერდეთ,მივაჭერდე,
მიმაჭერდე,,მიაჭერდე,მიგვაჭერდე,,მიაჭერდე,
მიმაჭერდეს,მიგაჭერდეს,მიაჭერდეს,მიგვაჭერდეს,მიგაჭერდეთ,მიაჭერდეს,
,მიგაჭერდეთ,მივაჭერდეთ,,მიგაჭერდეთ,მივაჭერდეთ,
მიმაჭერდეთ,,მიაჭერდეთ,მიგვაჭერდეთ,,მიაჭერდეთ,
მიმაჭერდნენ,მიგაჭერდნენ,მიაჭერდნენ,მიგვაჭერდნენ,მიგაჭერდნენ,მიაჭერდნენ,
aor2
,გაჭირე,ვაჭირე,,გაჭირეთ,ვაჭირე,
მაჭირე,,აჭირე,გვაჭირე,,აჭირე,
მაჭირა,გაჭირა,აჭირა,გვაჭირა,გაჭირათ,აჭირა,
,გაჭირეთ,ვაჭირეთ,,გაჭირეთ,ვაჭირეთ,
მაჭირეთ,,აჭირეთ,გვაჭირეთ,,აჭირეთ,
მაჭირეს,გაჭირეს,აჭირეს,გვაჭირეს,გაჭირეს,აჭირეს,
aor2_prfv
,მიგაჭირე,მივაჭირე,,მიგაჭირეთ,მივაჭირე,
მიმაჭირე,,მიაჭირე,მიგვაჭირე,,მიაჭირე,
მიმაჭირა,მიგაჭირა,მიაჭირა,მიგვაჭირა,მიგაჭირათ,მიაჭირა,
,მიგაჭირეთ,მივაჭირეთ,,მიგაჭირეთ,მივაჭირეთ,
მიმაჭირეთ,,მიაჭირეთ,მიგვაჭირეთ,,მიაჭირეთ,
მიმაჭირეს,მიგაჭირეს,მიაჭირეს,მიგვაჭირეს,მიგაჭირეს,მიაჭირეს,
IIsubj2
,გაჭირო,ვაჭირო,,გაჭიროთ,ვაჭირო,
მაჭირო,,აჭირო,გვაჭირო,,აჭირო,
მაჭიროს,გაჭიროს,აჭიროს,გვაჭიროს,გაჭიროთ,აჭიროს,
,გაჭიროთ,ვაჭიროთ,,გაჭიროთ,ვაჭიროთ,
მაჭიროთ,,აჭიროთ,გვაჭიროთ,,აჭიროთ,
მაჭირონ,გაჭირონ,აჭირონ,გვაჭირონ,გაჭირონ,აჭირონ,
IIsubj2_prfv
,მიგაჭირო,მივაჭირო,,მიგაჭიროთ,მივაჭირო,
მიმაჭირო,,მიაჭირო,მიგვაჭირო,,მიაჭირო,
მიმაჭიროს,მიგაჭიროს,მიაჭიროს,მიგვაჭიროს,მიგაჭიროთ,მიაჭიროს,
,მიგაჭიროთ,მივაჭიროთ,,მიგაჭიროთ,მივაჭიროთ,
მიმაჭიროთ,,მიაჭიროთ,მიგვაჭიროთ,,მიაჭიროთ,
მიმაჭირონ,მიგაჭირონ,მიაჭირონ,მიგვაჭირონ,მიგაჭირონ,მიაჭირონ,
Iturm
,მიჭერიხარ,მიჭერია,,მიჭერიხართ,მიჭერია,
გიჭერივარ,,გიჭერია,გიჭერივართ,,გიჭერია,
ვუჭერივარ,უჭერიხარ,უჭერია,ვუჭერივართ,უჭერიხართ,უჭერია,
,გვიჭერიხარ,გვიჭერია,,გვიჭერიხართ,გვიჭერია,
გიჭერივართ,,გიჭერიათ,გიჭერივართ,,გიჭერიათ,
ვუჭერივარ,უჭერიხარ,უჭერიათ,ვუჭერივართ,უჭერიხართ,უჭერიათ,
Iturm_prfv
,მიმიჭერიხარ,მიმიჭერია,,მიმიჭერიხართ,მიმიჭერია,
მიგიჭერივარ,,მიგიჭერია,მიგიჭერივართ,,მიგიჭერია,
მივუჭერივარ,მიუჭერიხარ,მიუჭერია,მივუჭერივართ,მიუჭერიხართ,მიუჭერია,
,მიგვიჭერიხარ,მიგვიჭერია,,მიგვიჭერიხართ,მიგვიჭერია,
მიგიჭერივართ,,მიგიჭერიათ,მიგიჭერივართ,,მიგიჭერიათ,
მივუჭერივარ,მიუჭერიხარ,მიუჭერიათ,მივუჭერივართ,მიუჭერიხართ,მიუჭერიათ,
IIturm
,მეჭირე,მეჭირა,,მეჭირეთ,მეჭირა,
გეჭირე,,გეჭირა,გეჭირეთ,,გეჭირა,
ვეჭირე,ეჭირე,ეჭირა,ვეჭირეთ,ეჭირეთ,ეჭირა,
,გვეჭირე,გვეჭირა,,გვეჭირეთ,გვეჭირა,
გეჭირეთ,,გეჭირათ,გეჭირეთ,,გეჭირათ,
ვეჭირე,ეჭირე,ეჭირათ,ვეჭირეთ,ეჭირეთ,ეჭირათ,
IIturm_prfv
,მიმეჭირე,მიმეჭირა,,მიმეჭირეთ,მიმეჭირა,
მიგეჭირე,,მიგეჭირა,მიგეჭირეთ,,მიგეჭირა,
მივეჭირე,მიეჭირე,მიეჭირა,მივეჭირეთ,მიეჭირეთ,მიეჭირა,
,მიგვეჭირე,მიგვეჭირა,,მიგვეჭირეთ,მიგვეჭირა,
მიგეჭირეთ,,მიგეჭირათ,მიგეჭირეთ,,მიგეჭირათ,
მივეჭირე,მიეჭირე,მიეჭირათ,მივეჭირეთ,მიეჭირეთ,მიეჭირათ,
IIIsubj
,მეჭირო,მეჭიროს,,მეჭიროთ,მეჭიროს,
გეჭირო,,გეჭიროს,გეჭიროთ,,გეჭიროს,
ვეჭირო,ეჭირო,ეჭიროს,ვეჭიროთ,ეჭიროთ,ეჭიროს,
,გვეჭირო,გვეჭიროს,,გვეჭიროთ,გვეჭიროს,
გეჭიროთ,,გეჭიროთ,გეჭიროთ,,გეჭიროთ,
ვეჭირო,ეჭირო,ეჭიროთ,ვეჭიროთ,ეჭიროთ,ეჭიროთ,
IIIsubj_prfv
,მიმეჭირო,მიმეჭიროს,,მიმეჭიროთ,მიმეჭიროს,
მიგეჭირო,,მიგეჭიროს,მიგეჭიროთ,,მიგეჭიროს,
მივეჭირო,მიეჭირო,მიეჭიროს,მივეჭიროთ,მიეჭიროთ,მიეჭიროს,
,მიგვეჭირო,მიგვეჭიროს,,მიგვეჭიროთ,მიგვეჭიროს,
მიგეჭიროთ,,მიგეჭიროთ,მიგეჭიროთ,,მიგეჭიროთ,
მივეჭირო,მიეჭირო,მიეჭიროთ,მივეჭიროთ,მიეჭიროთ,მიეჭიროთ,
