pres
,გცრი,ვცრი,,გცრით,ვცრი,
მცრი,,ცრი,გვცრი,,ცრი,
მცრის,გცრის,ცრის,გვცრის,გცრით,ცრის,
,გცრით,ვცრით,,გცრით,ვცრით,
მცრით,,ცრით,გვცრით,,ცრით,
მცრიან,გცრიან,ცრიან,გვცრიან,გცრიან,ცრიან,
fut
,გარდამოგცრი,გარდამოვცრი,,გარდამოგცრით,გარდამოვცრი,
გარდამომცრი,,გარდამოცრი,გარდამოგვცრი,,გარდამოცრი,
გარდამომცრის,გარდამოგცრის,გარდამოცრის,გარდამოგვცრის,გარდამოგცრით,გარდამოცრის,
,გარდამოგცრით,გარდამოვცრით,,გარდამოგცრით,გარდამოვცრით,
გარდამომცრით,,გარდამოცრით,გარდამოგვცრით,,გარდამოცრით,
გარდამომცრიან,გარდამოგცრიან,გარდამოცრიან,გარდამოგვცრიან,გარდამოგცრიან,გარდამოცრიან,
impf
,გცრიდი,ვცრიდი,,გცრიდით,ვცრიდი,
მცრიდი,,ცრიდი,გვცრიდი,,ცრიდი,
მცრიდა,გცრიდა,ცრიდა,გვცრიდა,გცრიდათ,ცრიდა,
,გცრიდით,ვცრიდით,,გცრიდით,ვცრიდით,
მცრიდით,,ცრიდით,გვცრიდით,,ცრიდით,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
cond
,გარდამოგცრიდი,გარდამოვცრიდი,,გარდამოგცრიდით,გარდამოვცრიდი,
გარდამომცრიდი,,გარდამოცრიდი,გარდამოგვცრიდი,,გარდამოცრიდი,
გარდამომცრიდა,გარდამოგცრიდა,გარდამოცრიდა,გარდამოგვცრიდა,გარდამოგცრიდათ,გარდამოცრიდა,
,გარდამოგცრიდით,გარდამოვცრიდით,,გარდამოგცრიდით,გარდამოვცრიდით,
გარდამომცრიდით,,გარდამოცრიდით,გარდამოგვცრიდით,,გარდამოცრიდით,
გარდამომცრიდნენ,გარდამოგცრიდნენ,გარდამოცრიდნენ,გარდამოგვცრიდნენ,გარდამოგცრიდნენ,გარდამოცრიდნენ,
subj
,გცრიდე,ვცრიდე,,გცრიდეთ,ვცრიდე,
მცრიდე,,ცრიდე,გვცრიდე,,ცრიდე,
მცრიდეს,გცრიდეს,ცრიდეს,გვცრიდეს,გცრიდეთ,ცრიდეს,
,გცრიდეთ,ვცრიდეთ,,გცრიდეთ,ვცრიდეთ,
მცრიდეთ,,ცრიდეთ,გვცრიდეთ,,ცრიდეთ,
მცრიდნენ,გცრიდნენ,ცრიდნენ,გვცრიდნენ,გცრიდნენ,ცრიდნენ,
fut_subj
,გარდამოგცრიდე,გარდამოვცრიდე,,გარდამოგცრიდეთ,გარდამოვცრიდე,
გარდამომცრიდე,,გარდამოცრიდე,გარდამოგვცრიდე,,გარდამოცრიდე,
გარდამომცრიდეს,გარდამოგცრიდეს,გარდამოცრიდეს,გარდამოგვცრიდეს,გარდამოგცრიდეთ,გარდამოცრიდეს,
,გარდამოგცრიდეთ,გარდამოვცრიდეთ,,გარდამოგცრიდეთ,გარდამოვცრიდეთ,
გარდამომცრიდეთ,,გარდამოცრიდეთ,გარდამოგვცრიდეთ,,გარდამოცრიდეთ,
გარდამომცრიდნენ,გარდამოგცრიდნენ,გარდამოცრიდნენ,გარდამოგვცრიდნენ,გარდამოგცრიდნენ,გარდამოცრიდნენ,
aor
,გცერი,ვცერი,,გცერით,ვცერი,
მცერი,,ცერი,გვცერი,,ცერი,
მცრა,გცრა,ცრა,გვცრა,გცრათ,ცრა,
,გცერით,ვცერით,,გცერით,ვცერით,
მცერით,,ცერით,გვცერით,,ცერით,
მცრეს,გცრეს,ცრეს,გვცრეს,გცრეს,ცრეს,
aor_prfv
,გარდამოგცერი,გარდამოვცერი,,გარდამოგცერით,გარდამოვცერი,
გარდამომცერი,,გარდამოცერი,გარდამოგვცერი,,გარდამოცერი,
გარდამომცრა,გარდამოგცრა,გარდამოცრა,გარდამოგვცრა,გარდამოგცრათ,გარდამოცრა,
,გარდამოგცერით,გარდამოვცერით,,გარდამოგცერით,გარდამოვცერით,
გარდამომცერით,,გარდამოცერით,გარდამოგვცერით,,გარდამოცერით,
გარდამომცრეს,გარდამოგცრეს,გარდამოცრეს,გარდამოგვცრეს,გარდამოგცრეს,გარდამოცრეს,
IIsubj
,გცრა,ვცრა,,გცრათ,ვცრა,
მცრა,,ცრა,გვცრა,,ცრა,
მცრას,გცრას,ცრას,გვცრას,გცრათ,ცრას,
,გცრათ,ვცრათ,,გცრათ,ვცრათ,
მცრათ,,ცრათ,გვცრათ,,ცრათ,
მცრან,გცრან,ცრან,გვცრან,გცრან,ცრან,
IIsubj_prfv
,გარდამოგცრა,გარდამოვცრა,,გარდამოგცრათ,გარდამოვცრა,
გარდამომცრა,,გარდამოცრა,გარდამოგვცრა,,გარდამოცრა,
გარდამომცრას,გარდამოგცრას,გარდამოცრას,გარდამოგვცრას,გარდამოგცრათ,გარდამოცრას,
,გარდამოგცრათ,გარდამოვცრათ,,გარდამოგცრათ,გარდამოვცრათ,
გარდამომცრათ,,გარდამოცრათ,გარდამოგვცრათ,,გარდამოცრათ,
გარდამომცრან,გარდამოგცრან,გარდამოცრან,გარდამოგვცრან,გარდამოგცრან,გარდამოცრან,
Iturm
,მიცრიხარ,მიცრია,,მიცრიხართ,მიცრია,
გიცრივარ,,გიცრია,გიცრივართ,,გიცრია,
ვუცრივარ,უცრიხარ,უცრია,ვუცრივართ,უცრიხართ,უცრია,
,გვიცრიხარ,გვიცრია,,გვიცრიხართ,გვიცრია,
გიცრივართ,,გიცრიათ,გიცრივართ,,გიცრიათ,
ვუცრივარ,უცრიხარ,უცრიათ,ვუცრივართ,უცრიხართ,უცრიათ,
Iturm_prfv
,გარდამომიცრიხარ,გარდამომიცრია,,გარდამომიცრიხართ,გარდამომიცრია,
გარდამოგიცრივარ,,გარდამოგიცრია,გარდამოგიცრივართ,,გარდამოგიცრია,
გარდამოვუცრივარ,გარდამოუცრიხარ,გარდამოუცრია,გარდამოვუცრივართ,გარდამოუცრიხართ,გარდამოუცრია,
,გარდამოგვიცრიხარ,გარდამოგვიცრია,,გარდამოგვიცრიხართ,გარდამოგვიცრია,
გარდამოგიცრივართ,,გარდამოგიცრიათ,გარდამოგიცრივართ,,გარდამოგიცრიათ,
გარდამოვუცრივარ,გარდამოუცრიხარ,გარდამოუცრიათ,გარდამოვუცრივართ,გარდამოუცრიხართ,გარდამოუცრიათ,
IIturm
,მეცერი,მეცრა,,მეცერით,მეცრა,
გეცერი,,გეცრა,გეცერით,,გეცრა,
ვეცერი,ეცერი,ეცრა,ვეცერით,ეცერით,ეცრა,
,გვეცერი,გვეცრა,,გვეცერით,გვეცრა,
გეცერით,,გეცრათ,გეცერით,,გეცრათ,
ვეცერი,ეცერი,ეცრათ,ვეცერით,ეცერით,ეცრათ,
IIturm_prfv
,გარდამომეცერი,გარდამომეცრა,,გარდამომეცერით,გარდამომეცრა,
გარდამოგეცერი,,გარდამოგეცრა,გარდამოგეცერით,,გარდამოგეცრა,
გარდამოვეცერი,გარდამოეცერი,გარდამოეცრა,გარდამოვეცერით,გარდამოეცერით,გარდამოეცრა,
,გარდამოგვეცერი,გარდამოგვეცრა,,გარდამოგვეცერით,გარდამოგვეცრა,
გარდამოგეცერით,,გარდამოგეცრათ,გარდამოგეცერით,,გარდამოგეცრათ,
გარდამოვეცერი,გარდამოეცერი,გარდამოეცრათ,გარდამოვეცერით,გარდამოეცერით,გარდამოეცრათ,
IIIsubj
,მეცრა,მეცრას,,მეცრათ,მეცრას,
გეცრა,,გეცრას,გეცრათ,,გეცრას,
ვეცრა,ეცრა,ეცრას,ვეცრათ,ეცრათ,ეცრას,
,გვეცრა,გვეცრას,,გვეცრათ,გვეცრას,
გეცრათ,,გეცრათ,გეცრათ,,გეცრათ,
ვეცრა,ეცრა,ეცრათ,ვეცრათ,ეცრათ,ეცრათ,
IIIsubj_prfv
,გარდამომეცრა,გარდამომეცრას,,გარდამომეცრათ,გარდამომეცრას,
გარდამოგეცრა,,გარდამოგეცრას,გარდამოგეცრათ,,გარდამოგეცრას,
გარდამოვეცრა,გარდამოეცრა,გარდამოეცრას,გარდამოვეცრათ,გარდამოეცრათ,გარდამოეცრას,
,გარდამოგვეცრა,გარდამოგვეცრას,,გარდამოგვეცრათ,გარდამოგვეცრას,
გარდამოგეცრათ,,გარდამოგეცრათ,გარდამოგეცრათ,,გარდამოგეცრათ,
გარდამოვეცრა,გარდამოეცრა,გარდამოეცრათ,გარდამოვეცრათ,გარდამოეცრათ,გარდამოეცრათ,
